From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT1G65250	O80795	P45985	ENSP00000410402	ENSG00000065559	MAP2K4	0.5827	0.772	42	11.3	0.113	43	1	345	372	65	374	399	379	233	0.927	0.777	4.131	0.4879	0.6188	0.5811	0.7302	431	463	92/431	21.3	20.1	38.3	36.3	23.06	23.31	30.16	30.19	41.35	42.11	54.1	54.55	126/431	29.2	155/463	33.5	304.0	300.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P46734	ENSP00000319139	ENSG00000034152	MAP2K3	0.5883	0.692	35	10.4	0.104	38	13	345	372	40	332	347	365	223	0.895	0.844	4.223	0.4882	0.5869	0.6249	0.728	424	443	80/424	18.9	18.1	35.1	33.6	21.51	21.51	29.41	28.99	40.05	40.05	54.78	53.99	152/424	35.8	167/443	37.7	308.5	299.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P46734	ENSP00000345083	ENSG00000034152	MAP2K3	0.5883	0.692	35	10.4	0.104	38	13	345	372	40	332	347	365	223	0.895	0.844	4.223	0.4882	0.5869	0.6249	0.728	424	443	80/424	18.9	18.1	35.1	33.6	21.51	21.51	29.41	28.99	40.05	40.05	54.78	53.99	152/424	35.8	167/443	37.7	308.5	299.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P46734	ENSP00000355081	ENSG00000034152	MAP2K3	0.5883	0.692	35	10.4	0.104	38	13	345	372	40	332	347	365	223	0.895	0.844	4.223	0.4882	0.5869	0.6249	0.728	424	443	80/424	18.9	18.1	35.1	33.6	21.51	21.51	29.41	28.99	40.05	40.05	54.78	53.99	152/424	35.8	167/443	37.7	308.5	299.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P48729	ENSP00000261798	ENSG00000113712	CSNK1A1	0.6161	0.72	20	11.2	0.112	36	42	346	372	11	290	337	321	228	0.82	0.831	3.732	0.5256	0.6059	0.6625	0.7845	395	432	79/395	20.0	19.4	36.7	34.0	21.24	22.58	29.04	30.32	38.98	39.52	53.31	53.07	123/395	31.1	155/432	35.9	294.0	290.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P48729	ENSP00000367074	ENSG00000113712	CSNK1A1	0.6161	0.72	20	11.2	0.112	36	42	346	372	11	290	337	321	228	0.82	0.831	3.732	0.5256	0.6059	0.6625	0.7845	395	432	79/395	20.0	19.4	36.7	34.0	21.24	22.58	29.04	30.32	38.98	39.52	53.31	53.07	123/395	31.1	155/432	35.9	294.0	290.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P48729	ENSP00000499757	ENSG00000113712	CSNK1A1	0.6161	0.72	20	11.2	0.112	36	42	346	372	11	290	337	321	228	0.82	0.831	3.732	0.5256	0.6059	0.6625	0.7845	395	432	79/395	20.0	19.4	36.7	34.0	21.24	22.58	29.04	30.32	38.98	39.52	53.31	53.07	123/395	31.1	155/432	35.9	294.0	290.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P49674	ENSP00000352929	ENSG00000213923	CSNK1E	0.5598	0.72	19	10.9	0.109	35	42	346	372	3	282	416	321	229	0.82	0.673	3.792	0.5244	0.6041	0.5457	0.7819	397	473	73/397	18.4	15.4	38.8	33.0	17.55	17.55	23.62	23.17	37.02	37.5	49.84	49.52	88/397	22.2	158/473	33.4	330.0	327.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P49674	ENSP00000380044	ENSG00000213923	CSNK1E	0.5598	0.72	19	10.9	0.109	35	42	346	372	3	282	416	321	229	0.82	0.673	3.792	0.5244	0.6041	0.5457	0.7819	397	473	73/397	18.4	15.4	38.8	33.0	17.55	17.55	23.62	23.17	37.02	37.5	49.84	49.52	88/397	22.2	158/473	33.4	330.0	327.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P49674	ENSP00000384074	ENSG00000213923	CSNK1E	0.5598	0.72	19	10.9	0.109	35	42	346	372	3	282	416	321	229	0.82	0.673	3.792	0.5244	0.6041	0.5457	0.7819	397	473	73/397	18.4	15.4	38.8	33.0	17.55	17.55	23.62	23.17	37.02	37.5	49.84	49.52	88/397	22.2	158/473	33.4	330.0	327.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P49840	ENSP00000222330	ENSG00000105723	GSK3A	0.5469	0.795	36	8.5	0.085	37	15	369	372	103	455	483	434	237	0.954	0.731	3.95	0.5283	0.6267	0.4934	0.6584	445	556	95/445	21.3	17.1	40.4	32.4	19.67	19.67	31.88	31.77	37.27	37.27	60.4	60.2	147/445	33.0	257/556	46.2	331.5	330.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P49840	ENSP00000412663	ENSG00000105723	GSK3A	0.5469	0.795	36	8.5	0.085	37	15	369	372	103	455	483	434	237	0.954	0.731	3.95	0.5283	0.6267	0.4934	0.6584	445	556	95/445	21.3	17.1	40.4	32.4	19.67	19.67	31.88	31.77	37.27	37.27	60.4	60.2	147/445	33.0	257/556	46.2	331.5	330.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P49841	ENSP00000264235	ENSG00000082701	GSK3B	0.5757	0.772	33	9.2	0.092	42	16	368	372	17	390	420	453	232	0.949	0.89	3.976	0.5213	0.6233	0.5581	0.6554	465	487	88/465	18.9	18.1	36.8	35.1	20.95	20.95	29.04	28.85	40.71	40.71	56.44	56.07	162/465	34.8	182/487	37.4	349.0	347.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P49841	ENSP00000324806	ENSG00000082701	GSK3B	0.5757	0.772	33	9.2	0.092	42	16	368	372	17	390	420	453	232	0.949	0.89	3.976	0.5213	0.6233	0.5581	0.6554	465	487	88/465	18.9	18.1	36.8	35.1	20.95	20.95	29.04	28.85	40.71	40.71	56.44	56.07	162/465	34.8	182/487	37.4	349.0	347.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P50613	ENSP00000256443	ENSG00000134058	CDK7	0.5881	0.663	28	12.9	0.129	49	12	346	372	1	300	346	377	209	0.901	0.867	3.978	0.5109	0.5855	0.6251	0.7124	417	435	80/417	19.2	18.6	37.4	35.9	21.51	21.77	27.78	28.62	41.94	41.94	54.17	55.12	129/417	30.9	152/435	34.9	312.0	304.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P50613	ENSP00000479116	ENSG00000277273	CDK7	0.5881	0.663	28	12.9	0.129	49	12	346	372	1	300	346	377	209	0.901	0.867	3.978	0.5109	0.5855	0.6251	0.7124	417	435	80/417	19.2	18.6	37.4	35.9	21.51	21.77	27.78	28.62	41.94	41.94	54.17	55.12	129/417	30.9	152/435	34.9	312.0	304.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P50750	ENSP00000362361	ENSG00000136807	CDK9	0.621	0.817	25	10.1	0.101	39	7	346	372	1	320	372	386	235	0.914	0.86	3.682	0.5471	0.6364	0.6364	0.7311	421	460	78/421	18.5	17.4	38.5	36.3	20.97	21.51	28.47	28.17	43.55	44.89	59.12	58.8	147/421	34.9	176/460	38.3	295.5	290.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P51817	ENSP00000262848	ENSG00000183943	PRKX	0.5994	0.72	25	13.6	0.136	44	35	343	372	39	307	358	323	211	0.831	0.751	3.407	0.5514	0.6023	0.624	0.813	424	429	89/424	21.0	20.7	40.8	40.6	23.92	23.92	29.77	29.57	46.51	46.77	57.86	57.81	125/424	29.5	128/429	29.8	308.5	308.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P51955	ENSP00000355965	ENSG00000117650	NEK2	0.5203	0.663	31	9.2	0.092	34	38	368	372	1	287	445	368	216	0.89	0.645	3.911	0.5129	0.5759	0.4889	0.7288	456	523	96/456	21.1	18.4	34.6	30.4	21.57	21.57	33.22	32.65	35.51	35.73	54.67	54.08	167/456	36.6	229/523	43.8	279.5	278.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P51955	ENSP00000355966	ENSG00000117650	NEK2	0.5203	0.663	31	9.2	0.092	34	38	368	372	1	287	445	368	216	0.89	0.645	3.911	0.5129	0.5759	0.4889	0.7288	456	523	96/456	21.1	18.4	34.6	30.4	21.57	21.57	33.22	32.65	35.51	35.73	54.67	54.08	167/456	36.6	229/523	43.8	279.5	278.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P52564	ENSP00000467213	ENSG00000108984	MAP2K6	0.6085	0.692	40	10.9	0.109	41	6	345	372	24	321	334	375	222	0.914	0.892	3.999	0.494	0.5965	0.6573	0.7291	421	434	92/421	21.9	21.4	37.3	36.6	24.73	25.0	34.33	34.19	42.2	42.74	58.58	58.46	153/421	36.3	162/434	37.3	321.0	317.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P52564	ENSP00000468348	ENSG00000108984	MAP2K6	0.6085	0.692	40	10.9	0.109	41	6	345	372	24	321	334	375	222	0.914	0.892	3.999	0.494	0.5965	0.6573	0.7291	421	434	92/421	21.9	21.4	37.3	36.6	24.73	25.0	34.33	34.19	42.2	42.74	58.58	58.46	153/421	36.3	162/434	37.3	321.0	317.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53778	ENSP00000215659	ENSG00000188130	MAPK12	0.5921	0.72	29	8.7	0.087	36	11	371	372	7	324	367	413	230	0.97	0.866	4.16	0.5517	0.6043	0.6118	0.6976	382	480	75/382	19.6	15.4	39.3	30.6	20.16	19.89	29.41	28.57	40.32	39.52	58.82	56.76	127/382	33.2	221/480	46.0	285.0	282.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53778	ENSP00000479972	ENSG00000188130	MAPK12	0.5921	0.72	29	8.7	0.087	36	11	371	372	7	324	367	413	230	0.97	0.866	4.16	0.5517	0.6043	0.6118	0.6976	382	480	75/382	19.6	15.4	39.3	30.6	20.16	19.89	29.41	28.57	40.32	39.52	58.82	56.76	127/382	33.2	221/480	46.0	285.0	282.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000378586	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000378595	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000424154	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000492204	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000491866	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000492292	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000491160	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000491306	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000491089	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000491122	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000492231	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493270	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493275	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493072	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493163	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493363	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493237	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493450	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000492929	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493444	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493100	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493092	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493290	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493008	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493208	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493435	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493375	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493105	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493038	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493177	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493049	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493408	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493396	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000492903	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493374	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000492941	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493013	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493045	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493168	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493040	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000492942	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P53779	ENSP00000493001	ENSG00000109339	MAPK10	0.5456	0.747	27	9.0	0.09	35	41	372	372	44	374	464	387	241	0.892	0.713	4.342	0.5132	0.6164	0.5046	0.6847	506	524	97/506	19.2	18.5	35.0	34.4	20.91	20.91	31.8	31.09	38.15	38.79	58.03	57.69	201/506	39.7	212/524	40.5	345.0	340.0	10.0	0.5	EBLOSUM30
