uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P68400	ENSP00000495902	ENST00000646305	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495439	ENST00000646477	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000496569	ENST00000646561	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495422	ENST00000646814	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495912	ENST00000647348	ENSG00000101266	2457	CSNK2A1
P78318	ENSP00000363661	ENST00000342206	ENSG00000089289	5461	IGBP1
P78318	ENSP00000348784	ENST00000356413	ENSG00000089289	5461	IGBP1
P78348	ENSP00000228468	ENST00000228468	ENSG00000110881	100	ASIC1
P78348	ENSP00000400228	ENST00000447966	ENSG00000110881	100	ASIC1
P78348	ENSP00000450247	ENST00000552438	ENSG00000110881	100	ASIC1
P78362	ENSP00000349863	ENST00000357311	ENSG00000135250	11306	SRPK2
P78362	ENSP00000377262	ENST00000393651	ENSG00000135250	11306	SRPK2
P78362	ENSP00000419791	ENST00000489828	ENSG00000135250	11306	SRPK2
P78368	ENSP00000255641	ENST00000255641	ENSG00000133275	2455	CSNK1G2
P78395	ENSP00000381726	ENST00000398741	ENSG00000185686	9336	PRAME
P78395	ENSP00000381728	ENST00000398743	ENSG00000185686	9336	PRAME
P78395	ENSP00000385198	ENST00000402697	ENSG00000185686	9336	PRAME
P78395	ENSP00000384343	ENST00000405655	ENSG00000185686	9336	PRAME
P78395	ENSP00000445097	ENST00000539862	ENSG00000275013	9336	PRAME
P78395	ENSP00000445675	ENST00000543184	ENSG00000185686	9336	PRAME
P78395	ENSP00000484066	ENST00000617728	ENSG00000275013	9336	PRAME
P78395	ENSP00000486485	ENST00000626503	ENSG00000275013	9336	PRAME
P78395	ENSP00000486330	ENST00000628830	ENSG00000275013	9336	PRAME
P78508	ENSP00000492619	ENST00000638728	ENSG00000177807	6256	KCNJ10
P78508	ENSP00000491250	ENST00000638868	ENSG00000177807	6256	KCNJ10
P78508	ENSP00000495557	ENST00000644903	ENSG00000177807	6256	KCNJ10
P80192	ENSP00000451612	ENST00000554752	ENSG00000006432	6861	MAP3K9
P80192	ENSP00000451263	ENST00000555993	ENSG00000006432	6861	MAP3K9
P84074	ENSP00000362566	ENST00000373467	ENSG00000121905	5144	HPCA
Q00526	ENSP00000410561	ENST00000425876	ENSG00000250506	1772	CDK3
Q00526	ENSP00000400088	ENST00000448471	ENSG00000250506	1772	CDK3
Q00532	ENSP00000379176	ENST00000395834	ENSG00000100490	1781	CDKL1
Q00534	ENSP00000265734	ENST00000265734	ENSG00000105810	1777	CDK6
Q00534	ENSP00000397087	ENST00000424848	ENSG00000105810	1777	CDK6
Q00535	ENSP00000297518	ENST00000297518	ENSG00000164885	1774	CDK5
Q00535	ENSP00000419782	ENST00000485972	ENSG00000164885	1774	CDK5
Q00536	ENSP00000276052	ENST00000276052	ENSG00000102225	8749	CDK16
Q00536	ENSP00000349762	ENST00000357227	ENSG00000102225	8749	CDK16
Q00536	ENSP00000405798	ENST00000457458	ENSG00000102225	8749	CDK16
Q00536	ENSP00000429751	ENST00000518022	ENSG00000102225	8749	CDK16
Q00537	ENSP00000261211	ENST00000261211	ENSG00000059758	8750	CDK17
Q00537	ENSP00000444459	ENST00000543119	ENSG00000059758	8750	CDK17
Q00839	ENSP00000393151	ENST00000444376	ENSG00000153187	5048	HNRNPU
Q00839	ENSP00000491215	ENST00000640218	ENSG00000153187	5048	HNRNPU
Q01362	ENSP00000278888	ENST00000278888	ENSG00000149534	7316	MS4A2
Q01449	ENSP00000223364	ENST00000223364	ENSG00000106631	21719	MYL7
Q01459	ENSP00000359664	ENST00000370630	ENSG00000117151	2496	CTBS
Q01973	ENSP00000360120	ENST00000371079	ENSG00000185483	10256	ROR1
Q01973	ENSP00000360121	ENST00000371080	ENSG00000185483	10256	ROR1
Q01974	ENSP00000364860	ENST00000375708	ENSG00000169071	10257	ROR2
Q02045	ENSP00000383023	ENST00000400159	ENSG00000215375	7586	MYL5
Q02045	ENSP00000423118	ENST00000505477	ENSG00000215375	7586	MYL5
Q02045	ENSP00000427153	ENST00000506838	ENSG00000215375	7586	MYL5
Q02045	ENSP00000425162	ENST00000511290	ENSG00000215375	7586	MYL5
Q02156	ENSP00000306124	ENST00000306156	ENSG00000171132	9401	PRKCE
Q02750	ENSP00000302486	ENST00000307102	ENSG00000169032	6840	MAP2K1
Q02763	ENSP00000369375	ENST00000380036	ENSG00000120156	11724	TEK
Q02763	ENSP00000383977	ENST00000406359	ENSG00000120156	11724	TEK
Q02763	ENSP00000430686	ENST00000519097	ENSG00000120156	11724	TEK
Q02779	ENSP00000253055	ENST00000253055	ENSG00000130758	6849	MAP3K10
Q02809	ENSP00000196061	ENST00000196061	ENSG00000083444	9081	PLOD1
Q02846	ENSP00000254854	ENST00000254854	ENSG00000132518	4689	GUCY2D
Q03519	ENSP00000364032	ENST00000374897	ENSG00000204267	44	TAP2
Q03519	ENSP00000372599	ENST00000383118	ENSG00000206235	44	TAP2
Q03519	ENSP00000372600	ENST00000383119	ENSG00000206235	44	TAP2
Q03519	ENSP00000372726	ENST00000383239	ENSG00000206299	44	TAP2
Q03519	ENSP00000372727	ENST00000383240	ENSG00000206299	44	TAP2
Q03519	ENSP00000401377	ENST00000414145	ENSG00000228582	44	TAP2
Q03519	ENSP00000390013	ENST00000419142	ENSG00000237599	44	TAP2
Q03519	ENSP00000387553	ENST00000426977	ENSG00000232326	44	TAP2
Q03519	ENSP00000396156	ENST00000439425	ENSG00000225967	44	TAP2
Q03519	ENSP00000394101	ENST00000443713	ENSG00000228582	44	TAP2
Q03519	ENSP00000392172	ENST00000451907	ENSG00000223481	44	TAP2
Q03519	ENSP00000498827	ENST00000652259	ENSG00000204267	44	TAP2
Q03519	ENSP00000513722	ENST00000698440	ENSG00000204267	44	TAP2
Q03519	ENSP00000513733	ENST00000698448	ENSG00000204267	44	TAP2
Q04759	ENSP00000263125	ENST00000263125	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000380361	ENST00000397176	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000441752	ENST00000539722	ENSG00000065675	9410	PRKCQ
Q04771	ENSP00000263640	ENST00000263640	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387273	ENST00000409283	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387127	ENST00000410057	ENSG00000115170	171	ACVR1
Q04771	ENSP00000400767	ENST00000424669	ENSG00000115170	171	ACVR1
Q04771	ENSP00000405004	ENST00000434821	ENSG00000115170	171	ACVR1
Q04771	ENSP00000440091	ENST00000539637	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500605	ENST00000672582	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500109	ENST00000673324	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507086	ENST00000682025	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507102	ENST00000682300	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508189	ENST00000683441	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507113	ENST00000683487	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507727	ENST00000683820	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508136	ENST00000684348	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507730	ENST00000684595	ENSG00000115170	171	ACVR1
Q05397	ENSP00000341189	ENST00000340930	ENSG00000169398	9611	PTK2
Q05397	ENSP00000378644	ENST00000395218	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429474	ENST00000521059	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429911	ENST00000522684	ENSG00000169398	9611	PTK2
Q05513	ENSP00000367830	ENST00000378567	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000383712	ENST00000400921	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000426412	ENST00000461106	ENSG00000067606	9412	PRKCZ
Q05655	ENSP00000331602	ENST00000330452	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000378217	ENST00000394729	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498623	ENST00000650739	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498400	ENST00000652449	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000499558	ENST00000654719	ENSG00000163932	9399	PRKCD
Q05823	ENSP00000356530	ENST00000367559	ENSG00000135828	10050	RNASEL
Q05823	ENSP00000440844	ENST00000539397	ENSG00000135828	10050	RNASEL
Q05923	ENSP00000288943	ENST00000288943	ENSG00000158050	3068	DUSP2
Q05923	ENSP00000520821	ENST00000718436	ENSG00000158050	3068	DUSP2
Q05D32	ENSP00000260327	ENST00000260327	ENSG00000137770	26936	CTDSPL2
Q05D32	ENSP00000453051	ENST00000558373	ENSG00000137770	26936	CTDSPL2
Q05D32	ENSP00000452837	ENST00000558966	ENSG00000137770	26936	CTDSPL2
Q06187	ENSP00000308176	ENST00000308731	ENSG00000010671	1133	BTK
Q06187	ENSP00000483570	ENST00000621635	ENSG00000010671	1133	BTK
Q06187	ENSP00000512053	ENST00000695614	ENSG00000010671	1133	BTK
Q06187	ENSP00000512054	ENST00000695615	ENSG00000010671	1133	BTK
Q06210	ENSP00000349860	ENST00000357308	ENSG00000198380	4241	GFPT1
Q06210	ENSP00000354347	ENST00000361060	ENSG00000198380	4241	GFPT1
Q06418	ENSP00000263798	ENST00000263798	ENSG00000092445	12446	TYRO3
Q06481	ENSP00000263574	ENST00000263574	ENSG00000084234	598	APLP2
Q06481	ENSP00000278756	ENST00000278756	ENSG00000084234	598	APLP2
Q06481	ENSP00000345444	ENST00000338167	ENSG00000084234	598	APLP2
Q06481	ENSP00000263575	ENST00000345598	ENSG00000084234	598	APLP2
Q06481	ENSP00000435914	ENST00000528499	ENSG00000084234	598	APLP2
Q06481	ENSP00000497691	ENST00000650012	ENSG00000084234	598	APLP2
Q06828	ENSP00000347041	ENST00000354955	ENSG00000122176	3774	FMOD
Q07002	ENSP00000353176	ENST00000360066	ENSG00000117266	8751	CDK18
Q07002	ENSP00000399082	ENST00000429964	ENSG00000117266	8751	CDK18
Q07002	ENSP00000423665	ENST00000506784	ENSG00000117266	8751	CDK18
Q07912	ENSP00000329425	ENST00000333602	ENSG00000061938	19297	TNK2
Q07912	ENSP00000395588	ENST00000439230	ENSG00000061938	19297	TNK2
Q07912	ENSP00000499858	ENST00000671753	ENSG00000061938	19297	TNK2
Q08345	ENSP00000259875	ENST00000259875	ENSG00000137332	2730	DDR1
Q08345	ENSP00000318217	ENST00000324771	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365751	ENST00000376567	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365752	ENST00000376568	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365753	ENST00000376569	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365754	ENST00000376570	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365759	ENST00000376575	ENSG00000204580	2730	DDR1
Q08345	ENSP00000372868	ENST00000383377	ENSG00000137332	2730	DDR1
Q08345	ENSP00000383261	ENST00000400410	ENSG00000137332	2730	DDR1
Q08345	ENSP00000383262	ENST00000400411	ENSG00000137332	2730	DDR1
Q08345	ENSP00000383265	ENST00000400414	ENSG00000137332	2730	DDR1
Q08345	ENSP00000383334	ENST00000400486	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383336	ENST00000400488	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383337	ENST00000400489	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383338	ENST00000400491	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383339	ENST00000400492	ENSG00000215522	2730	DDR1
Q08345	ENSP00000391805	ENST00000412329	ENSG00000230456	2730	DDR1
Q08345	ENSP00000405540	ENST00000415092	ENSG00000230456	2730	DDR1
Q08345	ENSP00000407699	ENST00000418800	ENSG00000204580	2730	DDR1
Q08345	ENSP00000416183	ENST00000419412	ENSG00000234078	2730	DDR1
Q08345	ENSP00000415730	ENST00000421229	ENSG00000234078	2730	DDR1
Q08345	ENSP00000416145	ENST00000427053	ENSG00000230456	2730	DDR1
Q08345	ENSP00000401397	ENST00000429699	ENSG00000234078	2730	DDR1
Q08345	ENSP00000397769	ENST00000430933	ENSG00000234078	2730	DDR1
Q08345	ENSP00000414285	ENST00000449518	ENSG00000230456	2730	DDR1
Q08345	ENSP00000405039	ENST00000452441	ENSG00000204580	2730	DDR1
Q08345	ENSP00000401208	ENST00000453510	ENSG00000230456	2730	DDR1
Q08345	ENSP00000406091	ENST00000454612	ENSG00000204580	2730	DDR1
Q08345	ENSP00000400393	ENST00000454774	ENSG00000234078	2730	DDR1
Q08345	ENSP00000421978	ENST00000482873	ENSG00000204580	2730	DDR1
Q08345	ENSP00000422442	ENST00000508312	ENSG00000204580	2730	DDR1
Q08345	ENSP00000427552	ENST00000513240	ENSG00000204580	2730	DDR1
Q08345	ENSP00000449611	ENST00000548133	ENSG00000230456	2730	DDR1
Q08345	ENSP00000448115	ENST00000548962	ENSG00000230456	2730	DDR1
Q08345	ENSP00000449238	ENST00000549026	ENSG00000215522	2730	DDR1
Q08345	ENSP00000447474	ENST00000550384	ENSG00000234078	2730	DDR1
Q08345	ENSP00000449255	ENST00000550395	ENSG00000215522	2730	DDR1
Q08345	ENSP00000449190	ENST00000552068	ENSG00000234078	2730	DDR1
Q08345	ENSP00000449307	ENST00000552721	ENSG00000137332	2730	DDR1
Q08345	ENSP00000448377	ENST00000553015	ENSG00000137332	2730	DDR1
Q08345	ENSP00000479195	ENST00000617572	ENSG00000215522	2730	DDR1
Q08345	ENSP00000479204	ENST00000618059	ENSG00000234078	2730	DDR1
Q08345	ENSP00000484588	ENST00000620318	ENSG00000137332	2730	DDR1
Q08345	ENSP00000484013	ENST00000621544	ENSG00000230456	2730	DDR1
Q08722	ENSP00000347512	ENST00000355354	ENSG00000196776	1682	CD47
Q08722	ENSP00000355361	ENST00000361309	ENSG00000196776	1682	CD47
Q08881	ENSP00000398655	ENST00000422843	ENSG00000113263	6171	ITK
Q08AH1	ENSP00000301956	ENST00000307493	ENSG00000166743	18049	ACSM1
Q08AH1	ENSP00000428650	ENST00000519745	ENSG00000166743	18049	ACSM1
Q08AH1	ENSP00000428047	ENST00000520010	ENSG00000166743	18049	ACSM1
Q08AH3	ENSP00000219054	ENST00000219054	ENSG00000183747	32017	ACSM2A
Q08AH3	ENSP00000379411	ENST00000396104	ENSG00000183747	32017	ACSM2A
Q08AH3	ENSP00000459451	ENST00000573854	ENSG00000183747	32017	ACSM2A
Q08AH3	ENSP00000460349	ENST00000575690	ENSG00000183747	32017	ACSM2A
Q09013	ENSP00000291270	ENST00000291270	ENSG00000104936	2933	DMPK
Q09013	ENSP00000345997	ENST00000343373	ENSG00000104936	2933	DMPK
Q09013	ENSP00000346168	ENST00000354227	ENSG00000104936	2933	DMPK
Q09013	ENSP00000413417	ENST00000447742	ENSG00000104936	2933	DMPK
Q09013	ENSP00000401753	ENST00000458663	ENSG00000104936	2933	DMPK
Q09013	ENSP00000508381	ENST00000683086	ENSG00000104936	2933	DMPK
Q0D2K0	ENSP00000311687	ENST00000311946	ENSG00000172548	28018	NIPAL4
Q0D2K0	ENSP00000406456	ENST00000435489	ENSG00000172548	28018	NIPAL4
Q0P6D2	ENSP00000344331	ENST00000343998	ENSG00000187773	31729	DIPK1C
Q0P6D2	ENSP00000383148	ENST00000400291	ENSG00000187773	31729	DIPK1C
Q12798	ENSP00000319052	ENST00000327228	ENSG00000177143	1866	CETN1
Q12800	ENSP00000257915	ENST00000257915	ENSG00000135457	11748	TFCP2
Q12800	ENSP00000447991	ENST00000548115	ENSG00000135457	11748	TFCP2
Q12846	ENSP00000317714	ENST00000313843	ENSG00000103496	11439	STX4
Q12846	ENSP00000378447	ENST00000394998	ENSG00000103496	11439	STX4
Q12851	ENSP00000294066	ENST00000294066	ENSG00000168067	6864	MAP4K2
Q12851	ENSP00000366567	ENST00000377350	ENSG00000168067	6864	MAP4K2
Q12852	ENSP00000267079	ENST00000267079	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000448689	ENST00000547035	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000449038	ENST00000547488	ENSG00000139625	6851	MAP3K12
Q12860	ENSP00000325660	ENST00000347616	ENSG00000018236	2171	CNTN1
Q12860	ENSP00000261160	ENST00000348761	ENSG00000018236	2171	CNTN1
Q12860	ENSP00000448004	ENST00000547702	ENSG00000018236	2171	CNTN1
Q12860	ENSP00000448653	ENST00000547849	ENSG00000018236	2171	CNTN1
Q12860	ENSP00000447006	ENST00000551295	ENSG00000018236	2171	CNTN1
Q12866	ENSP00000295408	ENST00000295408	ENSG00000153208	7027	MERTK
Q12907	ENSP00000303366	ENST00000303127	ENSG00000169223	16986	LMAN2
Q12981	ENSP00000231668	ENST00000231668	ENSG00000113734	1082	BNIP1
Q12981	ENSP00000239215	ENST00000351486	ENSG00000113734	1082	BNIP1
Q12981	ENSP00000239214	ENST00000352523	ENSG00000113734	1082	BNIP1
Q12981	ENSP00000377365	ENST00000393770	ENSG00000113734	1082	BNIP1
Q13043	ENSP00000361887	ENST00000372801	ENSG00000101109	11408	STK4
Q13043	ENSP00000361892	ENST00000372806	ENSG00000101109	11408	STK4
Q13115	ENSP00000240100	ENST00000240100	ENSG00000120875	3070	DUSP4
Q13115	ENSP00000240101	ENST00000240101	ENSG00000120875	3070	DUSP4
Q13131	ENSP00000346148	ENST00000354209	ENSG00000132356	9376	PRKAA1
Q13131	ENSP00000380317	ENST00000397128	ENSG00000132356	9376	PRKAA1
Q13153	ENSP00000278568	ENST00000278568	ENSG00000149269	8590	PAK1
Q13153	ENSP00000348696	ENST00000356341	ENSG00000149269	8590	PAK1
Q13163	ENSP00000178640	ENST00000178640	ENSG00000137764	6845	MAP2K5
Q13163	ENSP00000346493	ENST00000354498	ENSG00000137764	6845	MAP2K5
Q13163	ENSP00000378859	ENST00000395476	ENSG00000137764	6845	MAP2K5
Q13164	ENSP00000299612	ENST00000299612	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000311005	ENST00000308406	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000378966	ENST00000395602	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000378968	ENST00000395604	ENSG00000166484	6880	MAPK7
Q13177	ENSP00000314067	ENST00000327134	ENSG00000180370	8591	PAK2
Q13188	ENSP00000390500	ENST00000419617	ENSG00000104375	11406	STK3
Q13188	ENSP00000429744	ENST00000523601	ENSG00000104375	11406	STK3
Q13237	ENSP00000264399	ENST00000264399	ENSG00000138669	9416	PRKG2
Q13237	ENSP00000378945	ENST00000395578	ENSG00000138669	9416	PRKG2
Q13237	ENSP00000486129	ENST00000628926	ENSG00000138669	9416	PRKG2
Q13277	ENSP00000338562	ENST00000337979	ENSG00000166900	11438	STX3
Q13277	ENSP00000433248	ENST00000529177	ENSG00000166900	11438	STX3
Q13308	ENSP00000230418	ENST00000230418	ENSG00000112655	9618	PTK7
Q13308	ENSP00000230419	ENST00000230419	ENSG00000112655	9618	PTK7
Q13308	ENSP00000325992	ENST00000345201	ENSG00000112655	9618	PTK7
Q13308	ENSP00000325462	ENST00000349241	ENSG00000112655	9618	PTK7
Q13308	ENSP00000326029	ENST00000352931	ENSG00000112655	9618	PTK7
Q13308	ENSP00000418754	ENST00000481273	ENSG00000112655	9618	PTK7
Q13363	ENSP00000290921	ENST00000290921	ENSG00000159692	2494	CTBP1
Q13363	ENSP00000372411	ENST00000382952	ENSG00000159692	2494	CTBP1
Q13363	ENSP00000515195	ENST00000703138	ENSG00000159692	2494	CTBP1
Q13363	ENSP00000515211	ENST00000703163	ENSG00000159692	2494	CTBP1
Q13418	ENSP00000299421	ENST00000299421	ENSG00000166333	6040	ILK
Q13418	ENSP00000379975	ENST00000396751	ENSG00000166333	6040	ILK
Q13418	ENSP00000403487	ENST00000420936	ENSG00000166333	6040	ILK
Q13418	ENSP00000435323	ENST00000528995	ENSG00000166333	6040	ILK
Q13418	ENSP00000434492	ENST00000532063	ENSG00000166333	6040	ILK
Q13432	ENSP00000301032	ENST00000301032	ENSG00000109103	12565	UNC119
Q13432	ENSP00000337040	ENST00000335765	ENSG00000109103	12565	UNC119
Q13470	ENSP00000458834	ENST00000570896	ENSG00000174292	11940	TNK1
Q13470	ENSP00000459799	ENST00000576812	ENSG00000174292	11940	TNK1
Q13470	ENSP00000491712	ENST00000639010	ENSG00000283781	11940	TNK1
Q13470	ENSP00000491136	ENST00000639430	ENSG00000283781	11940	TNK1
Q13470	ENSP00000509611	ENST00000688331	ENSG00000174292	11940	TNK1
Q13523	ENSP00000337194	ENST00000337659	ENSG00000112739	17346	PRP4K
Q13523	ENSP00000433547	ENST00000480058	ENSG00000112739	17346	PRP4K
Q13546	ENSP00000259808	ENST00000259808	ENSG00000137275	10019	RIPK1
Q13546	ENSP00000369773	ENST00000380409	ENSG00000137275	10019	RIPK1
Q13554	ENSP00000258682	ENST00000258682	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000326518	ENST00000346990	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000326544	ENST00000347193	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000326375	ENST00000350811	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000326427	ENST00000353625	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000351542	ENST00000358707	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000379096	ENST00000395747	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000379098	ENST00000395749	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000397937	ENST00000440254	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000514918	ENST00000700285	ENSG00000058404	1461	CAMK2B
Q13555	ENSP00000307082	ENST00000305762	ENSG00000148660	1463	CAMK2G
Q13555	ENSP00000315599	ENST00000322635	ENSG00000148660	1463	CAMK2G
Q13555	ENSP00000277853	ENST00000351293	ENSG00000148660	1463	CAMK2G
Q13555	ENSP00000505103	ENST00000680035	ENSG00000148660	1463	CAMK2G
Q13557	ENSP00000296402	ENST00000296402	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000339740	ENST00000342666	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000369098	ENST00000379773	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000378030	ENST00000394522	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000378032	ENST00000394524	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000422566	ENST00000508738	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000423482	ENST00000515496	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000507073	ENST00000683023	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000514099	ENST00000699047	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000514100	ENST00000699048	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000514346	ENST00000699381	ENSG00000145349	1462	CAMK2D
Q13627	ENSP00000342690	ENST00000338785	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000381929	ENST00000398956	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000381932	ENST00000398960	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000493627	ENST00000643624	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000494544	ENST00000644942	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000494897	ENST00000645424	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000495908	ENST00000646548	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000494572	ENST00000647188	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000496748	ENST00000647425	ENSG00000157540	3091	DYRK1A
Q13686	ENSP00000216489	ENST00000216489	ENSG00000100601	17911	ALKBH1
Q13705	ENSP00000340361	ENST00000352511	ENSG00000114739	174	ACVR2B
Q13873	ENSP00000363702	ENST00000374574	ENSG00000204217	1078	BMPR2
Q13873	ENSP00000363708	ENST00000374580	ENSG00000204217	1078	BMPR2
Q13882	ENSP00000217185	ENST00000217185	ENSG00000101213	9617	PTK6
Q13882	ENSP00000442460	ENST00000542869	ENSG00000101213	9617	PTK6
Q13888	ENSP00000274400	ENST00000274400	ENSG00000145736	4656	GTF2H2
Q13888	ENSP00000328901	ENST00000330280	ENSG00000145736	4656	GTF2H2
Q13888	ENSP00000480548	ENST00000612581	ENSG00000276910	4656	GTF2H2
Q13888	ENSP00000479262	ENST00000617228	ENSG00000275045	4656	GTF2H2
Q13888	ENSP00000477954	ENST00000619997	ENSG00000275045	4656	GTF2H2
