uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P59551	ENSP00000494922	ENST00000642941	ENSG00000285341	20639	TAS2R60
P60842	ENSP00000293831	ENST00000293831	ENSG00000161960	3282	EIF4A1
P60842	ENSP00000463486	ENST00000577269	ENSG00000161960	3282	EIF4A1
P61073	ENSP00000241393	ENST00000241393	ENSG00000121966	2561	CXCR4
P61073	ENSP00000386884	ENST00000409817	ENSG00000121966	2561	CXCR4
P61204	ENSP00000256682	ENST00000256682	ENSG00000134287	654	ARF3
P61204	ENSP00000395370	ENST00000447318	ENSG00000134287	654	ARF3
P61204	ENSP00000438510	ENST00000541959	ENSG00000134287	654	ARF3
P61647	ENSP00000366827	ENST00000377602	ENSG00000148488	23317	ST8SIA6
P61964	ENSP00000351446	ENST00000358625	ENSG00000196363	12757	WDR5
P62191	ENSP00000261303	ENST00000261303	ENSG00000100764	9547	PSMC1
P62191	ENSP00000445147	ENST00000543772	ENSG00000100764	9547	PSMC1
P62807	ENSP00000321744	ENST00000314332	ENSG00000180596	4757	H2BC4
P62807	ENSP00000348924	ENST00000356530	ENSG00000277224	4752	H2BC7
P62807	ENSP00000366962	ENST00000377733	ENSG00000278588	4756	H2BC10
P62807	ENSP00000380180	ENST00000396984	ENSG00000180596	4757	H2BC4
P62807	ENSP00000445633	ENST00000541790	ENSG00000273802	4746	H2BC8
P62807	ENSP00000483237	ENST00000614097	ENSG00000274290	4753	H2BC6
P62807	ENSP00000489317	ENST00000634910	ENSG00000274290	4753	H2BC6
P62807	ENSP00000516775	ENST00000707188	ENSG00000180596	4757	H2BC4
P62873	ENSP00000367872	ENST00000378609	ENSG00000078369	4396	GNB1
P62873	ENSP00000481878	ENST00000610897	ENSG00000078369	4396	GNB1
P62873	ENSP00000515427	ENST00000703692	ENSG00000078369	4396	GNB1
P62873	ENSP00000515428	ENST00000703693	ENSG00000078369	4396	GNB1
P62873	ENSP00000515429	ENST00000703694	ENSG00000078369	4396	GNB1
P62873	ENSP00000515431	ENST00000703696	ENSG00000078369	4396	GNB1
P62873	ENSP00000515432	ENST00000703697	ENSG00000078369	4396	GNB1
P62873	ENSP00000515433	ENST00000703699	ENSG00000078369	4396	GNB1
P62873	ENSP00000515434	ENST00000703700	ENSG00000078369	4396	GNB1
P62873	ENSP00000515435	ENST00000703701	ENSG00000078369	4396	GNB1
P62873	ENSP00000515436	ENST00000703702	ENSG00000078369	4396	GNB1
P62873	ENSP00000515437	ENST00000703703	ENSG00000078369	4396	GNB1
P62873	ENSP00000515438	ENST00000703704	ENSG00000078369	4396	GNB1
P62873	ENSP00000515440	ENST00000703706	ENSG00000078369	4396	GNB1
P62873	ENSP00000515442	ENST00000703708	ENSG00000078369	4396	GNB1
P62873	ENSP00000515443	ENST00000703709	ENSG00000078369	4396	GNB1
P62873	ENSP00000515444	ENST00000703710	ENSG00000078369	4396	GNB1
P62873	ENSP00000515445	ENST00000703711	ENSG00000078369	4396	GNB1
P62879	ENSP00000305260	ENST00000303210	ENSG00000172354	4398	GNB2
P62879	ENSP00000377501	ENST00000393924	ENSG00000172354	4398	GNB2
P62879	ENSP00000377503	ENST00000393926	ENSG00000172354	4398	GNB2
P62879	ENSP00000390543	ENST00000419828	ENSG00000172354	4398	GNB2
P62879	ENSP00000400286	ENST00000427895	ENSG00000172354	4398	GNB2
P62899	ENSP00000264258	ENST00000264258	ENSG00000071082	10334	RPL31
P62899	ENSP00000386717	ENST00000409028	ENSG00000071082	10334	RPL31
P62899	ENSP00000387163	ENST00000409320	ENSG00000071082	10334	RPL31
P62899	ENSP00000386681	ENST00000409733	ENSG00000071082	10334	RPL31
P63096	ENSP00000343027	ENST00000351004	ENSG00000127955	4384	GNAI1
P63096	ENSP00000391439	ENST00000442586	ENSG00000127955	4384	GNAI1
P63096	ENSP00000410572	ENST00000457358	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497717	ENST00000648098	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497773	ENST00000648306	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497051	ENST00000648412	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497179	ENST00000648476	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497379	ENST00000648663	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497765	ENST00000648832	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497760	ENST00000648877	ENSG00000127955	4384	GNAI1
P63096	ENSP00000496800	ENST00000648953	ENSG00000127955	4384	GNAI1
P63096	ENSP00000496829	ENST00000649225	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497315	ENST00000649267	ENSG00000127955	4384	GNAI1
P63096	ENSP00000498091	ENST00000649487	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497260	ENST00000649796	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497754	ENST00000649855	ENSG00000127955	4384	GNAI1
P63151	ENSP00000325074	ENST00000315985	ENSG00000221914	9304	PPP2R2A
P63151	ENSP00000370113	ENST00000380737	ENSG00000221914	9304	PPP2R2A
P63244	ENSP00000426909	ENST00000512805	ENSG00000204628	4399	RACK1
P67809	ENSP00000361626	ENST00000321358	ENSG00000065978	8014	YBX1
P68543	ENSP00000312107	ENST00000309033	ENSG00000173960	27265	UBXN2A
P68543	ENSP00000385525	ENST00000404924	ENSG00000173960	27265	UBXN2A
P78329	ENSP00000221700	ENST00000221700	ENSG00000186115	2645	CYP4F2
P78333	ENSP00000366267	ENST00000377067	ENSG00000179399	4453	GPC5
P78362	ENSP00000349863	ENST00000357311	ENSG00000135250	11306	SRPK2
P78362	ENSP00000377262	ENST00000393651	ENSG00000135250	11306	SRPK2
P78362	ENSP00000419791	ENST00000489828	ENSG00000135250	11306	SRPK2
P78381	ENSP00000247138	ENST00000247138	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000365704	ENST00000376521	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000402726	ENST00000445167	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000416002	ENST00000452555	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000489484	ENST00000635285	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000489197	ENST00000635589	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000518018	ENST00000710051	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518019	ENST00000710052	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518023	ENST00000710056	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518024	ENST00000710057	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518027	ENST00000710060	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518029	ENST00000710062	ENSG00000292209	11022	SLC35A2
P78382	ENSP00000358565	ENST00000369552	ENSG00000164414	11021	SLC35A1
P78382	ENSP00000358569	ENST00000369556	ENSG00000164414	11021	SLC35A1
P78383	ENSP00000240333	ENST00000240333	ENSG00000121073	20798	SLC35B1
P78383	ENSP00000497423	ENST00000649906	ENSG00000121073	20798	SLC35B1
P78396	ENSP00000255465	ENST00000255465	ENSG00000133101	1577	CCNA1
P78396	ENSP00000400666	ENST00000440264	ENSG00000133101	1577	CCNA1
P78396	ENSP00000486017	ENST00000625767	ENSG00000133101	1577	CCNA1
P78396	ENSP00000486482	ENST00000630422	ENSG00000133101	1577	CCNA1
P78406	ENSP00000360286	ENST00000371242	ENSG00000101146	9828	RAE1
P78406	ENSP00000379181	ENST00000395840	ENSG00000101146	9828	RAE1
P78406	ENSP00000379182	ENST00000395841	ENSG00000101146	9828	RAE1
P80365	ENSP00000316786	ENST00000326152	ENSG00000176387	5209	HSD11B2
P80404	ENSP00000268251	ENST00000268251	ENSG00000183044	23	ABAT
P80404	ENSP00000379845	ENST00000396600	ENSG00000183044	23	ABAT
P80404	ENSP00000411916	ENST00000425191	ENSG00000183044	23	ABAT
P81274	ENSP00000264126	ENST00000264126	ENSG00000121957	29501	GPSM2
P81274	ENSP00000385510	ENST00000406462	ENSG00000121957	29501	GPSM2
P81274	ENSP00000392138	ENST00000446797	ENSG00000121957	29501	GPSM2
P81274	ENSP00000496104	ENST00000642355	ENSG00000121957	29501	GPSM2
P81274	ENSP00000496756	ENST00000645164	ENSG00000121957	29501	GPSM2
P81274	ENSP00000502178	ENST00000676184	ENSG00000121957	29501	GPSM2
P82251	ENSP00000023064	ENST00000023064	ENSG00000021488	11067	SLC7A9
P82251	ENSP00000468439	ENST00000587772	ENSG00000021488	11067	SLC7A9
P82251	ENSP00000464822	ENST00000590341	ENSG00000021488	11067	SLC7A9
P82912	ENSP00000317376	ENST00000325844	ENSG00000181991	14050	MRPS11
P82912	ENSP00000318054	ENST00000353598	ENSG00000181991	14050	MRPS11
P83876	ENSP00000269601	ENST00000269601	ENSG00000141759	30551	TXNL4A
P98077	ENSP00000264554	ENST00000264554	ENSG00000129946	29869	SHC2
P98161	ENSP00000262304	ENST00000262304	ENSG00000008710	9008	PKD1
P98161	ENSP00000399501	ENST00000423118	ENSG00000008710	9008	PKD1
P98170	ENSP00000347858	ENST00000355640	ENSG00000101966	592	XIAP
P98170	ENSP00000360242	ENST00000371199	ENSG00000101966	592	XIAP
P98170	ENSP00000405529	ENST00000422098	ENSG00000101966	592	XIAP
P98187	ENSP00000477567	ENST00000612078	ENSG00000186526	2648	CYP4F8
Q00005	ENSP00000336591	ENST00000336640	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000377931	ENST00000394409	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000377933	ENST00000394411	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000377935	ENST00000394413	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000377936	ENST00000394414	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000398779	ENST00000453001	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000421396	ENST00000504198	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000431320	ENST00000508545	ENSG00000156475	9305	PPP2R2B
Q00013	ENSP00000358547	ENST00000369534	ENSG00000130830	7219	MPP1
Q00013	ENSP00000377165	ENST00000393531	ENSG00000130830	7219	MPP1
Q00013	ENSP00000400155	ENST00000413259	ENSG00000130830	7219	MPP1
Q00325	ENSP00000188376	ENST00000188376	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000228318	ENST00000228318	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000383898	ENST00000401722	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000447740	ENST00000549338	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000447310	ENST00000551917	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000448708	ENST00000552981	ENSG00000075415	10989	SLC25A3
Q00537	ENSP00000261211	ENST00000261211	ENSG00000059758	8750	CDK17
Q00537	ENSP00000444459	ENST00000543119	ENSG00000059758	8750	CDK17
Q00577	ENSP00000332706	ENST00000331327	ENSG00000185129	9701	PURA
Q00577	ENSP00000499133	ENST00000651386	ENSG00000185129	9701	PURA
Q00839	ENSP00000393151	ENST00000444376	ENSG00000153187	5048	HNRNPU
Q00839	ENSP00000491215	ENST00000640218	ENSG00000153187	5048	HNRNPU
Q00973	ENSP00000341562	ENST00000341156	ENSG00000135454	4117	B4GALNT1
Q00973	ENSP00000401601	ENST00000418555	ENSG00000135454	4117	B4GALNT1
Q00973	ENSP00000450303	ENST00000550764	ENSG00000135454	4117	B4GALNT1
Q00973	ENSP00000448500	ENST00000552350	ENSG00000135454	4117	B4GALNT1
Q01362	ENSP00000278888	ENST00000278888	ENSG00000149534	7316	MS4A2
Q01459	ENSP00000359664	ENST00000370630	ENSG00000117151	2496	CTBS
Q01629	ENSP00000484689	ENST00000616316	ENSG00000185201	5413	IFITM2
Q01629	ENSP00000505840	ENST00000680197	ENSG00000185201	5413	IFITM2
Q01650	ENSP00000261622	ENST00000261622	ENSG00000103257	11063	SLC7A5
Q01718	ENSP00000333821	ENST00000327606	ENSG00000185231	6930	MC2R
Q01959	ENSP00000270349	ENST00000270349	ENSG00000142319	11049	SLC6A3
Q01959	ENSP00000479597	ENST00000621716	ENSG00000276996	11049	SLC6A3
Q02094	ENSP00000360217	ENST00000371175	ENSG00000112077	10006	RHAG
Q02094	ENSP00000494709	ENST00000646939	ENSG00000112077	10006	RHAG
Q02127	ENSP00000219240	ENST00000219240	ENSG00000102967	2867	DHODH
Q02156	ENSP00000306124	ENST00000306156	ENSG00000171132	9401	PRKCE
Q02161	ENSP00000331871	ENST00000328664	ENSG00000187010	10009	RHD
Q02161	ENSP00000339577	ENST00000342055	ENSG00000187010	10009	RHD
Q02161	ENSP00000350150	ENST00000357542	ENSG00000187010	10009	RHD
Q02161	ENSP00000396420	ENST00000417538	ENSG00000187010	10009	RHD
Q02161	ENSP00000413849	ENST00000454452	ENSG00000187010	10009	RHD
Q02318	ENSP00000258415	ENST00000258415	ENSG00000135929	2605	CYP27A1
Q02338	ENSP00000350914	ENST00000358186	ENSG00000161267	1027	BDH1
Q02338	ENSP00000376183	ENST00000392378	ENSG00000161267	1027	BDH1
Q02338	ENSP00000376184	ENST00000392379	ENSG00000161267	1027	BDH1
Q02338	ENSP00000484421	ENST00000612690	ENSG00000275544	1027	BDH1
Q02338	ENSP00000482744	ENST00000617317	ENSG00000275544	1027	BDH1
Q02446	ENSP00000222584	ENST00000222584	ENSG00000105866	11209	SP4
Q02643	ENSP00000320180	ENST00000326139	ENSG00000106128	4266	GHRHR
Q02742	ENSP00000365920	ENST00000376730	ENSG00000187210	4203	GCNT1
Q02742	ENSP00000415454	ENST00000442371	ENSG00000187210	4203	GCNT1
Q02742	ENSP00000390703	ENST00000444201	ENSG00000187210	4203	GCNT1
Q02928	ENSP00000311095	ENST00000310638	ENSG00000187048	2642	CYP4A11
Q02978	ENSP00000225665	ENST00000225665	ENSG00000108528	10981	SLC25A11
Q02978	ENSP00000440804	ENST00000544061	ENSG00000108528	10981	SLC25A11
Q03001	ENSP00000244364	ENST00000244364	ENSG00000151914	1090	DST
Q03001	ENSP00000359801	ENST00000370765	ENSG00000151914	1090	DST
Q03001	ENSP00000359824	ENST00000370788	ENSG00000151914	1090	DST
Q03001	ENSP00000404924	ENST00000439203	ENSG00000151914	1090	DST
Q03113	ENSP00000275364	ENST00000275364	ENSG00000146535	4380	GNA12
Q03113	ENSP00000385935	ENST00000407904	ENSG00000146535	4380	GNA12
Q03113	ENSP00000520443	ENST00000715274	ENSG00000146535	4380	GNA12
Q03154	ENSP00000384296	ENST00000404366	ENSG00000243989	177	ACY1
Q03154	ENSP00000417056	ENST00000476351	ENSG00000243989	177	ACY1
Q03154	ENSP00000419262	ENST00000476854	ENSG00000243989	177	ACY1
Q03154	ENSP00000417618	ENST00000494103	ENSG00000243989	177	ACY1
Q03154	ENSP00000490149	ENST00000636358	ENSG00000243989	177	ACY1
Q03468	ENSP00000348089	ENST00000355832	ENSG00000225830	3438	ERCC6
Q03518	ENSP00000346206	ENST00000354258	ENSG00000168394	43	TAP1
Q03518	ENSP00000372722	ENST00000383235	ENSG00000206297	43	TAP1
Q03518	ENSP00000405356	ENST00000414467	ENSG00000226173	43	TAP1
Q03518	ENSP00000401149	ENST00000418205	ENSG00000227816	43	TAP1
Q03518	ENSP00000413080	ENST00000424897	ENSG00000230705	43	TAP1
Q03518	ENSP00000415660	ENST00000439781	ENSG00000224212	43	TAP1
Q03518	ENSP00000402316	ENST00000440894	ENSG00000232367	43	TAP1
Q03519	ENSP00000364032	ENST00000374897	ENSG00000204267	44	TAP2
Q03519	ENSP00000372599	ENST00000383118	ENSG00000206235	44	TAP2
Q03519	ENSP00000372600	ENST00000383119	ENSG00000206235	44	TAP2
Q03519	ENSP00000372726	ENST00000383239	ENSG00000206299	44	TAP2
Q03519	ENSP00000372727	ENST00000383240	ENSG00000206299	44	TAP2
Q03519	ENSP00000401377	ENST00000414145	ENSG00000228582	44	TAP2
Q03519	ENSP00000390013	ENST00000419142	ENSG00000237599	44	TAP2
Q03519	ENSP00000387553	ENST00000426977	ENSG00000232326	44	TAP2
Q03519	ENSP00000396156	ENST00000439425	ENSG00000225967	44	TAP2
Q03519	ENSP00000394101	ENST00000443713	ENSG00000228582	44	TAP2
Q03519	ENSP00000392172	ENST00000451907	ENSG00000223481	44	TAP2
Q03519	ENSP00000498827	ENST00000652259	ENSG00000204267	44	TAP2
Q03519	ENSP00000513722	ENST00000698440	ENSG00000204267	44	TAP2
Q03519	ENSP00000513733	ENST00000698448	ENSG00000204267	44	TAP2
Q04323	ENSP00000294119	ENST00000294119	ENSG00000162191	18402	UBXN1
Q04323	ENSP00000303991	ENST00000301935	ENSG00000162191	18402	UBXN1
Q04446	ENSP00000410833	ENST00000429644	ENSG00000114480	4180	GBE1
Q04637	ENSP00000343450	ENST00000342981	ENSG00000114867	3296	EIF4G1
Q04637	ENSP00000316879	ENST00000346169	ENSG00000114867	3296	EIF4G1
Q04637	ENSP00000317600	ENST00000350481	ENSG00000114867	3296	EIF4G1
Q04637	ENSP00000338020	ENST00000352767	ENSG00000114867	3296	EIF4G1
Q04637	ENSP00000371767	ENST00000382330	ENSG00000114867	3296	EIF4G1
Q04637	ENSP00000376320	ENST00000392537	ENSG00000114867	3296	EIF4G1
Q04637	ENSP00000391935	ENST00000414031	ENSG00000114867	3296	EIF4G1
Q04637	ENSP00000416255	ENST00000424196	ENSG00000114867	3296	EIF4G1
Q04637	ENSP00000411826	ENST00000434061	ENSG00000114867	3296	EIF4G1
Q04759	ENSP00000263125	ENST00000263125	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000380361	ENST00000397176	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000441752	ENST00000539722	ENSG00000065675	9410	PRKCQ
Q05048	ENSP00000217109	ENST00000217109	ENSG00000101138	2483	CSTF1
Q05513	ENSP00000367830	ENST00000378567	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000383712	ENST00000400921	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000426412	ENST00000461106	ENSG00000067606	9412	PRKCZ
Q05655	ENSP00000331602	ENST00000330452	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000378217	ENST00000394729	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498623	ENST00000650739	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498400	ENST00000652449	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000499558	ENST00000654719	ENSG00000163932	9399	PRKCD
Q05823	ENSP00000356530	ENST00000367559	ENSG00000135828	10050	RNASEL
Q05823	ENSP00000440844	ENST00000539397	ENSG00000135828	10050	RNASEL
Q05940	ENSP00000496339	ENST00000644641	ENSG00000165646	10935	SLC18A2
Q05D32	ENSP00000260327	ENST00000260327	ENSG00000137770	26936	CTDSPL2
Q05D32	ENSP00000453051	ENST00000558373	ENSG00000137770	26936	CTDSPL2
Q05D32	ENSP00000452837	ENST00000558966	ENSG00000137770	26936	CTDSPL2
Q06055	ENSP00000340315	ENST00000338662	ENSG00000135390	842	ATP5MC2
Q06055	ENSP00000377878	ENST00000394349	ENSG00000135390	842	ATP5MC2
Q06055	ENSP00000447317	ENST00000549164	ENSG00000135390	842	ATP5MC2
Q06055	ENSP00000448801	ENST00000552242	ENSG00000135390	842	ATP5MC2
Q06055	ENSP00000499883	ENST00000673498	ENSG00000135390	842	ATP5MC2
Q06187	ENSP00000308176	ENST00000308731	ENSG00000010671	1133	BTK
Q06187	ENSP00000483570	ENST00000621635	ENSG00000010671	1133	BTK
Q06187	ENSP00000512053	ENST00000695614	ENSG00000010671	1133	BTK
Q06187	ENSP00000512054	ENST00000695615	ENSG00000010671	1133	BTK
Q06278	ENSP00000363832	ENST00000374700	ENSG00000138356	553	AOX1
Q06418	ENSP00000263798	ENST00000263798	ENSG00000092445	12446	TYRO3
Q06495	ENSP00000321424	ENST00000324417	ENSG00000131183	11019	SLC34A1
Q06495	ENSP00000423022	ENST00000512593	ENSG00000131183	11019	SLC34A1
Q07021	ENSP00000225698	ENST00000225698	ENSG00000108561	1243	C1QBP
Q07617	ENSP00000251809	ENST00000251809	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000373450	ENST00000388798	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000428070	ENST00000520508	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000427716	ENST00000520643	ENSG00000104450	11212	SPAG1
Q07699	ENSP00000262631	ENST00000262631	ENSG00000105711	10586	SCN1B
Q07699	ENSP00000396915	ENST00000415950	ENSG00000105711	10586	SCN1B
Q07699	ENSP00000492022	ENST00000638536	ENSG00000105711	10586	SCN1B
Q07837	ENSP00000260649	ENST00000260649	ENSG00000138079	11025	SLC3A1
Q07837	ENSP00000386620	ENST00000409229	ENSG00000138079	11025	SLC3A1
Q07837	ENSP00000386709	ENST00000409380	ENSG00000138079	11025	SLC3A1
Q07837	ENSP00000386677	ENST00000409740	ENSG00000138079	11025	SLC3A1
Q07837	ENSP00000386954	ENST00000409741	ENSG00000138079	11025	SLC3A1
Q07837	ENSP00000387337	ENST00000410056	ENSG00000138079	11025	SLC3A1
Q07973	ENSP00000216862	ENST00000216862	ENSG00000019186	2602	CYP24A1
Q07973	ENSP00000379284	ENST00000395954	ENSG00000019186	2602	CYP24A1
Q07973	ENSP00000379285	ENST00000395955	ENSG00000019186	2602	CYP24A1
Q08211	ENSP00000356520	ENST00000367549	ENSG00000135829	2750	DHX9
Q08477	ENSP00000221307	ENST00000221307	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000468105	ENST00000585846	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000466395	ENST00000586182	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000466988	ENST00000591058	ENSG00000186529	2646	CYP4F3
Q08881	ENSP00000398655	ENST00000422843	ENSG00000113263	6171	ITK
Q08AI6	ENSP00000306178	ENST00000303735	ENSG00000169507	26836	SLC38A11
Q08AI6	ENSP00000386272	ENST00000409149	ENSG00000169507	26836	SLC38A11
Q08AI6	ENSP00000386774	ENST00000409662	ENSG00000169507	26836	SLC38A11
Q09013	ENSP00000291270	ENST00000291270	ENSG00000104936	2933	DMPK
Q09013	ENSP00000345997	ENST00000343373	ENSG00000104936	2933	DMPK
Q09013	ENSP00000346168	ENST00000354227	ENSG00000104936	2933	DMPK
Q09013	ENSP00000413417	ENST00000447742	ENSG00000104936	2933	DMPK
Q09013	ENSP00000401753	ENST00000458663	ENSG00000104936	2933	DMPK
Q09013	ENSP00000508381	ENST00000683086	ENSG00000104936	2933	DMPK
Q0D2J5	ENSP00000369774	ENST00000343949	ENSG00000197054	27614	ZNF763
Q0D2J5	ENSP00000402017	ENST00000358987	ENSG00000197054	27614	ZNF763
Q0P651	ENSP00000397229	ENST00000444616	ENSG00000164074	26111	ABHD18
Q0VDD8	ENSP00000355813	ENST00000366848	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000355815	ENST00000366850	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000383737	ENST00000400952	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000414402	ENST00000430092	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000392061	ENST00000439375	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000409472	ENST00000445597	ENSG00000185842	2945	DNAH14
Q0VDD8					
Q0VDF9	ENSP00000367623	ENST00000378372	ENSG00000187522	29526	HSPA14
Q10469	ENSP00000307423	ENST00000305386	ENSG00000168282	7045	MGAT2
Q12772	ENSP00000354476	ENST00000361204	ENSG00000198911	11290	SREBF2
Q12829	ENSP00000461785	ENST00000571995	ENSG00000141542	18284	RAB40B
Q12834	ENSP00000308450	ENST00000310955	ENSG00000117399	1723	CDC20
Q12834	ENSP00000361540	ENST00000372462	ENSG00000117399	1723	CDC20
Q12851	ENSP00000294066	ENST00000294066	ENSG00000168067	6864	MAP4K2
Q12851	ENSP00000366567	ENST00000377350	ENSG00000168067	6864	MAP4K2
Q12852	ENSP00000267079	ENST00000267079	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000448689	ENST00000547035	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000449038	ENST00000547488	ENSG00000139625	6851	MAP3K12
Q12887	ENSP00000261643	ENST00000261643	ENSG00000006695	2260	COX10
Q12887	ENSP00000499396	ENST00000664217	ENSG00000006695	2260	COX10
