uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q01814	ENSP00000414854	ENST00000452124	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000353414	ENST00000360273	ENSG00000157087	815	ATP2B2
Q01844	ENSP00000331699	ENST00000332035	ENSG00000182944	3508	EWSR1
Q01844	ENSP00000327456	ENST00000333395	ENSG00000182944	3508	EWSR1
Q01844	ENSP00000381031	ENST00000397938	ENSG00000182944	3508	EWSR1
Q01844	ENSP00000385726	ENST00000406548	ENSG00000182944	3508	EWSR1
Q01844	ENSP00000400142	ENST00000414183	ENSG00000182944	3508	EWSR1
Q01973	ENSP00000360120	ENST00000371079	ENSG00000185483	10256	ROR1
Q01973	ENSP00000360121	ENST00000371080	ENSG00000185483	10256	ROR1
Q01974	ENSP00000364860	ENST00000375708	ENSG00000169071	10257	ROR2
Q02040	ENSP00000324827	ENST00000313871	ENSG00000197976	18783	AKAP17A
Q02040	ENSP00000435479	ENST00000474361	ENSG00000197976	18783	AKAP17A
Q02040	ENSP00000518597	ENST00000711132	ENSG00000292343	18783	AKAP17A
Q02040	ENSP00000518596	ENST00000711186	ENSG00000292343	18783	AKAP17A
Q02156	ENSP00000306124	ENST00000306156	ENSG00000171132	9401	PRKCE
Q02318	ENSP00000258415	ENST00000258415	ENSG00000135929	2605	CYP27A1
Q02388	ENSP00000506558	ENST00000681320	ENSG00000114270	2214	COL7A1
Q02388	ENSP00000332371	ENST00000328333	ENSG00000114270	2214	COL7A1
Q02388					
Q02388					
Q02388					
Q02388					
Q02750	ENSP00000302486	ENST00000307102	ENSG00000169032	6840	MAP2K1
Q02763	ENSP00000369375	ENST00000380036	ENSG00000120156	11724	TEK
Q02763	ENSP00000383977	ENST00000406359	ENSG00000120156	11724	TEK
Q02763	ENSP00000430686	ENST00000519097	ENSG00000120156	11724	TEK
Q02779	ENSP00000253055	ENST00000253055	ENSG00000130758	6849	MAP3K10
Q02790	ENSP00000001008	ENST00000001008	ENSG00000004478	3720	FKBP4
Q02833	ENSP00000380712	ENST00000397582	ENSG00000099849	1166	RASSF7
Q02833	ENSP00000380713	ENST00000397583	ENSG00000099849	1166	RASSF7
Q02833	ENSP00000403068	ENST00000431809	ENSG00000099849	1166	RASSF7
Q02833	ENSP00000405606	ENST00000454668	ENSG00000099849	1166	RASSF7
Q02833	ENSP00000479652	ENST00000622905	ENSG00000273859	1166	RASSF7
Q02846	ENSP00000254854	ENST00000254854	ENSG00000132518	4689	GUCY2D
Q02928	ENSP00000311095	ENST00000310638	ENSG00000187048	2642	CYP4A11
Q02978	ENSP00000225665	ENST00000225665	ENSG00000108528	10981	SLC25A11
Q02978	ENSP00000440804	ENST00000544061	ENSG00000108528	10981	SLC25A11
Q03013	ENSP00000316471	ENST00000326729	ENSG00000168765	4636	GSTM4
Q03013	ENSP00000358851	ENST00000369836	ENSG00000168765	4636	GSTM4
Q03154	ENSP00000490149	ENST00000636358	ENSG00000243989	177	ACY1
Q03154	ENSP00000417618	ENST00000494103	ENSG00000243989	177	ACY1
Q03154	ENSP00000419262	ENST00000476854	ENSG00000243989	177	ACY1
Q03154	ENSP00000417056	ENST00000476351	ENSG00000243989	177	ACY1
Q03154	ENSP00000384296	ENST00000404366	ENSG00000243989	177	ACY1
Q03188	ENSP00000273853	ENST00000273853	ENSG00000145241	1854	CENPC
Q03188	ENSP00000426078	ENST00000506882	ENSG00000145241	1854	CENPC
Q03518	ENSP00000346206	ENST00000354258	ENSG00000168394	43	TAP1
Q03518	ENSP00000372722	ENST00000383235	ENSG00000206297	43	TAP1
Q03518	ENSP00000405356	ENST00000414467	ENSG00000226173	43	TAP1
Q03518	ENSP00000401149	ENST00000418205	ENSG00000227816	43	TAP1
Q03518	ENSP00000413080	ENST00000424897	ENSG00000230705	43	TAP1
Q03518	ENSP00000415660	ENST00000439781	ENSG00000224212	43	TAP1
Q03518	ENSP00000402316	ENST00000440894	ENSG00000232367	43	TAP1
Q04323	ENSP00000294119	ENST00000294119	ENSG00000162191	18402	UBXN1
Q04323	ENSP00000303991	ENST00000301935	ENSG00000162191	18402	UBXN1
Q04656	ENSP00000345728	ENST00000341514	ENSG00000165240	869	ATP7A
Q04656	ENSP00000510136	ENST00000685264	ENSG00000165240	869	ATP7A
Q04656	ENSP00000509233	ENST00000686133	ENSG00000165240	869	ATP7A
Q04656	ENSP00000509477	ENST00000686543	ENSG00000165240	869	ATP7A
Q04656	ENSP00000509566	ENST00000687086	ENSG00000165240	869	ATP7A
Q04656	ENSP00000508627	ENST00000692908	ENSG00000165240	869	ATP7A
Q04724	ENSP00000365682	ENST00000376499	ENSG00000196781	11837	TLE1
Q04725	ENSP00000468279	ENST00000591529	ENSG00000065717	11838	TLE2
Q04725	ENSP00000392427	ENST00000443826	ENSG00000065717	11838	TLE2
Q04725	ENSP00000392869	ENST00000426948	ENSG00000065717	11838	TLE2
Q04725	ENSP00000262953	ENST00000262953	ENSG00000065717	11838	TLE2
Q04726	ENSP00000319233	ENST00000317509	ENSG00000140332	11839	TLE3
Q04726	ENSP00000415057	ENST00000440567	ENSG00000140332	11839	TLE3
Q04726	ENSP00000394717	ENST00000451782	ENSG00000140332	11839	TLE3
Q04726	ENSP00000453107	ENST00000557907	ENSG00000140332	11839	TLE3
Q04726	ENSP00000453083	ENST00000557997	ENSG00000140332	11839	TLE3
Q04726	ENSP00000453435	ENST00000558379	ENSG00000140332	11839	TLE3
Q04726	ENSP00000452871	ENST00000558939	ENSG00000140332	11839	TLE3
Q04726	ENSP00000453760	ENST00000559048	ENSG00000140332	11839	TLE3
Q04727	ENSP00000265284	ENST00000265284	ENSG00000106829	11840	TLE4
Q04727	ENSP00000365720	ENST00000376537	ENSG00000106829	11840	TLE4
Q04727	ENSP00000365735	ENST00000376552	ENSG00000106829	11840	TLE4
Q04727	ENSP00000365727	ENST00000376544	ENSG00000106829	11840	TLE4
Q04759	ENSP00000263125	ENST00000263125	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000380361	ENST00000397176	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000441752	ENST00000539722	ENSG00000065675	9410	PRKCQ
Q04771	ENSP00000500605	ENST00000672582	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507730	ENST00000684595	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508136	ENST00000684348	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507727	ENST00000683820	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507113	ENST00000683487	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508189	ENST00000683441	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507102	ENST00000682300	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507086	ENST00000682025	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500109	ENST00000673324	ENSG00000115170	171	ACVR1
Q04771	ENSP00000440091	ENST00000539637	ENSG00000115170	171	ACVR1
Q04771	ENSP00000405004	ENST00000434821	ENSG00000115170	171	ACVR1
Q04771	ENSP00000400767	ENST00000424669	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387127	ENST00000410057	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387273	ENST00000409283	ENSG00000115170	171	ACVR1
Q04771	ENSP00000263640	ENST00000263640	ENSG00000115170	171	ACVR1
Q04912	ENSP00000296474	ENST00000296474	ENSG00000164078	7381	MST1R
Q04912	ENSP00000341325	ENST00000344206	ENSG00000164078	7381	MST1R
Q04912	ENSP00000482642	ENST00000621387	ENSG00000164078	7381	MST1R
Q05084	ENSP00000265577	ENST00000265577	ENSG00000003147	5343	ICA1
Q05084	ENSP00000379908	ENST00000396675	ENSG00000003147	5343	ICA1
Q05084	ENSP00000385570	ENST00000402384	ENSG00000003147	5343	ICA1
Q05084	ENSP00000385651	ENST00000406470	ENSG00000003147	5343	ICA1
Q05084	ENSP00000403982	ENST00000422063	ENSG00000003147	5343	ICA1
Q05397	ENSP00000341189	ENST00000340930	ENSG00000169398	9611	PTK2
Q05397	ENSP00000378644	ENST00000395218	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429474	ENST00000521059	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429911	ENST00000522684	ENSG00000169398	9611	PTK2
Q05513	ENSP00000383712	ENST00000400921	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000426412	ENST00000461106	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000367830	ENST00000378567	ENSG00000067606	9412	PRKCZ
Q05516	ENSP00000338157	ENST00000335953	ENSG00000109906	12930	ZBTB16
Q05516	ENSP00000376721	ENST00000392996	ENSG00000109906	12930	ZBTB16
Q05516	ENSP00000506794	ENST00000682278	ENSG00000109906	12930	ZBTB16
Q05516	ENSP00000506924	ENST00000682697	ENSG00000109906	12930	ZBTB16
Q05516	ENSP00000506894	ENST00000682971	ENSG00000109906	12930	ZBTB16
Q05516	ENSP00000508351	ENST00000683318	ENSG00000109906	12930	ZBTB16
Q05516	ENSP00000506953	ENST00000683554	ENSG00000109906	12930	ZBTB16
Q05516	ENSP00000507788	ENST00000684295	ENSG00000109906	12930	ZBTB16
Q05655	ENSP00000331602	ENST00000330452	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498623	ENST00000650739	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498400	ENST00000652449	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000499558	ENST00000654719	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000378217	ENST00000394729	ENSG00000163932	9399	PRKCD
Q05823	ENSP00000356530	ENST00000367559	ENSG00000135828	10050	RNASEL
Q05823	ENSP00000440844	ENST00000539397	ENSG00000135828	10050	RNASEL
Q05BV3	ENSP00000370039	ENST00000380664	ENSG00000165521	18197	EML5
Q05BV3	ENSP00000451998	ENST00000554922	ENSG00000165521	18197	EML5
Q06187	ENSP00000512054	ENST00000695615	ENSG00000010671	1133	BTK
Q06187	ENSP00000512053	ENST00000695614	ENSG00000010671	1133	BTK
Q06187	ENSP00000483570	ENST00000621635	ENSG00000010671	1133	BTK
Q06187	ENSP00000308176	ENST00000308731	ENSG00000010671	1133	BTK
Q06418	ENSP00000263798	ENST00000263798	ENSG00000092445	12446	TYRO3
Q06587	ENSP00000363787	ENST00000374656	ENSG00000204227	10018	RING1
Q06587	ENSP00000372699	ENST00000383212	ENSG00000206287	10018	RING1
Q06587	ENSP00000412190	ENST00000415941	ENSG00000226788	10018	RING1
Q06587	ENSP00000400572	ENST00000427374	ENSG00000231115	10018	RING1
Q06587	ENSP00000396271	ENST00000430233	ENSG00000228520	10018	RING1
Q06587	ENSP00000396439	ENST00000436128	ENSG00000235107	10018	RING1
Q07002	ENSP00000353176	ENST00000360066	ENSG00000117266	8751	CDK18
Q07002	ENSP00000399082	ENST00000429964	ENSG00000117266	8751	CDK18
Q07002	ENSP00000423665	ENST00000506784	ENSG00000117266	8751	CDK18
Q07617	ENSP00000373450	ENST00000388798	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000428070	ENST00000520508	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000427716	ENST00000520643	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000251809	ENST00000251809	ENSG00000104450	11212	SPAG1
Q07866	ENSP00000450616	ENST00000554228	ENSG00000126214	6387	KLC1
Q07866	ENSP00000488938	ENST00000634686	ENSG00000126214	6387	KLC1
Q07866	ENSP00000450648	ENST00000557450	ENSG00000126214	6387	KLC1
Q07866	ENSP00000452487	ENST00000553286	ENSG00000126214	6387	KLC1
Q07866	ENSP00000414982	ENST00000452929	ENSG00000126214	6387	KLC1
Q07866	ENSP00000374394	ENST00000389744	ENSG00000126214	6387	KLC1
Q07866	ENSP00000341154	ENST00000348520	ENSG00000126214	6387	KLC1
Q07866	ENSP00000334618	ENST00000347839	ENSG00000126214	6387	KLC1
Q07866	ENSP00000334523	ENST00000334553	ENSG00000126214	6387	KLC1
Q07866	ENSP00000246489	ENST00000246489	ENSG00000126214	6387	KLC1
Q07912	ENSP00000329425	ENST00000333602	ENSG00000061938	19297	TNK2
Q07912	ENSP00000395588	ENST00000439230	ENSG00000061938	19297	TNK2
Q07912	ENSP00000499858	ENST00000671753	ENSG00000061938	19297	TNK2
Q07954	ENSP00000243077	ENST00000243077	ENSG00000123384	6692	LRP1
Q07954	ENSP00000341264	ENST00000338962	ENSG00000123384	6692	LRP1
Q07954					
Q07954					
Q07954					
Q07954					
Q07954					
Q07954					
Q07954					
Q07954					
Q07973	ENSP00000216862	ENST00000216862	ENSG00000019186	2602	CYP24A1
Q07973	ENSP00000379284	ENST00000395954	ENSG00000019186	2602	CYP24A1
Q07973	ENSP00000379285	ENST00000395955	ENSG00000019186	2602	CYP24A1
Q08289	ENSP00000320025	ENST00000324631	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000344474	ENST00000352115	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000366532	ENST00000377315	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000366536	ENST00000377319	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000366546	ENST00000377329	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000379821	ENST00000396576	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000496203	ENST00000645287	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000282343	ENST00000282343	ENSG00000165995	1402	CACNB2
Q08345	ENSP00000383337	ENST00000400489	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383336	ENST00000400488	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383334	ENST00000400486	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383265	ENST00000400414	ENSG00000137332	2730	DDR1
Q08345	ENSP00000383262	ENST00000400411	ENSG00000137332	2730	DDR1
Q08345	ENSP00000383261	ENST00000400410	ENSG00000137332	2730	DDR1
Q08345	ENSP00000372868	ENST00000383377	ENSG00000137332	2730	DDR1
Q08345	ENSP00000365759	ENST00000376575	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365754	ENST00000376570	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365753	ENST00000376569	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365752	ENST00000376568	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365751	ENST00000376567	ENSG00000204580	2730	DDR1
Q08345	ENSP00000318217	ENST00000324771	ENSG00000204580	2730	DDR1
Q08345	ENSP00000259875	ENST00000259875	ENSG00000137332	2730	DDR1
Q08345	ENSP00000405039	ENST00000452441	ENSG00000204580	2730	DDR1
Q08345	ENSP00000447474	ENST00000550384	ENSG00000234078	2730	DDR1
Q08345	ENSP00000449238	ENST00000549026	ENSG00000215522	2730	DDR1
Q08345	ENSP00000448115	ENST00000548962	ENSG00000230456	2730	DDR1
Q08345	ENSP00000449611	ENST00000548133	ENSG00000230456	2730	DDR1
Q08345	ENSP00000427552	ENST00000513240	ENSG00000204580	2730	DDR1
Q08345	ENSP00000422442	ENST00000508312	ENSG00000204580	2730	DDR1
Q08345	ENSP00000421978	ENST00000482873	ENSG00000204580	2730	DDR1
Q08345	ENSP00000400393	ENST00000454774	ENSG00000234078	2730	DDR1
Q08345	ENSP00000406091	ENST00000454612	ENSG00000204580	2730	DDR1
Q08345	ENSP00000401208	ENST00000453510	ENSG00000230456	2730	DDR1
Q08345	ENSP00000383338	ENST00000400491	ENSG00000215522	2730	DDR1
Q08345	ENSP00000414285	ENST00000449518	ENSG00000230456	2730	DDR1
Q08345	ENSP00000397769	ENST00000430933	ENSG00000234078	2730	DDR1
Q08345	ENSP00000401397	ENST00000429699	ENSG00000234078	2730	DDR1
Q08345	ENSP00000416145	ENST00000427053	ENSG00000230456	2730	DDR1
Q08345	ENSP00000415730	ENST00000421229	ENSG00000234078	2730	DDR1
Q08345	ENSP00000416183	ENST00000419412	ENSG00000234078	2730	DDR1
Q08345	ENSP00000407699	ENST00000418800	ENSG00000204580	2730	DDR1
Q08345	ENSP00000405540	ENST00000415092	ENSG00000230456	2730	DDR1
Q08345	ENSP00000391805	ENST00000412329	ENSG00000230456	2730	DDR1
Q08345	ENSP00000383339	ENST00000400492	ENSG00000215522	2730	DDR1
Q08345	ENSP00000449190	ENST00000552068	ENSG00000234078	2730	DDR1
Q08345	ENSP00000449307	ENST00000552721	ENSG00000137332	2730	DDR1
Q08345	ENSP00000448377	ENST00000553015	ENSG00000137332	2730	DDR1
Q08345	ENSP00000479195	ENST00000617572	ENSG00000215522	2730	DDR1
Q08345	ENSP00000479204	ENST00000618059	ENSG00000234078	2730	DDR1
Q08345	ENSP00000484588	ENST00000620318	ENSG00000137332	2730	DDR1
Q08345	ENSP00000484013	ENST00000621544	ENSG00000230456	2730	DDR1
Q08345	ENSP00000449255	ENST00000550395	ENSG00000215522	2730	DDR1
Q08477	ENSP00000466988	ENST00000591058	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000466395	ENST00000586182	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000468105	ENST00000585846	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000221307	ENST00000221307	ENSG00000186529	2646	CYP4F3
Q08752	ENSP00000303754	ENST00000307720	ENSG00000171497	9257	PPID
Q08881	ENSP00000398655	ENST00000422843	ENSG00000113263	6171	ITK
Q09013	ENSP00000291270	ENST00000291270	ENSG00000104936	2933	DMPK
Q09013	ENSP00000345997	ENST00000343373	ENSG00000104936	2933	DMPK
Q09013	ENSP00000346168	ENST00000354227	ENSG00000104936	2933	DMPK
Q09013	ENSP00000413417	ENST00000447742	ENSG00000104936	2933	DMPK
Q09013	ENSP00000401753	ENST00000458663	ENSG00000104936	2933	DMPK
Q09013	ENSP00000508381	ENST00000683086	ENSG00000104936	2933	DMPK
Q09019	ENSP00000270223	ENST00000270223	ENSG00000185800	2936	DMWD
Q09028	ENSP00000362584	ENST00000373485	ENSG00000162521	9887	RBBP4
Q09028	ENSP00000398242	ENST00000414241	ENSG00000162521	9887	RBBP4
Q09028	ENSP00000396057	ENST00000458695	ENSG00000162521	9887	RBBP4
Q09028	ENSP00000362592	ENST00000373493	ENSG00000162521	9887	RBBP4
Q09428	ENSP00000303960	ENST00000302539	ENSG00000006071	59	ABCC8
Q09428	ENSP00000374467	ENST00000389817	ENSG00000006071	59	ABCC8
Q09428	ENSP00000495532	ENST00000644542	ENSG00000006071	59	ABCC8
Q09428	ENSP00000507005	ENST00000684593	ENSG00000006071	59	ABCC8
Q0D2K2	ENSP00000386389	ENST00000409223	ENSG00000168427	24770	KLHL30
Q0P6D2	ENSP00000344331	ENST00000343998	ENSG00000187773	31729	DIPK1C
Q0P6D2	ENSP00000383148	ENST00000400291	ENSG00000187773	31729	DIPK1C
Q10570	ENSP00000478145	ENST00000620219	ENSG00000071894	2324	CPSF1
Q10570	ENSP00000495020	ENST00000644539	ENSG00000285049	2324	CPSF1
Q10570	ENSP00000495102	ENST00000643746	ENSG00000285049	2324	CPSF1
Q10570	ENSP00000484669	ENST00000616140	ENSG00000071894	2324	CPSF1
Q12767	ENSP00000313885	ENST00000314256	ENSG00000177728	28983	TMEM94
Q12767	ENSP00000364397	ENST00000375248	ENSG00000177728	28983	TMEM94
Q12769	ENSP00000431495	ENST00000526870	ENSG00000030066	18017	NUP160
Q12769	ENSP00000511549	ENST00000694866	ENSG00000030066	18017	NUP160
Q12770	ENSP00000265565	ENST00000265565	ENSG00000114650	30634	SCAP
Q12770	ENSP00000497087	ENST00000648151	ENSG00000114650	30634	SCAP
Q12788	ENSP00000454836	ENST00000568546	ENSG00000183751	11587	TBL3
Q12788	ENSP00000517587	ENST00000709263	ENSG00000291938	11587	TBL3
Q12797	ENSP00000368762	ENST00000379449	ENSG00000198363	757	ASPH
Q12797	ENSP00000368767	ENST00000379454	ENSG00000198363	757	ASPH
Q12797	ENSP00000373856	ENST00000389204	ENSG00000198363	757	ASPH
Q12797	ENSP00000394013	ENST00000445642	ENSG00000198363	757	ASPH
Q12797	ENSP00000429954	ENST00000517847	ENSG00000198363	757	ASPH
Q12797	ENSP00000430245	ENST00000517903	ENSG00000198363	757	ASPH
Q12797	ENSP00000429286	ENST00000518068	ENSG00000198363	757	ASPH
Q12797	ENSP00000436188	ENST00000522603	ENSG00000198363	757	ASPH
Q12797	ENSP00000429160	ENST00000522835	ENSG00000198363	757	ASPH
Q12797	ENSP00000437864	ENST00000541428	ENSG00000198363	757	ASPH
Q12797	ENSP00000348841	ENST00000356457	ENSG00000198363	757	ASPH
Q12800	ENSP00000257915	ENST00000257915	ENSG00000135457	11748	TFCP2
Q12800	ENSP00000447991	ENST00000548115	ENSG00000135457	11748	TFCP2
Q12834	ENSP00000308450	ENST00000310955	ENSG00000117399	1723	CDC20
Q12834	ENSP00000361540	ENST00000372462	ENSG00000117399	1723	CDC20
Q12851	ENSP00000294066	ENST00000294066	ENSG00000168067	6864	MAP4K2
Q12851	ENSP00000366567	ENST00000377350	ENSG00000168067	6864	MAP4K2
Q12852	ENSP00000267079	ENST00000267079	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000448689	ENST00000547035	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000449038	ENST00000547488	ENSG00000139625	6851	MAP3K12
Q12866	ENSP00000295408	ENST00000295408	ENSG00000153208	7027	MERTK
Q12879	ENSP00000332549	ENST00000330684	ENSG00000183454	4585	GRIN2A
Q12879	ENSP00000454998	ENST00000562109	ENSG00000183454	4585	GRIN2A
Q12879	ENSP00000379818	ENST00000396573	ENSG00000183454	4585	GRIN2A
Q12923	ENSP00000322675	ENST00000316707	ENSG00000163629	9646	PTPN13
Q12923	ENSP00000407249	ENST00000411767	ENSG00000163629	9646	PTPN13
Q12923	ENSP00000408368	ENST00000427191	ENSG00000163629	9646	PTPN13
Q12923	ENSP00000394794	ENST00000436978	ENSG00000163629	9646	PTPN13
Q12923	ENSP00000426626	ENST00000511467	ENSG00000163629	9646	PTPN13
Q12955	ENSP00000280772	ENST00000280772	ENSG00000151150	494	ANK3
Q12955	ENSP00000347436	ENST00000355288	ENSG00000151150	494	ANK3
Q12955	ENSP00000362933	ENST00000373827	ENSG00000151150	494	ANK3
Q12955	ENSP00000425236	ENST00000503366	ENSG00000151150	494	ANK3
Q13009	ENSP00000286827	ENST00000286827	ENSG00000156299	11805	TIAM1
Q13009	ENSP00000441570	ENST00000541036	ENSG00000156299	11805	TIAM1
Q13009	ENSP00000388217	ENST00000455508	ENSG00000156299	11805	TIAM1
Q13033	ENSP00000347909	ENST00000355683	ENSG00000196792	15720	STRN3
Q13033	ENSP00000350071	ENST00000357479	ENSG00000196792	15720	STRN3
Q13042	ENSP00000252457	ENST00000252457	ENSG00000130177	1720	CDC16
Q13042	ENSP00000348554	ENST00000356221	ENSG00000130177	1720	CDC16
Q13042	ENSP00000353549	ENST00000360383	ENSG00000130177	1720	CDC16
Q13042	ENSP00000364457	ENST00000375308	ENSG00000130177	1720	CDC16
Q13042	ENSP00000364459	ENST00000375310	ENSG00000130177	1720	CDC16
Q13043	ENSP00000361887	ENST00000372801	ENSG00000101109	11408	STK4
Q13043	ENSP00000361892	ENST00000372806	ENSG00000101109	11408	STK4
Q13049	ENSP00000363095	ENST00000373983	ENSG00000119401	16380	TRIM32
Q13049	ENSP00000408292	ENST00000450136	ENSG00000119401	16380	TRIM32
Q13099	ENSP00000323580	ENST00000319980	ENSG00000032742	20606	IFT88
Q13099	ENSP00000261632	ENST00000351808	ENSG00000032742	20606	IFT88
Q13105	ENSP00000364885	ENST00000375733	ENSG00000116809	12936	ZBTB17
Q13105	ENSP00000364895	ENST00000375743	ENSG00000116809	12936	ZBTB17
Q13105	ENSP00000438529	ENST00000537142	ENSG00000116809	12936	ZBTB17
Q13107	ENSP00000265560	ENST00000265560	ENSG00000114316	12627	USP4
Q13107	ENSP00000341028	ENST00000351842	ENSG00000114316	12627	USP4
Q13107	ENSP00000400623	ENST00000416417	ENSG00000114316	12627	USP4
Q13112	ENSP00000315700	ENST00000314103	ENSG00000159259	1911	CHAF1B
Q13131	ENSP00000346148	ENST00000354209	ENSG00000132356	9376	PRKAA1
Q13131	ENSP00000380317	ENST00000397128	ENSG00000132356	9376	PRKAA1
Q13153	ENSP00000278568	ENST00000278568	ENSG00000149269	8590	PAK1
Q13153	ENSP00000348696	ENST00000356341	ENSG00000149269	8590	PAK1
Q13163	ENSP00000178640	ENST00000178640	ENSG00000137764	6845	MAP2K5
