uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P37235	ENSP00000478231	ENST00000613496	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000371184	ENST00000381765	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000310749	ENST00000307845	ENSG00000115756	5145	HPCAL1
P39059	ENSP00000364140	ENST00000375001	ENSG00000204291	2192	COL15A1
P39060	ENSP00000347665	ENST00000355480	ENSG00000182871	2195	COL18A1
P39060	ENSP00000352798	ENST00000359759	ENSG00000182871	2195	COL18A1
P39060	ENSP00000498485	ENST00000651438	ENSG00000182871	2195	COL18A1
P39687	ENSP00000417864	ENST00000465139	ENSG00000140350	13233	ANP32A
P40197	ENSP00000383931	ENST00000401815	ENSG00000178732	4443	GP5
P40197	ENSP00000509337	ENST00000692618	ENSG00000178732	4443	GP5
P41208	ENSP00000359300	ENST00000370277	ENSG00000147400	1867	CETN2
P41208	ENSP00000517979	ENST00000709996	ENSG00000292191	1867	CETN2
P41240	ENSP00000414764	ENST00000439220	ENSG00000103653	2444	CSK
P41240	ENSP00000454906	ENST00000567571	ENSG00000103653	2444	CSK
P41240	ENSP00000220003	ENST00000220003	ENSG00000103653	2444	CSK
P41279	ENSP00000263056	ENST00000263056	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000364470	ENST00000375321	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000443610	ENST00000542547	ENSG00000107968	6860	MAP3K8
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P42338	ENSP00000289153	ENST00000289153	ENSG00000051382	8976	PIK3CB
P42338	ENSP00000418143	ENST00000477593	ENSG00000051382	8976	PIK3CB
P42338	ENSP00000501150	ENST00000674063	ENSG00000051382	8976	PIK3CB
P42566	ENSP00000516332	ENST00000493793	ENSG00000085832	3419	EPS15
P42566	ENSP00000360798	ENST00000371733	ENSG00000085832	3419	EPS15
P42658	ENSP00000328226	ENST00000332007	ENSG00000130226	3010	DPP6
P42658	ENSP00000367001	ENST00000377770	ENSG00000130226	3010	DPP6
P42679	ENSP00000308734	ENST00000310132	ENSG00000007264	6906	MATK
P42679	ENSP00000378481	ENST00000395040	ENSG00000007264	6906	MATK
P42679	ENSP00000378485	ENST00000395045	ENSG00000007264	6906	MATK
P42679	ENSP00000483213	ENST00000619596	ENSG00000007264	6906	MATK
P42681	ENSP00000264316	ENST00000264316	ENSG00000074966	12434	TXK
P42684	ENSP00000339209	ENST00000344730	ENSG00000143322	77	ABL2
P42684	ENSP00000356595	ENST00000367623	ENSG00000143322	77	ABL2
P42684	ENSP00000427562	ENST00000502732	ENSG00000143322	77	ABL2
P42684	ENSP00000423413	ENST00000507173	ENSG00000143322	77	ABL2
P42684	ENSP00000424697	ENST00000511413	ENSG00000143322	77	ABL2
P42684	ENSP00000423578	ENST00000512653	ENSG00000143322	77	ABL2
P42684	ENSP00000426831	ENST00000504405	ENSG00000143322	77	ABL2
P42685	ENSP00000476145	ENST00000606080	ENSG00000111816	3955	FRK
P43080	ENSP00000362049	ENST00000372958	ENSG00000048545	4678	GUCA1A
P43250	ENSP00000347655	ENST00000355472	ENSG00000198055	4545	GRK6
P43250	ENSP00000348230	ENST00000355958	ENSG00000198055	4545	GRK6
P43250	ENSP00000433511	ENST00000528793	ENSG00000198055	4545	GRK6
P43304	ENSP00000386626	ENST00000409861	ENSG00000115159	4456	GPD2
P43304	ENSP00000409708	ENST00000438166	ENSG00000115159	4456	GPD2
P43304	ENSP00000386425	ENST00000409674	ENSG00000115159	4456	GPD2
P43304	ENSP00000308610	ENST00000310454	ENSG00000115159	4456	GPD2
P43403	ENSP00000264972	ENST00000264972	ENSG00000115085	12858	ZAP70
P43403	ENSP00000400475	ENST00000451498	ENSG00000115085	12858	ZAP70
P43403	ENSP00000513759	ENST00000698508	ENSG00000115085	12858	ZAP70
P43403	ENSP00000517108	ENST00000708152	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517109	ENST00000708154	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517110	ENST00000708159	ENSG00000291603	12858	ZAP70
P43405	ENSP00000364898	ENST00000375746	ENSG00000165025	11491	SYK
P43405	ENSP00000364899	ENST00000375747	ENSG00000165025	11491	SYK
P43405	ENSP00000364904	ENST00000375751	ENSG00000165025	11491	SYK
P43405	ENSP00000364907	ENST00000375754	ENSG00000165025	11491	SYK
P45844	ENSP00000339744	ENST00000343687	ENSG00000160179	73	ABCG1
P45844	ENSP00000291524	ENST00000347800	ENSG00000160179	73	ABCG1
P45844	ENSP00000354995	ENST00000361802	ENSG00000160179	73	ABCG1
P45844	ENSP00000381467	ENST00000398449	ENSG00000160179	73	ABCG1
P45844	ENSP00000381475	ENST00000398457	ENSG00000160179	73	ABCG1
P45983	ENSP00000378974	ENST00000395611	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363304	ENST00000374189	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363297	ENST00000374182	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363294	ENST00000374179	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363291	ENST00000374176	ENSG00000107643	6881	MAPK8
P45983	ENSP00000353483	ENST00000360332	ENSG00000107643	6881	MAPK8
P45984	ENSP00000345524	ENST00000343111	ENSG00000050748	6886	MAPK9
P45984	ENSP00000377028	ENST00000393360	ENSG00000050748	6886	MAPK9
P45984	ENSP00000397422	ENST00000425491	ENSG00000050748	6886	MAPK9
P45984	ENSP00000394560	ENST00000452135	ENSG00000050748	6886	MAPK9
P45984	ENSP00000389338	ENST00000455781	ENSG00000050748	6886	MAPK9
P45985	ENSP00000262445	ENST00000353533	ENSG00000065559	6844	MAP2K4
P45985	ENSP00000410402	ENST00000415385	ENSG00000065559	6844	MAP2K4
P46734	ENSP00000319139	ENST00000316920	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000345083	ENST00000342679	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000355081	ENST00000361818	ENSG00000034152	6843	MAP2K3
P46952	ENSP00000294973	ENST00000294973	ENSG00000162882	4796	HAAO
P47712	ENSP00000356436	ENST00000367466	ENSG00000116711	9035	PLA2G4A
P47929	ENSP00000313571	ENST00000314980	ENSG00000178934	34447	LGALS7B
P47929	ENSP00000367891	ENST00000378626	ENSG00000205076	6568	LGALS7
P47929	ENSP00000489395	ENST00000634448	ENSG00000282902	34447	LGALS7B
P47929	ENSP00000489582	ENST00000634800	ENSG00000283082	6568	LGALS7
P47972	ENSP00000265634	ENST00000265634	ENSG00000106236	7953	NPTX2
P48023	ENSP00000344739	ENST00000340030	ENSG00000117560	11936	FASLG
P48023	ENSP00000356694	ENST00000367721	ENSG00000117560	11936	FASLG
P48163	ENSP00000358719	ENST00000369705	ENSG00000065833	6983	ME1
P48454	ENSP00000289963	ENST00000289963	ENSG00000120910	9316	PPP3CC
P48454	ENSP00000380878	ENST00000397775	ENSG00000120910	9316	PPP3CC
P48454	ENSP00000240139	ENST00000240139	ENSG00000120910	9316	PPP3CC
P48729	ENSP00000261798	ENST00000261798	ENSG00000113712	2451	CSNK1A1
P48729	ENSP00000367074	ENST00000377843	ENSG00000113712	2451	CSNK1A1
P48729	ENSP00000499757	ENST00000657001	ENSG00000113712	2451	CSNK1A1
P48730	ENSP00000324464	ENST00000314028	ENSG00000141551	2452	CSNK1D
P48730	ENSP00000376146	ENST00000392334	ENSG00000141551	2452	CSNK1D
P49137	ENSP00000294981	ENST00000294981	ENSG00000162889	6887	MAPKAPK2
P49137	ENSP00000356070	ENST00000367103	ENSG00000162889	6887	MAPKAPK2
P49257	ENSP00000251047	ENST00000251047	ENSG00000074695	6631	LMAN1
P49619	ENSP00000265022	ENST00000265022	ENSG00000058866	2853	DGKG
P49619	ENSP00000371599	ENST00000382164	ENSG00000058866	2853	DGKG
P49619	ENSP00000339777	ENST00000344484	ENSG00000058866	2853	DGKG
P49674	ENSP00000352929	ENST00000359867	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000380044	ENST00000396832	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000384074	ENST00000403904	ENSG00000213923	2453	CSNK1E
P49747	ENSP00000222271	ENST00000222271	ENSG00000105664	2227	COMP
P49747	ENSP00000403792	ENST00000425807	ENSG00000105664	2227	COMP
P49755	ENSP00000303145	ENST00000303575	ENSG00000170348	16998	TMED10
P49760	ENSP00000460443	ENST00000574445	ENSG00000261893	2069	CLK2
P49760	ENSP00000459461	ENST00000572269	ENSG00000261893	2069	CLK2
P49760	ENSP00000357345	ENST00000368361	ENSG00000176444	2069	CLK2
P49760	ENSP00000354856	ENST00000361168	ENSG00000176444	2069	CLK2
P49840	ENSP00000222330	ENST00000222330	ENSG00000105723	4616	GSK3A
P49840	ENSP00000412663	ENST00000453535	ENSG00000105723	4616	GSK3A
P49841	ENSP00000264235	ENST00000264235	ENSG00000082701	4617	GSK3B
P49841	ENSP00000324806	ENST00000316626	ENSG00000082701	4617	GSK3B
P50613	ENSP00000256443	ENST00000256443	ENSG00000134058	1778	CDK7
P50613	ENSP00000479116	ENST00000615305	ENSG00000277273	1778	CDK7
P50750	ENSP00000362361	ENST00000373264	ENSG00000136807	1780	CDK9
P50851	ENSP00000349629	ENST00000357115	ENSG00000198589	1742	LRBA
P50851	ENSP00000421552	ENST00000510413	ENSG00000198589	1742	LRBA
P51178	ENSP00000335600	ENST00000334661	ENSG00000187091	9060	PLCD1
P51178	ENSP00000430344	ENST00000463876	ENSG00000187091	9060	PLCD1
P51451	ENSP00000259089	ENST00000259089	ENSG00000136573	1057	BLK
P51451	ENSP00000494522	ENST00000646615	ENSG00000285369	1057	BLK
P51617	ENSP00000358991	ENST00000369974	ENSG00000184216	6112	IRAK1
P51617	ENSP00000358997	ENST00000369980	ENSG00000184216	6112	IRAK1
P51617	ENSP00000377291	ENST00000393687	ENSG00000184216	6112	IRAK1
P51812	ENSP00000368884	ENST00000379565	ENSG00000177189	10432	RPS6KA3
P51813	ENSP00000340082	ENST00000342014	ENSG00000102010	1079	BMX
P51813	ENSP00000308774	ENST00000348343	ENSG00000102010	1079	BMX
P51813	ENSP00000350224	ENST00000357607	ENSG00000102010	1079	BMX
P51817	ENSP00000262848	ENST00000262848	ENSG00000183943	9441	PRKX
P51841	ENSP00000218006	ENST00000218006	ENSG00000101890	4691	GUCY2F
P51854	ENSP00000358928	ENST00000369912	ENSG00000007350	11835	TKTL1
P51854	ENSP00000358931	ENST00000369915	ENSG00000007350	11835	TKTL1
P51884	ENSP00000266718	ENST00000266718	ENSG00000139329	6724	LUM
P51888	ENSP00000343924	ENST00000343110	ENSG00000188783	9357	PRELP
P51955	ENSP00000355965	ENST00000366998	ENSG00000117650	7745	NEK2
P51955	ENSP00000355966	ENST00000366999	ENSG00000117650	7745	NEK2
P51956	ENSP00000480328	ENST00000610828	ENSG00000136098	7746	NEK3
P51956	ENSP00000484443	ENST00000618534	ENSG00000136098	7746	NEK3
P51957	ENSP00000233027	ENST00000233027	ENSG00000114904	11399	NEK4
P51957	ENSP00000373227	ENST00000383721	ENSG00000114904	11399	NEK4
P51957	ENSP00000437703	ENST00000535191	ENSG00000114904	11399	NEK4
P52333	ENSP00000391676	ENST00000458235	ENSG00000105639	6193	JAK3
P52333	ENSP00000432511	ENST00000527670	ENSG00000105639	6193	JAK3
P52333	ENSP00000436421	ENST00000534444	ENSG00000105639	6193	JAK3
P52564	ENSP00000467213	ENST00000589647	ENSG00000108984	6846	MAP2K6
P52564	ENSP00000468348	ENST00000590474	ENSG00000108984	6846	MAP2K6
P53041	ENSP00000012443	ENST00000012443	ENSG00000011485	9322	PPP5C
P53350	ENSP00000300093	ENST00000300093	ENSG00000166851	9077	PLK1
P53355	ENSP00000417076	ENST00000472284	ENSG00000196730	2674	DAPK1
P53355	ENSP00000484267	ENST00000622514	ENSG00000196730	2674	DAPK1
P53355	ENSP00000419026	ENST00000491893	ENSG00000196730	2674	DAPK1
P53355	ENSP00000418885	ENST00000469640	ENSG00000196730	2674	DAPK1
P53355	ENSP00000386135	ENST00000408954	ENSG00000196730	2674	DAPK1
P53355	ENSP00000350785	ENST00000358077	ENSG00000196730	2674	DAPK1
P53396	ENSP00000253792	ENST00000352035	ENSG00000131473	115	ACLY
P53396	ENSP00000345398	ENST00000353196	ENSG00000131473	115	ACLY
P53396	ENSP00000377474	ENST00000393896	ENSG00000131473	115	ACLY
P53396	ENSP00000445349	ENST00000537919	ENSG00000131473	115	ACLY
P53396	ENSP00000466259	ENST00000590151	ENSG00000131473	115	ACLY
P53667	ENSP00000336740	ENST00000336180	ENSG00000106683	6613	LIMK1
P53667	ENSP00000414606	ENST00000435201	ENSG00000106683	6613	LIMK1
P53667	ENSP00000444452	ENST00000538333	ENSG00000106683	6613	LIMK1
P53671	ENSP00000330470	ENST00000333611	ENSG00000182541	6614	LIMK2
P53671	ENSP00000339916	ENST00000340552	ENSG00000182541	6614	LIMK2
P53671	ENSP00000332687	ENST00000331728	ENSG00000182541	6614	LIMK2
P53778	ENSP00000215659	ENST00000215659	ENSG00000188130	6874	MAPK12
P53778	ENSP00000479972	ENST00000622558	ENSG00000188130	6874	MAPK12
P53779	ENSP00000493237	ENST00000641170	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493363	ENST00000641157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493163	ENST00000641110	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493072	ENST00000641066	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493275	ENST00000641051	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493270	ENST00000641050	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492231	ENST00000640970	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491122	ENST00000640858	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491089	ENST00000639242	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491306	ENST00000639234	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491160	ENST00000639175	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492292	ENST00000638313	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491866	ENST00000638225	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492204	ENST00000515650	ENSG00000109339	6872	MAPK10
P53779	ENSP00000424154	ENST00000515400	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378595	ENST00000395166	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378586	ENST00000395157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493038	ENST00000641724	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493168	ENST00000642009	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493045	ENST00000641983	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493013	ENST00000641952	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492941	ENST00000641943	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493374	ENST00000641911	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492903	ENST00000641902	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493396	ENST00000641862	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493408	ENST00000641823	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493049	ENST00000641803	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493177	ENST00000641737	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493450	ENST00000641207	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493105	ENST00000641657	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493375	ENST00000641647	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493435	ENST00000641462	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493208	ENST00000641410	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493008	ENST00000641391	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493290	ENST00000641341	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493092	ENST00000641297	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493100	ENST00000641287	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493444	ENST00000641283	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492929	ENST00000641274	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492942	ENST00000642038	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493001	ENST00000642103	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493040	ENST00000642015	ENSG00000109339	6872	MAPK10
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54753	ENSP00000332118	ENST00000330394	ENSG00000182580	3394	EPHB3
P54756	ENSP00000273854	ENST00000273854	ENSG00000145242	3389	EPHA5
P54756	ENSP00000346899	ENST00000354839	ENSG00000145242	3389	EPHA5
P54760	ENSP00000350896	ENST00000358173	ENSG00000196411	3395	EPHB4
P54760	ENSP00000482702	ENST00000616502	ENSG00000196411	3395	EPHB4
P54762	ENSP00000381097	ENST00000398015	ENSG00000154928	3392	EPHB1
P54762	ENSP00000419574	ENST00000493838	ENSG00000154928	3392	EPHB1
P54764	ENSP00000281821	ENST00000281821	ENSG00000116106	3388	EPHA4
P54764	ENSP00000386829	ENST00000409938	ENSG00000116106	3388	EPHA4
P54803	ENSP00000261304	ENST00000261304	ENSG00000054983	4115	GALC
P54803	ENSP00000377198	ENST00000393568	ENSG00000054983	4115	GALC
P54803	ENSP00000377199	ENST00000393569	ENSG00000054983	4115	GALC
P54803	ENSP00000437513	ENST00000544807	ENSG00000054983	4115	GALC
P54886	ENSP00000360265	ENST00000371221	ENSG00000059573	9722	ALDH18A1
P54886	ENSP00000360268	ENST00000371224	ENSG00000059573	9722	ALDH18A1
P55008	ENSP00000365217	ENST00000376049	ENSG00000204472	352	AIF1
P55008	ENSP00000365227	ENST00000376059	ENSG00000204472	352	AIF1
P55008	ENSP00000372965	ENST00000383473	ENSG00000206428	352	AIF1
P55008	ENSP00000416061	ENST00000413349	ENSG00000235985	352	AIF1
P55008	ENSP00000391720	ENST00000414149	ENSG00000237727	352	AIF1
P55008	ENSP00000413709	ENST00000415830	ENSG00000235985	352	AIF1
P55008	ENSP00000399901	ENST00000416422	ENSG00000234836	352	AIF1
P55008	ENSP00000401433	ENST00000419376	ENSG00000237727	352	AIF1
P55008	ENSP00000399621	ENST00000424944	ENSG00000235588	352	AIF1
P55008	ENSP00000398013	ENST00000425748	ENSG00000234836	352	AIF1
P55008	ENSP00000397842	ENST00000440907	ENSG00000235588	352	AIF1
P55008	ENSP00000372966	ENST00000383474	ENSG00000206428	352	AIF1
P55268	ENSP00000307156	ENST00000305544	ENSG00000172037	6487	LAMB2
P55268	ENSP00000388325	ENST00000418109	ENSG00000172037	6487	LAMB2
P55283	ENSP00000443301	ENST00000543233	ENSG00000179242	1763	CDH4
P55283	ENSP00000484928	ENST00000614565	ENSG00000179242	1763	CDH4
P55345	ENSP00000291705	ENST00000291705	ENSG00000160310	5186	PRMT2
P55345	ENSP00000335490	ENST00000334494	ENSG00000160310	5186	PRMT2
P55345	ENSP00000347906	ENST00000355680	ENSG00000160310	5186	PRMT2
P55345	ENSP00000380759	ENST00000397637	ENSG00000160310	5186	PRMT2
P55345	ENSP00000380760	ENST00000397638	ENSG00000160310	5186	PRMT2
P55345	ENSP00000397266	ENST00000440086	ENSG00000160310	5186	PRMT2
P55345	ENSP00000411984	ENST00000451211	ENSG00000160310	5186	PRMT2
P55345	ENSP00000407463	ENST00000458387	ENSG00000160310	5186	PRMT2
P55822	ENSP00000370005	ENST00000380631	ENSG00000185437	10822	SH3BGR
P55822	ENSP00000370011	ENST00000380637	ENSG00000185437	10822	SH3BGR
P55822	ENSP00000370008	ENST00000380634	ENSG00000185437	10822	SH3BGR
P56470	ENSP00000302100	ENST00000307751	ENSG00000171747	6565	LGALS4
P56470	ENSP00000489411	ENST00000634573	ENSG00000282992	6565	LGALS4
P57058	ENSP00000270112	ENST00000270112	ENSG00000142149	13326	HUNK
P57059	ENSP00000270162	ENST00000270162	ENSG00000142178	11142	SIK1
P57078	ENSP00000332454	ENST00000332512	ENSG00000183421	496	RIPK4
P57078	ENSP00000330161	ENST00000352483	ENSG00000183421	496	RIPK4
P57796	ENSP00000324960	ENST00000325656	ENSG00000175544	1386	CABP4
P57796	ENSP00000401555	ENST00000438189	ENSG00000175544	1386	CABP4
P58166	ENSP00000266646	ENST00000266646	ENSG00000139269	24029	INHBE
P58658	ENSP00000300255	ENST00000300255	ENSG00000166979	13239	EVA1C
P58658	ENSP00000372146	ENST00000382699	ENSG00000166979	13239	EVA1C
P58872	ENSP00000269051	ENST00000269051	ENSG00000141314	16502	RHBDL3
P58872	ENSP00000466508	ENST00000536287	ENSG00000141314	16502	RHBDL3
P58872	ENSP00000442092	ENST00000538145	ENSG00000141314	16502	RHBDL3
P60484	ENSP00000361021	ENST00000371953	ENSG00000171862	9588	PTEN
P60484	ENSP00000494918	ENST00000644628	ENSG00000284792	9588	PTEN
P60484	ENSP00000508752	ENST00000688308	ENSG00000171862	9588	PTEN
P60484	ENSP00000518242	ENST00000710385	ENSG00000284792	9588	PTEN
P60484	ENSP00000518244	ENST00000710387	ENSG00000284792	9588	PTEN
P60660	ENSP00000446714	ENST00000547649	ENSG00000092841	7587	MYL6
P60660	ENSP00000446955	ENST00000550697	ENSG00000092841	7587	MYL6
P60660	ENSP00000448101	ENST00000548293	ENSG00000092841	7587	MYL6
P60903	ENSP00000357799	ENST00000368809	ENSG00000197747	10487	S100A10
P60903	ENSP00000357801	ENST00000368811	ENSG00000197747	10487	S100A10
P61221	ENSP00000296577	ENST00000296577	ENSG00000164163	69	ABCE1
P61601	ENSP00000220931	ENST00000220931	ENSG00000104490	7655	NCALD
P61601	ENSP00000310587	ENST00000311028	ENSG00000104490	7655	NCALD
P61601	ENSP00000379256	ENST00000395923	ENSG00000104490	7655	NCALD
P61601	ENSP00000430476	ENST00000519508	ENSG00000104490	7655	NCALD
P61601	ENSP00000428105	ENST00000521599	ENSG00000104490	7655	NCALD
P62166	ENSP00000486695	ENST00000630865	ENSG00000107130	3953	NCS1
P62166	ENSP00000361475	ENST00000372398	ENSG00000107130	3953	NCS1
P62760	ENSP00000295156	ENST00000295156	ENSG00000163032	12722	VSNL1
P62760	ENSP00000384014	ENST00000404666	ENSG00000163032	12722	VSNL1
P62760	ENSP00000384719	ENST00000406397	ENSG00000163032	12722	VSNL1
P62841	ENSP00000467466	ENST00000592588	ENSG00000115268	10388	RPS15
P63098	ENSP00000234310	ENST00000234310	ENSG00000221823	9317	PPP3R1
P63316	ENSP00000232975	ENST00000232975	ENSG00000114854	11943	TNNC1
P68400	ENSP00000217244	ENST00000217244	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000339247	ENST00000349736	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000383076	ENST00000400217	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495248	ENST00000643660	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495998	ENST00000645623	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495902	ENST00000646305	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495439	ENST00000646477	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000496569	ENST00000646561	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495422	ENST00000646814	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495912	ENST00000647348	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495387	ENST00000644003	ENSG00000101266	2457	CSNK2A1
P78318	ENSP00000363661	ENST00000342206	ENSG00000089289	5461	IGBP1
P78318	ENSP00000348784	ENST00000356413	ENSG00000089289	5461	IGBP1
P78357	ENSP00000264638	ENST00000264638	ENSG00000108797	8011	CNTNAP1
P78363	ENSP00000359245	ENST00000370225	ENSG00000198691	34	ABCA4
P78368	ENSP00000255641	ENST00000255641	ENSG00000133275	2455	CSNK1G2
