uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P26045	ENSP00000363667	ENST00000374541	ENSG00000070159	9655	PTPN3
P26045	ENSP00000416654	ENST00000412145	ENSG00000070159	9655	PTPN3
P26045	ENSP00000395384	ENST00000446349	ENSG00000070159	9655	PTPN3
P26367	ENSP00000480026	ENST00000606377	ENSG00000007372	8620	PAX6
P26367	ENSP00000495109	ENST00000643871	ENSG00000007372	8620	PAX6
P26367	ENSP00000491872	ENST00000640975	ENSG00000007372	8620	PAX6
P26367	ENSP00000491295	ENST00000640610	ENSG00000007372	8620	PAX6
P26367	ENSP00000492024	ENST00000640368	ENSG00000007372	8620	PAX6
P26367	ENSP00000492822	ENST00000640287	ENSG00000007372	8620	PAX6
P26367	ENSP00000490963	ENST00000639916	ENSG00000007372	8620	PAX6
P26367	ENSP00000492476	ENST00000639409	ENSG00000007372	8620	PAX6
P26367	ENSP00000492315	ENST00000638914	ENSG00000007372	8620	PAX6
P26367	ENSP00000404100	ENST00000419022	ENSG00000007372	8620	PAX6
P26367	ENSP00000368427	ENST00000379132	ENSG00000007372	8620	PAX6
P26367	ENSP00000368424	ENST00000379129	ENSG00000007372	8620	PAX6
P26367	ENSP00000368403	ENST00000379109	ENSG00000007372	8620	PAX6
P26367	ENSP00000368401	ENST00000379107	ENSG00000007372	8620	PAX6
P26367	ENSP00000241001	ENST00000241001	ENSG00000007372	8620	PAX6
P27037	ENSP00000241416	ENST00000241416	ENSG00000121989	173	ACVR2A
P27037	ENSP00000439988	ENST00000535787	ENSG00000121989	173	ACVR2A
P27037	ENSP00000384338	ENST00000404590	ENSG00000121989	173	ACVR2A
P27144	ENSP00000322175	ENST00000327299	ENSG00000162433	363	AK4
P27144	ENSP00000378743	ENST00000395334	ENSG00000162433	363	AK4
P27144	ENSP00000445912	ENST00000545314	ENSG00000162433	363	AK4
P27361	ENSP00000263025	ENST00000263025	ENSG00000102882	6877	MAPK3
P27361	ENSP00000327293	ENST00000322266	ENSG00000102882	6877	MAPK3
P27361	ENSP00000378625	ENST00000395199	ENSG00000102882	6877	MAPK3
P27361	ENSP00000378628	ENST00000395202	ENSG00000102882	6877	MAPK3
P27448	ENSP00000303698	ENST00000303622	ENSG00000075413	6897	MARK3
P27448	ENSP00000450772	ENST00000553942	ENSG00000075413	6897	MARK3
P27448	ENSP00000402104	ENST00000440884	ENSG00000075413	6897	MARK3
P27448	ENSP00000411397	ENST00000429436	ENSG00000075413	6897	MARK3
P27448	ENSP00000408092	ENST00000416682	ENSG00000075413	6897	MARK3
P27448	ENSP00000216288	ENST00000216288	ENSG00000075413	6897	MARK3
P27482	ENSP00000315299	ENST00000315238	ENSG00000178363	1452	CALML3
P27694	ENSP00000254719	ENST00000254719	ENSG00000132383	10289	RPA1
P28482	ENSP00000215832	ENST00000215832	ENSG00000100030	6871	MAPK1
P28482	ENSP00000381803	ENST00000398822	ENSG00000100030	6871	MAPK1
P28482	ENSP00000440842	ENST00000544786	ENSG00000100030	6871	MAPK1
P28676	ENSP00000394842	ENST00000437150	ENSG00000115271	15990	GCA
P29034	ENSP00000357697	ENST00000368708	ENSG00000196754	10492	S100A2
P29034	ENSP00000357698	ENST00000368709	ENSG00000196754	10492	S100A2
P29034	ENSP00000357699	ENST00000368710	ENSG00000196754	10492	S100A2
P29034	ENSP00000473260	ENST00000487430	ENSG00000196754	10492	S100A2
P29317	ENSP00000351209	ENST00000358432	ENSG00000142627	3386	EPHA2
P29320	ENSP00000337451	ENST00000336596	ENSG00000044524	3387	EPHA3
P29320	ENSP00000399926	ENST00000452448	ENSG00000044524	3387	EPHA3
P29322	ENSP00000166244	ENST00000166244	ENSG00000070886	3391	EPHA8
P29322	ENSP00000363775	ENST00000374644	ENSG00000070886	3391	EPHA8
P29323	ENSP00000363761	ENST00000374630	ENSG00000133216	3393	EPHB2
P29323	ENSP00000383053	ENST00000400191	ENSG00000133216	3393	EPHB2
P29323	ENSP00000363763	ENST00000374632	ENSG00000133216	3393	EPHB2
P29376	ENSP00000263800	ENST00000263800	ENSG00000062524	6721	LTK
P29376	ENSP00000347293	ENST00000355166	ENSG00000062524	6721	LTK
P29376	ENSP00000392196	ENST00000453182	ENSG00000062524	6721	LTK
P29377	ENSP00000369547	ENST00000380200	ENSG00000169906	1436	S100G
P29597	ENSP00000431885	ENST00000525621	ENSG00000105397	12440	TYK2
P29597	ENSP00000436175	ENST00000531836	ENSG00000105397	12440	TYK2
P29803	ENSP00000295266	ENST00000295266	ENSG00000163114	8807	PDHA2
P29965	ENSP00000359663	ENST00000370629	ENSG00000102245	11935	CD40LG
P30041	ENSP00000342026	ENST00000340385	ENSG00000117592	16753	PRDX6
P30044	ENSP00000265462	ENST00000265462	ENSG00000126432	9355	PRDX5
P30044	ENSP00000335363	ENST00000347941	ENSG00000126432	9355	PRDX5
P30044	ENSP00000335334	ENST00000352435	ENSG00000126432	9355	PRDX5
P30048	ENSP00000298510	ENST00000298510	ENSG00000165672	9354	PRDX3
P30085	ENSP00000360939	ENST00000371873	ENSG00000162368	18170	CMPK1
P30085	ENSP00000514114	ENST00000699075	ENSG00000162368	18170	CMPK1
P30086	ENSP00000261313	ENST00000261313	ENSG00000089220	8630	PEBP1
P30101	ENSP00000300289	ENST00000300289	ENSG00000167004	4606	PDIA3
P30260	ENSP00000066544	ENST00000066544	ENSG00000004897	1728	CDC27
P30260	ENSP00000434614	ENST00000531206	ENSG00000004897	1728	CDC27
P30291	ENSP00000299613	ENST00000299613	ENSG00000166483	12761	WEE1
P30291	ENSP00000402084	ENST00000450114	ENSG00000166483	12761	WEE1
P30291	ENSP00000506667	ENST00000681684	ENSG00000166483	12761	WEE1
P30530	ENSP00000301178	ENST00000301178	ENSG00000167601	905	AXL
P30530	ENSP00000351995	ENST00000359092	ENSG00000167601	905	AXL
P30626	ENSP00000265729	ENST00000265729	ENSG00000075142	11292	SRI
P30626	ENSP00000378137	ENST00000394641	ENSG00000075142	11292	SRI
P30626	ENSP00000391148	ENST00000431660	ENSG00000075142	11292	SRI
P31268	ENSP00000242159	ENST00000242159	ENSG00000122592	5108	HOXA7
P31269	ENSP00000343619	ENST00000343483	ENSG00000078399	5109	HOXA9
P31371	ENSP00000371790	ENST00000382353	ENSG00000102678	3687	FGF9
P31415	ENSP00000357057	ENST00000368078	ENSG00000143318	1512	CASQ1
P31483	ENSP00000404023	ENST00000415783	ENSG00000116001	11802	TIA1
P31483	ENSP00000413751	ENST00000416149	ENSG00000116001	11802	TIA1
P31483	ENSP00000401371	ENST00000433529	ENSG00000116001	11802	TIA1
P31689	ENSP00000369127	ENST00000330899	ENSG00000086061	5229	DNAJA1
P31749	ENSP00000384293	ENST00000407796	ENSG00000142208	391	AKT1
P31749	ENSP00000507879	ENST00000683722	ENSG00000142208	391	AKT1
P31749	ENSP00000497822	ENST00000649815	ENSG00000142208	391	AKT1
P31749	ENSP00000450688	ENST00000555528	ENSG00000142208	391	AKT1
P31749	ENSP00000451166	ENST00000554848	ENSG00000142208	391	AKT1
P31749	ENSP00000451828	ENST00000554581	ENSG00000142208	391	AKT1
P31749	ENSP00000385326	ENST00000402615	ENSG00000142208	391	AKT1
P31749	ENSP00000270202	ENST00000349310	ENSG00000142208	391	AKT1
P31751	ENSP00000309428	ENST00000311278	ENSG00000105221	392	AKT2
P31751	ENSP00000375892	ENST00000392038	ENSG00000105221	392	AKT2
P31751	ENSP00000399532	ENST00000424901	ENSG00000105221	392	AKT2
P32019	ENSP00000362115	ENST00000373024	ENSG00000204084	6077	INPP5B
P32019	ENSP00000362118	ENST00000373027	ENSG00000204084	6077	INPP5B
P32019	ENSP00000362117	ENST00000373026	ENSG00000204084	6077	INPP5B
P32119	ENSP00000301522	ENST00000301522	ENSG00000167815	9353	PRDX2
P32189	ENSP00000368226	ENST00000378943	ENSG00000198814	4289	GK
P32189	ENSP00000368228	ENST00000378945	ENSG00000198814	4289	GK
P32189	ENSP00000368229	ENST00000378946	ENSG00000198814	4289	GK
P32189	ENSP00000401720	ENST00000427190	ENSG00000198814	4289	GK
P32242	ENSP00000282549	ENST00000282549	ENSG00000115507	8521	OTX1
P32242	ENSP00000355631	ENST00000366671	ENSG00000115507	8521	OTX1
P32243	ENSP00000386185	ENST00000408990	ENSG00000165588	8522	OTX2
P32243	ENSP00000508798	ENST00000685244	ENSG00000165588	8522	OTX2
P32243	ENSP00000500595	ENST00000673481	ENSG00000165588	8522	OTX2
P32243	ENSP00000500061	ENST00000673035	ENSG00000165588	8522	OTX2
P32243	ENSP00000500115	ENST00000672264	ENSG00000165588	8522	OTX2
P32243	ENSP00000451272	ENST00000555804	ENSG00000165588	8522	OTX2
P32243	ENSP00000452336	ENST00000555006	ENSG00000165588	8522	OTX2
P32243	ENSP00000451357	ENST00000554845	ENSG00000165588	8522	OTX2
P32243	ENSP00000343819	ENST00000339475	ENSG00000165588	8522	OTX2
P32298	ENSP00000264764	ENST00000345167	ENSG00000125388	4543	GRK4
P32298	ENSP00000381128	ENST00000398051	ENSG00000125388	4543	GRK4
P32298	ENSP00000427445	ENST00000504933	ENSG00000125388	4543	GRK4
P32298	ENSP00000381129	ENST00000398052	ENSG00000125388	4543	GRK4
P32418	ENSP00000516142	ENST00000705604	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000384908	ENST00000408028	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000383886	ENST00000406785	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000385811	ENST00000406391	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000385678	ENST00000405901	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000385535	ENST00000405269	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000384763	ENST00000403092	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000385188	ENST00000402441	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000332931	ENST00000332839	ENSG00000183023	11068	SLC8A1
P32754	ENSP00000441677	ENST00000543163	ENSG00000158104	5147	HPD
P32856	ENSP00000261653	ENST00000261653	ENSG00000111450	3403	STX2
P32856	ENSP00000376178	ENST00000392373	ENSG00000111450	3403	STX2
P33260	ENSP00000285979	ENST00000285979	ENSG00000108242	2620	CYP2C18
P33260	ENSP00000341293	ENST00000339022	ENSG00000108242	2620	CYP2C18
P33261	ENSP00000360372	ENST00000371321	ENSG00000165841	2621	CYP2C19
P33681	ENSP00000264246	ENST00000264246	ENSG00000121594	1700	CD80
P33681	ENSP00000373165	ENST00000383669	ENSG00000121594	1700	CD80
P33681	ENSP00000418364	ENST00000478182	ENSG00000121594	1700	CD80
P33763	ENSP00000357707	ENST00000368718	ENSG00000196420	10495	S100A5
P33763	ENSP00000357706	ENST00000368717	ENSG00000196420	10495	S100A5
P33981	ENSP00000230510	ENST00000230510	ENSG00000112742	12401	TTK
P33981	ENSP00000358813	ENST00000369798	ENSG00000112742	12401	TTK
P33981	ENSP00000422936	ENST00000509894	ENSG00000112742	12401	TTK
P34931	ENSP00000364805	ENST00000375654	ENSG00000204390	5234	HSPA1L
P34931	ENSP00000372881	ENST00000383390	ENSG00000206383	5234	HSPA1L
P34931	ENSP00000396486	ENST00000417601	ENSG00000234258	5234	HSPA1L
P34931	ENSP00000408347	ENST00000456772	ENSG00000236251	5234	HSPA1L
P34947	ENSP00000376609	ENST00000392870	ENSG00000198873	4544	GRK5
P35222	ENSP00000495076	ENST00000642315	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495244	ENST00000642248	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000409302	ENST00000450969	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000401599	ENST00000441708	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000387455	ENST00000433400	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000412219	ENST00000431914	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000385604	ENST00000405570	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000379488	ENST00000396185	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000379486	ENST00000396183	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000344456	ENST00000349496	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000496385	ENST00000642992	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000493533	ENST00000647390	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000496021	ENST00000646725	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494914	ENST00000646369	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494845	ENST00000645982	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495360	ENST00000645320	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000496180	ENST00000645210	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495992	ENST00000644867	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000493610	ENST00000643992	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494053	ENST00000643977	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494411	ENST00000643541	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494677	ENST00000643297	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495450	ENST00000643031	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495719	ENST00000642426	ENSG00000168036	2514	CTNNB1
P35243	ENSP00000226193	ENST00000226193	ENSG00000109047	9937	RCVRN
P35442	ENSP00000355751	ENST00000366787	ENSG00000186340	11786	THBS2
P35442	ENSP00000482784	ENST00000617924	ENSG00000186340	11786	THBS2
P35442	ENSP00000504820	ENST00000676498	ENSG00000186340	11786	THBS2
P35442	ENSP00000503020	ENST00000676760	ENSG00000186340	11786	THBS2
P35443	ENSP00000339730	ENST00000350881	ENSG00000113296	11788	THBS4
P35523	ENSP00000339867	ENST00000343257	ENSG00000188037	2019	CLCN1
P35590	ENSP00000361554	ENST00000372476	ENSG00000066056	11809	TIE1
P35609	ENSP00000355537	ENST00000366578	ENSG00000077522	164	ACTN2
P35609	ENSP00000443495	ENST00000542672	ENSG00000077522	164	ACTN2
P35626	ENSP00000317578	ENST00000324198	ENSG00000100077	290	GRK3
P35670	ENSP00000242839	ENST00000242839	ENSG00000123191	870	ATP7B
P35670	ENSP00000383217	ENST00000400366	ENSG00000123191	870	ATP7B
P35670	ENSP00000500964	ENST00000674147	ENSG00000123191	870	ATP7B
P35680	ENSP00000482711	ENST00000621123	ENSG00000275410	11630	HNF1B
P35680	ENSP00000488080	ENST00000633792	ENSG00000276194	11630	HNF1B
P35680	ENSP00000480291	ENST00000617811	ENSG00000275410	11630	HNF1B
P35680	ENSP00000484591	ENST00000610754	ENSG00000276194	11630	HNF1B
P35858	ENSP00000215539	ENST00000215539	ENSG00000099769	5468	IGFALS
P35858	ENSP00000416683	ENST00000415638	ENSG00000099769	5468	IGFALS
P35916	ENSP00000261937	ENST00000261937	ENSG00000037280	3767	FLT4
P35916	ENSP00000377016	ENST00000393347	ENSG00000037280	3767	FLT4
P35968	ENSP00000263923	ENST00000263923	ENSG00000128052	6307	KDR
P36021	ENSP00000465734	ENST00000587091	ENSG00000147100	10923	SLC16A2
P36507	ENSP00000262948	ENST00000262948	ENSG00000126934	6842	MAP2K2
P36551	ENSP00000497326	ENST00000647941	ENSG00000080819	2321	CPOX
P36894	ENSP00000483569	ENST00000480152	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000489707	ENST00000635816	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000490273	ENST00000636056	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000492290	ENST00000638429	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000361107	ENST00000372037	ENSG00000107779	1076	BMPR1A
P36896	ENSP00000257963	ENST00000257963	ENSG00000135503	172	ACVR1B
P36896	ENSP00000397550	ENST00000415850	ENSG00000135503	172	ACVR1B
P36896	ENSP00000390477	ENST00000426655	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442656	ENST00000541224	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442885	ENST00000542485	ENSG00000135503	172	ACVR1B
P36897	ENSP00000364129	ENST00000374990	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000447297	ENST00000552516	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000364133	ENST00000374994	ENSG00000106799	11772	TGFBR1
P36954	ENSP00000221859	ENST00000221859	ENSG00000105258	9196	POLR2I
P37023	ENSP00000373574	ENST00000388922	ENSG00000139567	175	ACVRL1
P37023	ENSP00000455848	ENST00000551576	ENSG00000139567	175	ACVRL1
P37173	ENSP00000295754	ENST00000295754	ENSG00000163513	11773	TGFBR2
P37173	ENSP00000351905	ENST00000359013	ENSG00000163513	11773	TGFBR2
P37235	ENSP00000310749	ENST00000307845	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000371184	ENST00000381765	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000483786	ENST00000620771	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000482993	ENST00000622018	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000478231	ENST00000613496	ENSG00000115756	5145	HPCAL1
P37287	ENSP00000369820	ENST00000333590	ENSG00000165195	8957	PIGA
P37287	ENSP00000489528	ENST00000482148	ENSG00000165195	8957	PIGA
P37287	ENSP00000442653	ENST00000542278	ENSG00000165195	8957	PIGA
P37287	ENSP00000489540	ENST00000634582	ENSG00000165195	8957	PIGA
P38159	ENSP00000359645	ENST00000320676	ENSG00000147274	9910	RBMX
P38159	ENSP00000411989	ENST00000431446	ENSG00000147274	9910	RBMX
P38398	ENSP00000478114	ENST00000618469	ENSG00000012048	1100	BRCA1
P38398	ENSP00000419103	ENST00000494123	ENSG00000012048	1100	BRCA1
P38398	ENSP00000418775	ENST00000493795	ENSG00000012048	1100	BRCA1
P38398	ENSP00000420705	ENST00000491747	ENSG00000012048	1100	BRCA1
P38398	ENSP00000418960	ENST00000471181	ENSG00000012048	1100	BRCA1
P38398	ENSP00000419274	ENST00000470026	ENSG00000012048	1100	BRCA1
P38398	ENSP00000417148	ENST00000468300	ENSG00000012048	1100	BRCA1
P38398	ENSP00000417988	ENST00000461798	ENSG00000012048	1100	BRCA1
P38398	ENSP00000418548	ENST00000461221	ENSG00000012048	1100	BRCA1
P38398	ENSP00000350283	ENST00000357654	ENSG00000012048	1100	BRCA1
P38398	ENSP00000312236	ENST00000352993	ENSG00000012048	1100	BRCA1
P38398	ENSP00000498906	ENST00000652672	ENSG00000012048	1100	BRCA1
P38646	ENSP00000297185	ENST00000297185	ENSG00000113013	5244	HSPA9
P38935	ENSP00000255078	ENST00000255078	ENSG00000132740	5542	IGHMBP2
P39059	ENSP00000364140	ENST00000375001	ENSG00000204291	2192	COL15A1
P39060	ENSP00000347665	ENST00000355480	ENSG00000182871	2195	COL18A1
P39060	ENSP00000352798	ENST00000359759	ENSG00000182871	2195	COL18A1
P39060	ENSP00000498485	ENST00000651438	ENSG00000182871	2195	COL18A1
P40197	ENSP00000383931	ENST00000401815	ENSG00000178732	4443	GP5
P40197	ENSP00000509337	ENST00000692618	ENSG00000178732	4443	GP5
P40261	ENSP00000441434	ENST00000535401	ENSG00000166741	7861	NNMT
P40261	ENSP00000518865	ENST00000713573	ENSG00000166741	7861	NNMT
P40261	ENSP00000299964	ENST00000299964	ENSG00000166741	7861	NNMT
P40939	ENSP00000370023	ENST00000380649	ENSG00000084754	4801	HADHA
P40939	ENSP00000496185	ENST00000646483	ENSG00000084754	4801	HADHA
P41208	ENSP00000359300	ENST00000370277	ENSG00000147400	1867	CETN2
P41208	ENSP00000517979	ENST00000709996	ENSG00000292191	1867	CETN2
P41218	ENSP00000357123	ENST00000368141	ENSG00000163563	7183	MNDA
P41226	ENSP00000333266	ENST00000333486	ENSG00000182179	12471	UBA7
P41240	ENSP00000220003	ENST00000220003	ENSG00000103653	2444	CSK
P41240	ENSP00000414764	ENST00000439220	ENSG00000103653	2444	CSK
P41240	ENSP00000454906	ENST00000567571	ENSG00000103653	2444	CSK
P41279	ENSP00000263056	ENST00000263056	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000364470	ENST00000375321	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000443610	ENST00000542547	ENSG00000107968	6860	MAP3K8
P41440	ENSP00000308895	ENST00000311124	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000369347	ENST00000380010	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000441772	ENST00000485649	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000498221	ENST00000650808	ENSG00000173638	10937	SLC19A1
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P42025	ENSP00000517084	ENST00000708081	ENSG00000291597	168	ACTR1B
P42025	ENSP00000289228	ENST00000289228	ENSG00000115073	168	ACTR1B
P42331	ENSP00000386863	ENST00000409030	ENSG00000163219	28951	ARHGAP25
P42331	ENSP00000386911	ENST00000409202	ENSG00000163219	28951	ARHGAP25
P42331	ENSP00000386241	ENST00000409220	ENSG00000163219	28951	ARHGAP25
P42331	ENSP00000420583	ENST00000467265	ENSG00000163219	28951	ARHGAP25
P42331	ENSP00000417139	ENST00000497079	ENSG00000163219	28951	ARHGAP25
P42345	ENSP00000354558	ENST00000361445	ENSG00000198793	3942	MTOR
P42566	ENSP00000360798	ENST00000371733	ENSG00000085832	3419	EPS15
P42566	ENSP00000516332	ENST00000493793	ENSG00000085832	3419	EPS15
P42679	ENSP00000308734	ENST00000310132	ENSG00000007264	6906	MATK
P42679	ENSP00000378485	ENST00000395045	ENSG00000007264	6906	MATK
P42679	ENSP00000483213	ENST00000619596	ENSG00000007264	6906	MATK
P42679	ENSP00000378481	ENST00000395040	ENSG00000007264	6906	MATK
P42680	ENSP00000370912	ENST00000381501	ENSG00000135605	11719	TEC
P42681	ENSP00000264316	ENST00000264316	ENSG00000074966	12434	TXK
P42684	ENSP00000424697	ENST00000511413	ENSG00000143322	77	ABL2
P42684	ENSP00000423578	ENST00000512653	ENSG00000143322	77	ABL2
P42684	ENSP00000423413	ENST00000507173	ENSG00000143322	77	ABL2
P42684	ENSP00000426831	ENST00000504405	ENSG00000143322	77	ABL2
P42684	ENSP00000427562	ENST00000502732	ENSG00000143322	77	ABL2
P42684	ENSP00000356595	ENST00000367623	ENSG00000143322	77	ABL2
P42684	ENSP00000339209	ENST00000344730	ENSG00000143322	77	ABL2
P42685	ENSP00000476145	ENST00000606080	ENSG00000111816	3955	FRK
P42704	ENSP00000260665	ENST00000260665	ENSG00000138095	15714	LRPPRC
P43080	ENSP00000362049	ENST00000372958	ENSG00000048545	4678	GUCA1A
P43250	ENSP00000347655	ENST00000355472	ENSG00000198055	4545	GRK6
P43250	ENSP00000348230	ENST00000355958	ENSG00000198055	4545	GRK6
P43250	ENSP00000433511	ENST00000528793	ENSG00000198055	4545	GRK6
P43251	ENSP00000306477	ENST00000303498	ENSG00000169814	1122	BTD
P43251	ENSP00000397113	ENST00000427382	ENSG00000169814	1122	BTD
P43251	ENSP00000400995	ENST00000437172	ENSG00000169814	1122	BTD
P43251	ENSP00000388212	ENST00000449107	ENSG00000169814	1122	BTD
P43251	ENSP00000495254	ENST00000643237	ENSG00000169814	1122	BTD
P43251	ENSP00000495866	ENST00000646371	ENSG00000169814	1122	BTD
P43251	ENSP00000394277	ENST00000436193	ENSG00000169814	1122	BTD
P43304	ENSP00000308610	ENST00000310454	ENSG00000115159	4456	GPD2
P43304	ENSP00000386425	ENST00000409674	ENSG00000115159	4456	GPD2
P43304	ENSP00000386626	ENST00000409861	ENSG00000115159	4456	GPD2
P43304	ENSP00000409708	ENST00000438166	ENSG00000115159	4456	GPD2
P43403	ENSP00000400475	ENST00000451498	ENSG00000115085	12858	ZAP70
P43403	ENSP00000517110	ENST00000708159	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517109	ENST00000708154	ENSG00000291603	12858	ZAP70
