From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os01g0810800	B7FAC9	P22455	ENSP00000377254	ENSG00000160867	FGFR4	0.3304	0.09	38	7.7	0.077	77	149	882	937	158	753	802	1000	253	0.783	0.743	4.806	0.5626	0.3111	0.3592	0.4721	1026	1057	216/1026	21.1	20.4	37.5	36.5	23.05	23.05	31.91	31.67	41.09	41.2	56.87	56.6	349/1026	34.0	375/1057	35.5	805.5	799.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P22455	ENSP00000424960	ENSG00000160867	FGFR4	0.3304	0.09	38	7.7	0.077	77	149	882	937	158	753	802	1000	253	0.783	0.743	4.806	0.5626	0.3111	0.3592	0.4721	1026	1057	216/1026	21.1	20.4	37.5	36.5	23.05	23.05	31.91	31.67	41.09	41.2	56.87	56.6	349/1026	34.0	375/1057	35.5	805.5	799.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P22607	ENSP00000339824	ENSG00000068078	FGFR3	0.3286	0.09	38	6.2	0.062	73	113	881	937	4	757	806	1185	265	0.821	0.935	5.39	0.5576	0.311	0.3573	0.3797	1023	1055	200/1023	19.6	19.1	37.9	37.3	21.34	21.56	29.5	29.36	41.41	41.94	57.23	57.12	345/1023	33.7	367/1055	34.8	823.0	814.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P22607	ENSP00000231803	ENSG00000068078	FGFR3	0.3286	0.09	38	6.2	0.062	73	113	881	937	4	757	806	1185	265	0.821	0.935	5.39	0.5576	0.311	0.3573	0.3797	1023	1055	200/1023	19.6	19.1	37.9	37.3	21.34	21.56	29.5	29.36	41.41	41.94	57.23	57.12	345/1023	33.7	367/1055	34.8	823.0	814.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P22607	ENSP00000414914	ENSG00000068078	FGFR3	0.3286	0.09	38	6.2	0.062	73	113	881	937	4	757	806	1185	265	0.821	0.935	5.39	0.5576	0.311	0.3573	0.3797	1023	1055	200/1023	19.6	19.1	37.9	37.3	21.34	21.56	29.5	29.36	41.41	41.94	57.23	57.12	345/1023	33.7	367/1055	34.8	823.0	814.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29120	ENSP00000308024	ENSG00000175426	PCSK1	0.2206	0.029	59	1.2	0.012	14	117	909	937	21	660	753	1147	272	0.846	0.85	8.186	0.1967	0.2112	0.2508	0.2828	1039	1062	176/1039	16.9	16.6	31.1	30.7	18.78	18.78	28.3	28.03	34.47	34.79	51.93	51.91	417/1039	40.1	434/1062	40.9	611.5	610.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29120	ENSP00000421600	ENSG00000175426	PCSK1	0.2206	0.029	59	1.2	0.012	14	117	909	937	21	660	753	1147	272	0.846	0.85	8.186	0.1967	0.2112	0.2508	0.2828	1039	1062	176/1039	16.9	16.6	31.1	30.7	18.78	18.78	28.3	28.03	34.47	34.79	51.93	51.91	417/1039	40.1	434/1062	40.9	611.5	610.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29122	ENSP00000482760	ENSG00000140479	PCSK6	0.1845	0.02	66	1.1	0.011	14	18	820	937	85	862	969	1299	268	0.857	0.803	9.16	0.2021	0.195	0.1906	0.2219	1144	1229	181/1144	15.8	14.8	30.8	28.8	18.68	18.78	26.81	26.88	36.33	36.53	52.15	52.29	469/1144	41.0	552/1229	44.9	612.0	606.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29122	ENSP00000477768	ENSG00000140479	PCSK6	0.1845	0.02	66	1.1	0.011	14	18	820	937	85	862	969	1299	268	0.857	0.803	9.16	0.2021	0.195	0.1906	0.2219	1144	1229	181/1144	15.8	14.8	30.8	28.8	18.68	18.78	26.81	26.88	36.33	36.53	52.15	52.29	469/1144	41.0	552/1229	44.9	612.0	606.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29122	ENSP00000478081	ENSG00000140479	PCSK6	0.1845	0.02	66	1.1	0.011	14	18	820	937	85	862	969	1299	268	0.857	0.803	9.16	0.2021	0.195	0.1906	0.2219	1144	1229	181/1144	15.8	14.8	30.8	28.8	18.68	18.78	26.81	26.88	36.33	36.53	52.15	52.29	469/1144	41.0	552/1229	44.9	612.0	606.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29122	ENSP00000479496	ENSG00000140479	PCSK6	0.1845	0.02	66	1.1	0.011	14	18	820	937	85	862	969	1299	268	0.857	0.803	9.16	0.2021	0.195	0.1906	0.2219	1144	1229	181/1144	15.8	14.8	30.8	28.8	18.68	18.78	26.81	26.88	36.33	36.53	52.15	52.29	469/1144	41.0	552/1229	44.9	612.0	606.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29317	ENSP00000351209	ENSG00000142627	EPHA2	0.2627	0.063	38	4.4	0.044	67	53	935	937	3	948	976	1526	236	0.942	0.969	5.805	0.5495	0.2718	0.2626	0.2869	1116	1164	238/1116	21.3	20.2	37.5	36.2	24.39	24.08	31.99	31.38	42.83	43.14	56.18	56.21	372/1116	33.3	415/1164	35.7	950.5	946.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29320	ENSP00000337451	ENSG00000044524	EPHA3	0.3147	0.106	44	6.3	0.063	74	132	934	937	221	955	983	1176	288	0.857	0.748	5.823	0.5251	0.3268	0.3129	0.407	1101	1161	228/1101	20.7	19.7	39.1	37.0	23.19	23.3	30.04	30.17	43.74	43.64	56.65	56.52	342/1101	31.1	402/1161	34.6	965.0	962.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29320	ENSP00000399926	ENSG00000044524	EPHA3	0.3147	0.106	44	6.3	0.063	74	132	934	937	221	955	983	1176	288	0.857	0.748	5.823	0.5251	0.3268	0.3129	0.407	1101	1161	228/1101	20.7	19.7	39.1	37.0	23.19	23.3	30.04	30.17	43.74	43.64	56.65	56.52	342/1101	31.1	402/1161	34.6	965.0	962.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29376	ENSP00000263800	ENSG00000062524	LTK	0.3114	0.082	41	6.1	0.061	77	163	909	937	17	856	864	1258	252	0.797	0.972	5.382	0.549	0.3042	0.328	0.3743	1050	1100	218/1050	20.8	19.9	36.0	34.1	23.27	23.37	31.28	31.24	40.34	40.02	54.23	53.5	353/1050	33.6	399/1100	36.3	816.0	813.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29376	ENSP00000347293	ENSG00000062524	LTK	0.3114	0.082	41	6.1	0.061	77	163	909	937	17	856	864	1258	252	0.797	0.972	5.382	0.549	0.3042	0.328	0.3743	1050	1100	218/1050	20.8	19.9	36.0	34.1	23.27	23.37	31.28	31.24	40.34	40.02	54.23	53.5	353/1050	33.6	399/1100	36.3	816.0	813.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P29376	ENSP00000392196	ENSG00000062524	LTK	0.3114	0.082	41	6.1	0.061	77	163	909	937	17	856	864	1258	252	0.797	0.972	5.382	0.549	0.3042	0.328	0.3743	1050	1100	218/1050	20.8	19.9	36.0	34.1	23.27	23.37	31.28	31.24	40.34	40.02	54.23	53.5	353/1050	33.6	399/1100	36.3	816.0	813.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P30530	ENSP00000301178	ENSG00000167601	AXL	0.2976	0.082	35	5.7	0.057	71	130	918	937	101	863	894	1243	238	0.842	0.853	4.707	0.613	0.2945	0.3078	0.3566	1052	1090	215/1052	20.4	19.7	38.8	37.4	22.95	22.95	29.01	29.01	43.54	43.54	55.06	55.06	311/1052	29.6	349/1090	32.0	914.5	914.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P30530	ENSP00000351995	ENSG00000167601	AXL	0.2976	0.082	35	5.7	0.057	71	130	918	937	101	863	894	1243	238	0.842	0.853	4.707	0.613	0.2945	0.3078	0.3566	1052	1090	215/1052	20.4	19.7	38.8	37.4	22.95	22.95	29.01	29.01	43.54	43.54	55.06	55.06	311/1052	29.6	349/1090	32.0	914.5	914.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000332931	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000385188	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000384763	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000385535	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000385678	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000385811	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000383886	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000384908	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P32418	ENSP00000516142	ENSG00000183023	SLC8A1	0.1835	0.02	54	1.5	0.015	21	79	878	937	114	964	973	1386	244	0.854	0.875	8.287	0.2033	0.1941	0.1884	0.2189	1122	1132	210/1122	18.7	18.8	36.1	36.0	21.58	21.89	27.17	27.38	41.62	41.83	52.39	52.31	349/1122	31.1	354/1132	31.3	693.5	692.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P33981	ENSP00000230510	ENSG00000112742	TTK	0.2998	0.076	40	5.2	0.052	58	129	897	937	153	822	857	1115	266	0.821	0.782	5.582	0.4809	0.2931	0.3177	0.3962	990	1103	189/990	19.1	17.1	37.8	33.9	20.17	20.17	27.55	27.35	39.91	39.91	54.52	54.12	304/990	30.7	412/1103	37.4	712.0	710.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P33981	ENSP00000358813	ENSG00000112742	TTK	0.2998	0.076	40	5.2	0.052	58	129	897	937	153	822	857	1115	266	0.821	0.782	5.582	0.4809	0.2931	0.3177	0.3962	990	1103	189/990	19.1	17.1	37.8	33.9	20.17	20.17	27.55	27.35	39.91	39.91	54.52	54.12	304/990	30.7	412/1103	37.4	712.0	710.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P33981	ENSP00000422936	ENSG00000112742	TTK	0.2998	0.076	40	5.2	0.052	58	129	897	937	153	822	857	1115	266	0.821	0.782	5.582	0.4809	0.2931	0.3177	0.3962	990	1103	189/990	19.1	17.1	37.8	33.9	20.17	20.17	27.55	27.35	39.91	39.91	54.52	54.12	304/990	30.7	412/1103	37.4	712.0	710.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P35590	ENSP00000361554	ENSG00000066056	TIE1	0.2753	0.082	35	7.0	0.07	76	115	880	937	459	1115	1138	1090	257	0.818	0.577	5.534	0.558	0.3045	0.2543	0.4186	1041	1282	223/1041	21.4	19.8	39.5	34.9	19.6	22.32	31.28	32.03	36.12	39.28	57.64	56.37	328/1041	31.5	489/1282	38.1	933.5	928.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P38570	ENSP00000263087	ENSG00000083457	ITGAE	0.1983	0.034	87	1.0	0.01	15	33	857	937	84	1110	1179	1512	325	0.88	0.871	9.581	0.194	0.2257	0.19	0.2448	1117	1351	215/1117	19.2	15.8	37.2	30.8	18.24	18.15	27.85	27.97	35.2	35.28	53.76	54.38	345/1117	30.9	586/1351	43.4	718.0	716.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P42684	ENSP00000339209	ENSG00000143322	ABL2	0.2033	0.04	58	1.4	0.014	21	4	937	937	11	895	1182	1496	302	0.997	0.749	8.703	0.2356	0.2312	0.1924	0.2418	751	1568	179/751	23.8	11.4	45.1	21.6	15.14	15.14	32.78	32.49	28.68	28.68	62.09	61.52	205/751	27.3	1017/1568	64.9	773.5	768.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P42684	ENSP00000356595	ENSG00000143322	ABL2	0.2033	0.04	58	1.4	0.014	21	4	937	937	11	895	1182	1496	302	0.997	0.749	8.703	0.2356	0.2312	0.1924	0.2418	751	1568	179/751	23.8	11.4	45.1	21.6	15.14	15.14	32.78	32.49	28.68	28.68	62.09	61.52	205/751	27.3	1017/1568	64.9	773.5	768.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P42684	ENSP00000427562	ENSG00000143322	ABL2	0.2033	0.04	58	1.4	0.014	21	4	937	937	11	895	1182	1496	302	0.997	0.749	8.703	0.2356	0.2312	0.1924	0.2418	751	1568	179/751	23.8	11.4	45.1	21.6	15.14	15.14	32.78	32.49	28.68	28.68	62.09	61.52	205/751	27.3	1017/1568	64.9	773.5	768.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P42684	ENSP00000426831	ENSG00000143322	ABL2	0.2033	0.04	58	1.4	0.014	21	4	937	937	11	895	1182	1496	302	0.997	0.749	8.703	0.2356	0.2312	0.1924	0.2418	751	1568	179/751	23.8	11.4	45.1	21.6	15.14	15.14	32.78	32.49	28.68	28.68	62.09	61.52	205/751	27.3	1017/1568	64.9	773.5	768.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P42684	ENSP00000423413	ENSG00000143322	ABL2	0.2033	0.04	58	1.4	0.014	21	4	937	937	11	895	1182	1496	302	0.997	0.749	8.703	0.2356	0.2312	0.1924	0.2418	751	1568	179/751	23.8	11.4	45.1	21.6	15.14	15.14	32.78	32.49	28.68	28.68	62.09	61.52	205/751	27.3	1017/1568	64.9	773.5	768.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P42684	ENSP00000424697	ENSG00000143322	ABL2	0.2033	0.04	58	1.4	0.014	21	4	937	937	11	895	1182	1496	302	0.997	0.749	8.703	0.2356	0.2312	0.1924	0.2418	751	1568	179/751	23.8	11.4	45.1	21.6	15.14	15.14	32.78	32.49	28.68	28.68	62.09	61.52	205/751	27.3	1017/1568	64.9	773.5	768.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P42684	ENSP00000423578	ENSG00000143322	ABL2	0.2033	0.04	58	1.4	0.014	21	4	937	937	11	895	1182	1496	302	0.997	0.749	8.703	0.2356	0.2312	0.1924	0.2418	751	1568	179/751	23.8	11.4	45.1	21.6	15.14	15.14	32.78	32.49	28.68	28.68	62.09	61.52	205/751	27.3	1017/1568	64.9	773.5	768.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P51617	ENSP00000358991	ENSG00000184216	IRAK1	0.4195	0.15	39	10.0	0.1	107	80	933	937	2	613	712	1070	289	0.911	0.86	5.121	0.6308	0.3714	0.48	0.5502	847	1133	194/847	22.9	17.6	37.9	28.8	20.7	21.24	38.65	38.57	34.26	34.79	63.94	63.18	345/847	40.7	617/1133	54.5	860.0	855.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P51617	ENSP00000358997	ENSG00000184216	IRAK1	0.4195	0.15	39	10.0	0.1	107	80	933	937	2	613	712	1070	289	0.911	0.86	5.121	0.6308	0.3714	0.48	0.5502	847	1133	194/847	22.9	17.6	37.9	28.8	20.7	21.24	38.65	38.57	34.26	34.79	63.94	63.18	345/847	40.7	617/1133	54.5	860.0	855.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P51617	ENSP00000377291	ENSG00000184216	IRAK1	0.4195	0.15	39	10.0	0.1	107	80	933	937	2	613	712	1070	289	0.911	0.86	5.121	0.6308	0.3714	0.48	0.5502	847	1133	194/847	22.9	17.6	37.9	28.8	20.7	21.24	38.65	38.57	34.26	34.79	63.94	63.18	345/847	40.7	617/1133	54.5	860.0	855.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P51812	ENSP00000368884	ENSG00000177189	RPS6KA3	0.3271	0.082	67	4.0	0.04	47	25	882	937	16	688	740	1169	315	0.916	0.909	6.699	0.4017	0.3034	0.3707	0.4006	964	1062	185/964	19.2	17.1	36.3	32.9	19.74	19.42	30.18	29.59	37.35	37.25	57.1	56.75	351/964	36.4	447/1062	42.1	614.5	611.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P52333	ENSP00000391676	ENSG00000105639	JAK3	0.2504	0.063	90	1.4	0.014	20	53	882	937	46	1043	1124	1439	369	0.886	0.888	8.703	0.2081	0.2797	0.2416	0.3064	1261	1294	249/1261	19.7	19.3	34.4	33.8	22.15	22.24	32.51	32.59	38.61	38.97	56.66	57.11	495/1261	39.3	527/1294	40.7	873.0	871.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P52333	ENSP00000432511	ENSG00000105639	JAK3	0.2504	0.063	90	1.4	0.014	20	53	882	937	46	1043	1124	1439	369	0.886	0.888	8.703	0.2081	0.2797	0.2416	0.3064	1261	1294	249/1261	19.7	19.3	34.4	33.8	22.15	22.24	32.51	32.59	38.61	38.97	56.66	57.11	495/1261	39.3	527/1294	40.7	873.0	871.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P52333	ENSP00000436421	ENSG00000105639	JAK3	0.2504	0.063	90	1.4	0.014	20	53	882	937	46	1043	1124	1439	369	0.886	0.888	8.703	0.2081	0.2797	0.2416	0.3064	1261	1294	249/1261	19.7	19.3	34.4	33.8	22.15	22.24	32.51	32.59	38.61	38.97	56.66	57.11	495/1261	39.3	527/1294	40.7	873.0	871.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P54760	ENSP00000350896	ENSG00000196411	EPHB4	0.2685	0.069	29	5.4	0.054	74	133	937	937	95	952	987	1363	226	0.859	0.869	5.381	0.6146	0.2782	0.2653	0.3194	1077	1144	235/1077	21.8	20.5	39.8	37.5	23.81	23.81	30.21	30.13	43.47	43.47	55.14	55.0	299/1077	27.8	364/1144	31.8	955.0	954.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P54760	ENSP00000482702	ENSG00000196411	EPHB4	0.2685	0.069	29	5.4	0.054	74	133	937	937	95	952	987	1363	226	0.859	0.869	5.381	0.6146	0.2782	0.2653	0.3194	1077	1144	235/1077	21.8	20.5	39.8	37.5	23.81	23.81	30.21	30.13	43.47	43.47	55.14	55.0	299/1077	27.8	364/1144	31.8	955.0	954.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P54762	ENSP00000381097	ENSG00000154928	EPHB1	0.2621	0.063	21	6.2	0.062	72	132	937	937	294	939	984	1166	214	0.86	0.657	4.712	0.62	0.2712	0.2593	0.3835	1101	1151	228/1101	20.7	20.2	40.1	38.7	23.17	23.58	29.69	30.13	44.82	45.33	57.42	57.92	333/1101	30.2	381/1151	33.1	998.0	989.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P54762	ENSP00000419574	ENSG00000154928	EPHB1	0.2621	0.063	21	6.2	0.062	72	132	937	937	294	939	984	1166	214	0.86	0.657	4.712	0.62	0.2712	0.2593	0.3835	1101	1151	228/1101	20.7	20.2	40.1	38.7	23.17	23.58	29.69	30.13	44.82	45.33	57.42	57.92	333/1101	30.2	381/1151	33.1	998.0	989.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57078	ENSP00000332454	ENSG00000183421	RIPK4	0.232	0.04	83	2.1	0.021	25	72	862	937	25	767	832	1196	313	0.844	0.893	9.127	0.2099	0.233	0.2553	0.2751	1047	1134	202/1047	19.3	17.9	34.9	32.5	21.56	21.66	32.06	31.97	38.95	39.27	57.94	57.95	417/1047	39.8	499/1134	44.0	684.0	682.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57078	ENSP00000330161	ENSG00000183421	RIPK4	0.232	0.04	83	2.1	0.021	25	72	862	937	25	767	832	1196	313	0.844	0.893	9.127	0.2099	0.233	0.2553	0.2751	1047	1134	202/1047	19.3	17.9	34.9	32.5	21.56	21.66	32.06	31.97	38.95	39.27	57.94	57.95	417/1047	39.8	499/1134	44.0	684.0	682.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57103	ENSP00000216568	ENSG00000100678	SLC8A3	0.1606	0.011	59	1.9	0.019	21	208	785	937	24	802	927	1101	235	0.617	0.84	9.621	0.1692	0.168	0.1689	0.2286	1099	1127	196/1099	17.8	17.4	37.3	36.4	20.92	20.92	26.59	26.59	43.76	43.76	55.63	55.63	362/1099	32.9	390/1127	34.6	681.0	681.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57103	ENSP00000349392	ENSG00000100678	SLC8A3	0.1606	0.011	59	1.9	0.019	21	208	785	937	24	802	927	1101	235	0.617	0.84	9.621	0.1692	0.168	0.1689	0.2286	1099	1127	196/1099	17.8	17.4	37.3	36.4	20.92	20.92	26.59	26.59	43.76	43.76	55.63	55.63	362/1099	32.9	390/1127	34.6	681.0	681.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57103	ENSP00000370669	ENSG00000100678	SLC8A3	0.1606	0.011	59	1.9	0.019	21	208	785	937	24	802	927	1101	235	0.617	0.84	9.621	0.1692	0.168	0.1689	0.2286	1099	1127	196/1099	17.8	17.4	37.3	36.4	20.92	20.92	26.59	26.59	43.76	43.76	55.63	55.63	362/1099	32.9	390/1127	34.6	681.0	681.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57103	ENSP00000377863	ENSG00000100678	SLC8A3	0.1606	0.011	59	1.9	0.019	21	208	785	937	24	802	927	1101	235	0.617	0.84	9.621	0.1692	0.168	0.1689	0.2286	1099	1127	196/1099	17.8	17.4	37.3	36.4	20.92	20.92	26.59	26.59	43.76	43.76	55.63	55.63	362/1099	32.9	390/1127	34.6	681.0	681.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57103	ENSP00000436332	ENSG00000100678	SLC8A3	0.1606	0.011	59	1.9	0.019	21	208	785	937	24	802	927	1101	235	0.617	0.84	9.621	0.1692	0.168	0.1689	0.2286	1099	1127	196/1099	17.8	17.4	37.3	36.4	20.92	20.92	26.59	26.59	43.76	43.76	55.63	55.63	362/1099	32.9	390/1127	34.6	681.0	681.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57103	ENSP00000433531	ENSG00000100678	SLC8A3	0.1606	0.011	59	1.9	0.019	21	208	785	937	24	802	927	1101	235	0.617	0.84	9.621	0.1692	0.168	0.1689	0.2286	1099	1127	196/1099	17.8	17.4	37.3	36.4	20.92	20.92	26.59	26.59	43.76	43.76	55.63	55.63	362/1099	32.9	390/1127	34.6	681.0	681.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57103	ENSP00000436688	ENSG00000100678	SLC8A3	0.1606	0.011	59	1.9	0.019	21	208	785	937	24	802	927	1101	235	0.617	0.84	9.621	0.1692	0.168	0.1689	0.2286	1099	1127	196/1099	17.8	17.4	37.3	36.4	20.92	20.92	26.59	26.59	43.76	43.76	55.63	55.63	362/1099	32.9	390/1127	34.6	681.0	681.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P57103	ENSP00000516120	ENSG00000100678	SLC8A3	0.1606	0.011	59	1.9	0.019	21	208	785	937	24	802	927	1101	235	0.617	0.84	9.621	0.1692	0.168	0.1689	0.2286	1099	1127	196/1099	17.8	17.4	37.3	36.4	20.92	20.92	26.59	26.59	43.76	43.76	55.63	55.63	362/1099	32.9	390/1127	34.6	681.0	681.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P80192	ENSP00000451612	ENSG00000006432	MAP3K9	0.2735	0.082	31	5.1	0.051	77	103	912	937	64	1088	1104	1506	252	0.864	0.928	5.475	0.5513	0.2987	0.2573	0.3411	734	1586	156/734	21.3	9.8	38.1	17.7	14.13	14.13	34.67	34.29	25.36	25.45	62.22	61.76	284/734	38.7	1131/1586	71.3	698.0	697.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P80192	ENSP00000451263	ENSG00000006432	MAP3K9	0.2735	0.082	31	5.1	0.051	77	103	912	937	64	1088	1104	1506	252	0.864	0.928	5.475	0.5513	0.2987	0.2573	0.3411	734	1586	156/734	21.3	9.8	38.1	17.7	14.13	14.13	34.67	34.29	25.36	25.45	62.22	61.76	284/734	38.7	1131/1586	71.3	698.0	697.0	10.0	0.5	EBLOSUM30
