uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P34982	ENSP00000493103	ENST00000641833	ENSG00000184166	8183	OR1D2
P34998	ENSP00000326060	ENST00000314537	ENSG00000120088	2357	CRHR1
P34998	ENSP00000344068	ENST00000352855	ENSG00000120088	2357	CRHR1
P34998	ENSP00000381333	ENST00000398285	ENSG00000120088	2357	CRHR1
P34998	ENSP00000462016	ENST00000577353	ENSG00000120088	2357	CRHR1
P34998	ENSP00000484387	ENST00000613260	ENSG00000278232	2357	CRHR1
P34998	ENSP00000480752	ENST00000615345	ENSG00000278232	2357	CRHR1
P34998	ENSP00000480396	ENST00000616274	ENSG00000276191	2357	CRHR1
P34998	ENSP00000478177	ENST00000616748	ENSG00000276191	2357	CRHR1
P34998	ENSP00000483802	ENST00000617905	ENSG00000276191	2357	CRHR1
P34998	ENSP00000477786	ENST00000618382	ENSG00000278232	2357	CRHR1
P34998	ENSP00000488342	ENST00000633723	ENSG00000276191	2357	CRHR1
P35030	ENSP00000368715	ENST00000379405	ENSG00000010438	9486	PRSS3
P35030	ENSP00000401828	ENST00000429677	ENSG00000010438	9486	PRSS3
P35222	ENSP00000344456	ENST00000349496	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000379486	ENST00000396183	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000379488	ENST00000396185	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000385604	ENST00000405570	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000412219	ENST00000431914	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000387455	ENST00000433400	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000401599	ENST00000441708	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000409302	ENST00000450969	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495244	ENST00000642248	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495076	ENST00000642315	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495719	ENST00000642426	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000496385	ENST00000642992	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495450	ENST00000643031	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494677	ENST00000643297	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494411	ENST00000643541	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494053	ENST00000643977	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000493610	ENST00000643992	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495992	ENST00000644867	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000496180	ENST00000645210	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000495360	ENST00000645320	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494845	ENST00000645982	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000494914	ENST00000646369	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000496021	ENST00000646725	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000493533	ENST00000647390	ENSG00000168036	2514	CTNNB1
P35222	ENSP00000493583	ENST00000647413	ENSG00000168036	2514	CTNNB1
P35408	ENSP00000302846	ENST00000302472	ENSG00000171522	9596	PTGER4
P35410	ENSP00000366331	ENST00000377127	ENSG00000204687	13961	MAS1L
P35410	ENSP00000373041	ENST00000383549	ENSG00000206470	13961	MAS1L
P35410	ENSP00000373139	ENST00000383643	ENSG00000206515	13961	MAS1L
P35410	ENSP00000405164	ENST00000415802	ENSG00000233141	13961	MAS1L
P35410	ENSP00000410649	ENST00000418003	ENSG00000234954	13961	MAS1L
P35410	ENSP00000405030	ENST00000420035	ENSG00000228377	13961	MAS1L
P35410	ENSP00000399042	ENST00000449044	ENSG00000228515	13961	MAS1L
P35410	ENSP00000392071	ENST00000451019	ENSG00000237284	13961	MAS1L
P35414	ENSP00000257254	ENST00000257254	ENSG00000134817	339	APLNR
P35414	ENSP00000475344	ENST00000606794	ENSG00000134817	339	APLNR
P35503	ENSP00000418532	ENST00000482026	ENSG00000288702	12535	UGT1A3
P35504	ENSP00000362513	ENST00000373414	ENSG00000288705	12537	UGT1A5
P35520	ENSP00000344460	ENST00000352178	ENSG00000160200	1550	CBS
P35520	ENSP00000352643	ENST00000359624	ENSG00000160200	1550	CBS
P35520	ENSP00000381225	ENST00000398158	ENSG00000160200	1550	CBS
P35520	ENSP00000381231	ENST00000398165	ENSG00000160200	1550	CBS
P35590	ENSP00000361554	ENST00000372476	ENSG00000066056	11809	TIE1
P35914	ENSP00000363614	ENST00000374490	ENSG00000117305	5005	HMGCL
P35914	ENSP00000389281	ENST00000436439	ENSG00000117305	5005	HMGCL
P36406	ENSP00000231524	ENST00000231524	ENSG00000113595	660	TRIM23
P36406	ENSP00000274327	ENST00000274327	ENSG00000113595	660	TRIM23
P36406	ENSP00000370406	ENST00000381018	ENSG00000113595	660	TRIM23
P36507	ENSP00000262948	ENST00000262948	ENSG00000126934	6842	MAP2K2
P36537	ENSP00000265403	ENST00000265403	ENSG00000109181	12544	UGT2B10
P36537	ENSP00000413420	ENST00000458688	ENSG00000109181	12544	UGT2B10
P36537	ENSP00000478760	ENST00000615213	ENSG00000275190	12544	UGT2B10
P36537	ENSP00000486876	ENST00000627047	ENSG00000275190	12544	UGT2B10
P36542	ENSP00000338568	ENST00000335698	ENSG00000165629	833	ATP5F1C
P36542	ENSP00000349142	ENST00000356708	ENSG00000165629	833	ATP5F1C
P36575	ENSP00000311538	ENST00000307959	ENSG00000120500	710	ARR3
P36575	ENSP00000363619	ENST00000374495	ENSG00000120500	710	ARR3
P36888	ENSP00000241453	ENST00000241453	ENSG00000122025	3765	FLT3
P36894	ENSP00000361107	ENST00000372037	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000483569	ENST00000480152	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000489707	ENST00000635816	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000490273	ENST00000636056	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000492290	ENST00000638429	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000518974	ENST00000713672	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000518977	ENST00000713675	ENSG00000107779	1076	BMPR1A
P36896	ENSP00000257963	ENST00000257963	ENSG00000135503	172	ACVR1B
P36896	ENSP00000397550	ENST00000415850	ENSG00000135503	172	ACVR1B
P36896	ENSP00000390477	ENST00000426655	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442656	ENST00000541224	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442885	ENST00000542485	ENSG00000135503	172	ACVR1B
P36897	ENSP00000364129	ENST00000374990	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000364133	ENST00000374994	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000447297	ENST00000552516	ENSG00000106799	11772	TGFBR1
P37023	ENSP00000373574	ENST00000388922	ENSG00000139567	175	ACVRL1
P37023	ENSP00000455848	ENST00000551576	ENSG00000139567	175	ACVRL1
P37173	ENSP00000295754	ENST00000295754	ENSG00000163513	11773	TGFBR2
P37173	ENSP00000351905	ENST00000359013	ENSG00000163513	11773	TGFBR2
P37287	ENSP00000369820	ENST00000333590	ENSG00000165195	8957	PIGA
P37287	ENSP00000489528	ENST00000482148	ENSG00000165195	8957	PIGA
P37287	ENSP00000442653	ENST00000542278	ENSG00000165195	8957	PIGA
P37287	ENSP00000489540	ENST00000634582	ENSG00000165195	8957	PIGA
P37288	ENSP00000299178	ENST00000299178	ENSG00000166148	895	AVPR1A
P38567	ENSP00000223028	ENST00000223028	ENSG00000106304	11217	SPAM1
P38567	ENSP00000345849	ENST00000340011	ENSG00000106304	11217	SPAM1
P38567	ENSP00000386028	ENST00000402183	ENSG00000106304	11217	SPAM1
P38567	ENSP00000402123	ENST00000439500	ENSG00000106304	11217	SPAM1
P38567	ENSP00000417934	ENST00000460182	ENSG00000106304	11217	SPAM1
P38567	ENSP00000508393	ENST00000682466	ENSG00000106304	11217	SPAM1
P38570	ENSP00000263087	ENST00000263087	ENSG00000083457	6147	ITGAE
P40123	ENSP00000229922	ENST00000229922	ENSG00000112186	20039	CAP2
P40123	ENSP00000418604	ENST00000465994	ENSG00000112186	20039	CAP2
P40123	ENSP00000417208	ENST00000493172	ENSG00000112186	20039	CAP2
P40426	ENSP00000341990	ENST00000342287	ENSG00000167081	8634	PBX3
P40426	ENSP00000362588	ENST00000373489	ENSG00000167081	8634	PBX3
P40426	ENSP00000387456	ENST00000447726	ENSG00000167081	8634	PBX3
P40429	ENSP00000375730	ENST00000391857	ENSG00000142541	10304	RPL13A
P41222	ENSP00000360687	ENST00000371625	ENSG00000107317	9592	PTGDS
P41240	ENSP00000220003	ENST00000220003	ENSG00000103653	2444	CSK
P41240	ENSP00000414764	ENST00000439220	ENSG00000103653	2444	CSK
P41240	ENSP00000454906	ENST00000567571	ENSG00000103653	2444	CSK
P41273	ENSP00000245817	ENST00000245817	ENSG00000125657	11939	TNFSF9
P41279	ENSP00000263056	ENST00000263056	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000364470	ENST00000375321	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000443610	ENST00000542547	ENSG00000107968	6860	MAP3K8
P41440	ENSP00000308895	ENST00000311124	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000369347	ENST00000380010	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000441772	ENST00000485649	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000498221	ENST00000650808	ENSG00000173638	10937	SLC19A1
P42330	ENSP00000369927	ENST00000380554	ENSG00000196139	386	AKR1C3
P42331	ENSP00000386863	ENST00000409030	ENSG00000163219	28951	ARHGAP25
P42331	ENSP00000386911	ENST00000409202	ENSG00000163219	28951	ARHGAP25
P42331	ENSP00000386241	ENST00000409220	ENSG00000163219	28951	ARHGAP25
P42331	ENSP00000420583	ENST00000467265	ENSG00000163219	28951	ARHGAP25
P42331	ENSP00000417139	ENST00000497079	ENSG00000163219	28951	ARHGAP25
P42336	ENSP00000263967	ENST00000263967	ENSG00000121879	8975	PIK3CA
P42338	ENSP00000418143	ENST00000477593	ENSG00000051382	8976	PIK3CB
P42338	ENSP00000501150	ENST00000674063	ENSG00000051382	8976	PIK3CB
P42679	ENSP00000308734	ENST00000310132	ENSG00000007264	6906	MATK
P42679	ENSP00000378481	ENST00000395040	ENSG00000007264	6906	MATK
P42679	ENSP00000378485	ENST00000395045	ENSG00000007264	6906	MATK
P42679	ENSP00000483213	ENST00000619596	ENSG00000007264	6906	MATK
P42684	ENSP00000339209	ENST00000344730	ENSG00000143322	77	ABL2
P42684	ENSP00000356595	ENST00000367623	ENSG00000143322	77	ABL2
P42684	ENSP00000427562	ENST00000502732	ENSG00000143322	77	ABL2
P42684	ENSP00000426831	ENST00000504405	ENSG00000143322	77	ABL2
P42684	ENSP00000423413	ENST00000507173	ENSG00000143322	77	ABL2
P42684	ENSP00000424697	ENST00000511413	ENSG00000143322	77	ABL2
P42684	ENSP00000423578	ENST00000512653	ENSG00000143322	77	ABL2
P42685	ENSP00000476145	ENST00000606080	ENSG00000111816	3955	FRK
P42898	ENSP00000365767	ENST00000376583	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365770	ENST00000376585	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365775	ENST00000376590	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365777	ENST00000376592	ENSG00000177000	7436	MTHFR
P43034	ENSP00000380378	ENST00000397195	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000461087	ENST00000576586	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502843	ENST00000675202	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502031	ENST00000675331	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000501969	ENST00000675390	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502735	ENST00000676098	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502577	ENST00000676188	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000519277	ENST00000713986	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000519278	ENST00000713987	ENSG00000007168	8574	PAFAH1B1
P43115	ENSP00000302313	ENST00000306666	ENSG00000050628	9595	PTGER3
P43115	ENSP00000349003	ENST00000356595	ENSG00000050628	9595	PTGER3
P43115	ENSP00000359962	ENST00000370924	ENSG00000050628	9595	PTGER3
P43115	ENSP00000359969	ENST00000370931	ENSG00000050628	9595	PTGER3
P43115	ENSP00000418073	ENST00000460330	ENSG00000050628	9595	PTGER3
P43115	ENSP00000421583	ENST00000479353	ENSG00000050628	9595	PTGER3
P43115	ENSP00000486617	ENST00000628037	ENSG00000050628	9595	PTGER3
P43119	ENSP00000291294	ENST00000291294	ENSG00000160013	9602	PTGIR
P43220	ENSP00000362353	ENST00000373256	ENSG00000112164	4324	GLP1R
P45844	ENSP00000339744	ENST00000343687	ENSG00000160179	73	ABCG1
P45844	ENSP00000291524	ENST00000347800	ENSG00000160179	73	ABCG1
P45844	ENSP00000354995	ENST00000361802	ENSG00000160179	73	ABCG1
P45844	ENSP00000381467	ENST00000398449	ENSG00000160179	73	ABCG1
P45844	ENSP00000381475	ENST00000398457	ENSG00000160179	73	ABCG1
P45877	ENSP00000303057	ENST00000306442	ENSG00000168938	9256	PPIC
P45880	ENSP00000361635	ENST00000313132	ENSG00000165637	12672	VDAC2
P45880	ENSP00000361686	ENST00000332211	ENSG00000165637	12672	VDAC2
P45880	ENSP00000443092	ENST00000543351	ENSG00000165637	12672	VDAC2
P45983	ENSP00000353483	ENST00000360332	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363291	ENST00000374176	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363294	ENST00000374179	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363297	ENST00000374182	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363304	ENST00000374189	ENSG00000107643	6881	MAPK8
P45983	ENSP00000378974	ENST00000395611	ENSG00000107643	6881	MAPK8
P45984	ENSP00000345524	ENST00000343111	ENSG00000050748	6886	MAPK9
P45984	ENSP00000377028	ENST00000393360	ENSG00000050748	6886	MAPK9
P45984	ENSP00000397422	ENST00000425491	ENSG00000050748	6886	MAPK9
P45984	ENSP00000394560	ENST00000452135	ENSG00000050748	6886	MAPK9
P45984	ENSP00000389338	ENST00000455781	ENSG00000050748	6886	MAPK9
P45985	ENSP00000262445	ENST00000353533	ENSG00000065559	6844	MAP2K4
P45985	ENSP00000410402	ENST00000415385	ENSG00000065559	6844	MAP2K4
P46108	ENSP00000300574	ENST00000300574	ENSG00000167193	2362	CRK
P46108	ENSP00000381942	ENST00000398970	ENSG00000167193	2362	CRK
P46109	ENSP00000346300	ENST00000354336	ENSG00000099942	2363	CRKL
P46109	ENSP00000396646	ENST00000411769	ENSG00000099942	2363	CRKL
P46199	ENSP00000263629	ENST00000263629	ENSG00000085760	7441	MTIF2
P46199	ENSP00000378099	ENST00000394600	ENSG00000085760	7441	MTIF2
P46199	ENSP00000384481	ENST00000403721	ENSG00000085760	7441	MTIF2
P46439	ENSP00000256593	ENST00000256593	ENSG00000134201	4637	GSTM5
P46459	ENSP00000381293	ENST00000398238	ENSG00000073969	8016	NSF
P46459	ENSP00000478614	ENST00000611398	ENSG00000278174	8016	NSF
P46459	ENSP00000481714	ENST00000620290	ENSG00000276262	8016	NSF
P46459	ENSP00000516369	ENST00000706392	ENSG00000073969	8016	NSF
P46734	ENSP00000319139	ENST00000316920	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000345083	ENST00000342679	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000355081	ENST00000361818	ENSG00000034152	6843	MAP2K3
P46939	ENSP00000356515	ENST00000367545	ENSG00000152818	12635	UTRN
P47871	ENSP00000383558	ENST00000400723	ENSG00000215644	4192	GCGR
P47871	ENSP00000500297	ENST00000671794	ENSG00000288269	4192	GCGR
P47890	ENSP00000331545	ENST00000328890	ENSG00000183024	8204	OR1G1
P47901	ENSP00000356094	ENST00000367126	ENSG00000198049	896	AVPR1B
P48023	ENSP00000344739	ENST00000340030	ENSG00000117560	11936	FASLG
P48023	ENSP00000356694	ENST00000367721	ENSG00000117560	11936	FASLG
P48050	ENSP00000306497	ENST00000303592	ENSG00000168135	6265	KCNJ4
P48357	ENSP00000340884	ENST00000344610	ENSG00000116678	6554	LEPR
P48357	ENSP00000330393	ENST00000349533	ENSG00000116678	6554	LEPR
P48357	ENSP00000360097	ENST00000371058	ENSG00000116678	6554	LEPR
P48357	ENSP00000360098	ENST00000371059	ENSG00000116678	6554	LEPR
P48357	ENSP00000360099	ENST00000371060	ENSG00000116678	6554	LEPR
P48357	ENSP00000483390	ENST00000616738	ENSG00000116678	6554	LEPR
P48444	ENSP00000264028	ENST00000264028	ENSG00000095139	649	ARCN1
P48444	ENSP00000376599	ENST00000392859	ENSG00000095139	649	ARCN1
P48454	ENSP00000240139	ENST00000240139	ENSG00000120910	9316	PPP3CC
P48454	ENSP00000289963	ENST00000289963	ENSG00000120910	9316	PPP3CC
P48454	ENSP00000380878	ENST00000397775	ENSG00000120910	9316	PPP3CC
P48507	ENSP00000359258	ENST00000370238	ENSG00000023909	4312	GCLM
P48507	ENSP00000484507	ENST00000615724	ENSG00000023909	4312	GCLM
P48546	ENSP00000263281	ENST00000263281	ENSG00000010310	4271	GIPR
P48546	ENSP00000305321	ENST00000304207	ENSG00000010310	4271	GIPR
P48546	ENSP00000467494	ENST00000590918	ENSG00000010310	4271	GIPR
P48547	ENSP00000265969	ENST00000265969	ENSG00000129159	6233	KCNC1
P48547	ENSP00000368785	ENST00000379472	ENSG00000129159	6233	KCNC1
P48547	ENSP00000491644	ENST00000640909	ENSG00000129159	6233	KCNC1
P48549	ENSP00000295101	ENST00000295101	ENSG00000162989	6264	KCNJ3
P48549	ENSP00000438410	ENST00000544049	ENSG00000162989	6264	KCNJ3
P48729	ENSP00000261798	ENST00000261798	ENSG00000113712	2451	CSNK1A1
P48729	ENSP00000367074	ENST00000377843	ENSG00000113712	2451	CSNK1A1
P48729	ENSP00000499757	ENST00000657001	ENSG00000113712	2451	CSNK1A1
P48730	ENSP00000324464	ENST00000314028	ENSG00000141551	2452	CSNK1D
P48730	ENSP00000376146	ENST00000392334	ENSG00000141551	2452	CSNK1D
P48735	ENSP00000331897	ENST00000330062	ENSG00000182054	5383	IDH2
P48735	ENSP00000446147	ENST00000540499	ENSG00000182054	5383	IDH2
P48736	ENSP00000352121	ENST00000359195	ENSG00000105851	8978	PIK3CG
P48736	ENSP00000392258	ENST00000440650	ENSG00000105851	8978	PIK3CG
P48736	ENSP00000419260	ENST00000496166	ENSG00000105851	8978	PIK3CG
P48960	ENSP00000242786	ENST00000242786	ENSG00000123146	1711	ADGRE5
P48960	ENSP00000349918	ENST00000357355	ENSG00000123146	1711	ADGRE5
P48960	ENSP00000351413	ENST00000358600	ENSG00000123146	1711	ADGRE5
P49137	ENSP00000294981	ENST00000294981	ENSG00000162889	6887	MAPKAPK2
P49137	ENSP00000356070	ENST00000367103	ENSG00000162889	6887	MAPKAPK2
P49190	ENSP00000272847	ENST00000272847	ENSG00000144407	9609	PTH2R
P49238	ENSP00000351059	ENST00000358309	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000382166	ENST00000399220	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000439140	ENST00000541347	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000444928	ENST00000542107	ENSG00000168329	2558	CX3CR1
P49257	ENSP00000251047	ENST00000251047	ENSG00000074695	6631	LMAN1
P49279	ENSP00000233202	ENST00000233202	ENSG00000018280	10907	SLC11A1
P49336	ENSP00000370938	ENST00000381527	ENSG00000132964	1779	CDK8
P49354	ENSP00000303423	ENST00000302279	ENSG00000168522	3782	FNTA
P49366	ENSP00000210060	ENST00000210060	ENSG00000095059	2869	DHPS
P49366	ENSP00000221303	ENST00000351660	ENSG00000095059	2869	DHPS
P49366	ENSP00000471886	ENST00000594424	ENSG00000095059	2869	DHPS
P49407	ENSP00000353124	ENST00000360025	ENSG00000137486	711	ARRB1
P49407	ENSP00000409581	ENST00000420843	ENSG00000137486	711	ARRB1
P49411	ENSP00000322439	ENST00000313511	ENSG00000178952	12420	TUFM
P49448	ENSP00000327589	ENST00000328078	ENSG00000182890	4336	GLUD2
P49448	ENSP00000500546	ENST00000673493	ENSG00000288118	4336	GLUD2
P49450	ENSP00000233505	ENST00000233505	ENSG00000115163	1851	CENPA
P49450	ENSP00000336868	ENST00000335756	ENSG00000115163	1851	CENPA
P49674	ENSP00000352929	ENST00000359867	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000380044	ENST00000396832	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000384074	ENST00000403904	ENSG00000213923	2453	CSNK1E
P49682	ENSP00000362795	ENST00000373691	ENSG00000186810	4540	CXCR3
P49682	ENSP00000362797	ENST00000373693	ENSG00000186810	4540	CXCR3
P49748	ENSP00000344152	ENST00000350303	ENSG00000072778	92	ACADVL
P49748	ENSP00000349297	ENST00000356839	ENSG00000072778	92	ACADVL
P49748	ENSP00000438689	ENST00000543245	ENSG00000072778	92	ACADVL
P49753	ENSP00000238651	ENST00000238651	ENSG00000119673	18431	ACOT2
P49755	ENSP00000303145	ENST00000303575	ENSG00000170348	16998	TMED10
P49759	ENSP00000326830	ENST00000321356	ENSG00000013441	2068	CLK1
P49759	ENSP00000400487	ENST00000432425	ENSG00000013441	2068	CLK1
P49759	ENSP00000394734	ENST00000434813	ENSG00000013441	2068	CLK1
P49760	ENSP00000354856	ENST00000361168	ENSG00000176444	2069	CLK2
P49760	ENSP00000357345	ENST00000368361	ENSG00000176444	2069	CLK2
P49760	ENSP00000459461	ENST00000572269	ENSG00000261893	2069	CLK2
P49760	ENSP00000460443	ENST00000574445	ENSG00000261893	2069	CLK2
P49761	ENSP00000344112	ENST00000345005	ENSG00000179335	2071	CLK3
P49761	ENSP00000378505	ENST00000395066	ENSG00000179335	2071	CLK3
P49761	ENSP00000431825	ENST00000483723	ENSG00000179335	2071	CLK3
P49796	ENSP00000312844	ENST00000317613	ENSG00000138835	9999	RGS3
P49796	ENSP00000340284	ENST00000343817	ENSG00000138835	9999	RGS3
P49796	ENSP00000259406	ENST00000350696	ENSG00000138835	9999	RGS3
P49796	ENSP00000363249	ENST00000374134	ENSG00000138835	9999	RGS3
P49796	ENSP00000363255	ENST00000374140	ENSG00000138835	9999	RGS3
P49796	ENSP00000378141	ENST00000394646	ENSG00000138835	9999	RGS3
P49796	ENSP00000420356	ENST00000462143	ENSG00000138835	9999	RGS3
P49810	ENSP00000355746	ENST00000366782	ENSG00000143801	9509	PSEN2
P49810	ENSP00000355747	ENST00000366783	ENSG00000143801	9509	PSEN2
P49810	ENSP00000403737	ENST00000422240	ENSG00000143801	9509	PSEN2
P49810	ENSP00000429036	ENST00000524196	ENSG00000143801	9509	PSEN2
P49810	ENSP00000486498	ENST00000626989	ENSG00000143801	9509	PSEN2
P49810	ENSP00000503116	ENST00000677414	ENSG00000143801	9509	PSEN2
P49810	ENSP00000504728	ENST00000678233	ENSG00000143801	9509	PSEN2
P49810	ENSP00000504727	ENST00000679088	ENSG00000143801	9509	PSEN2
P49810	ENSP00000504303	ENST00000679098	ENSG00000143801	9509	PSEN2
P49840	ENSP00000222330	ENST00000222330	ENSG00000105723	4616	GSK3A
P49840	ENSP00000412663	ENST00000453535	ENSG00000105723	4616	GSK3A
P49841	ENSP00000264235	ENST00000264235	ENSG00000082701	4617	GSK3B
P49841	ENSP00000324806	ENST00000316626	ENSG00000082701	4617	GSK3B
P49961	ENSP00000360248	ENST00000371205	ENSG00000138185	3363	ENTPD1
P49961	ENSP00000360250	ENST00000371207	ENSG00000138185	3363	ENTPD1
P49961	ENSP00000390955	ENST00000453258	ENSG00000138185	3363	ENTPD1
P49961	ENSP00000442968	ENST00000543964	ENSG00000138185	3363	ENTPD1
P50053	ENSP00000260598	ENST00000260598	ENSG00000138030	6315	KHK
P50053	ENSP00000260599	ENST00000260599	ENSG00000138030	6315	KHK
