uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P54727	ENSP00000405623	ENST00000416373	ENSG00000119318	9813	RAD23B
P54753	ENSP00000332118	ENST00000330394	ENSG00000182580	3394	EPHB3
P54756	ENSP00000273854	ENST00000273854	ENSG00000145242	3389	EPHA5
P54756	ENSP00000346899	ENST00000354839	ENSG00000145242	3389	EPHA5
P54756					
P54756					
P54760	ENSP00000350896	ENST00000358173	ENSG00000196411	3395	EPHB4
P54760	ENSP00000482702	ENST00000616502	ENSG00000196411	3395	EPHB4
P54762	ENSP00000381097	ENST00000398015	ENSG00000154928	3392	EPHB1
P54762	ENSP00000419574	ENST00000493838	ENSG00000154928	3392	EPHB1
P54762					
P54764	ENSP00000281821	ENST00000281821	ENSG00000116106	3388	EPHA4
P54764	ENSP00000386829	ENST00000409938	ENSG00000116106	3388	EPHA4
P54764					
P55040	ENSP00000297596	ENST00000297596	ENSG00000164949	4234	GEM
P55040	ENSP00000379497	ENST00000396194	ENSG00000164949	4234	GEM
P55851	ENSP00000312029	ENST00000310473	ENSG00000175567	12518	UCP2
P55851	ENSP00000499695	ENST00000663595	ENSG00000175567	12518	UCP2
P55854	ENSP00000330343	ENST00000332859	ENSG00000184900	11124	SUMO3
P55854	ENSP00000409666	ENST00000411651	ENSG00000184900	11124	SUMO3
P55854					
P55895	ENSP00000308620	ENST00000311485	ENSG00000175097	9832	RAG2
P55895	ENSP00000436895	ENST00000527033	ENSG00000175097	9832	RAG2
P55895	ENSP00000436327	ENST00000529083	ENSG00000175097	9832	RAG2
P55895	ENSP00000432174	ENST00000532616	ENSG00000175097	9832	RAG2
P55916	ENSP00000323740	ENST00000314032	ENSG00000175564	12519	UCP3
P55916	ENSP00000392143	ENST00000426995	ENSG00000175564	12519	UCP3
P55916					
P55916					
P56179	ENSP00000428480	ENST00000518156	ENSG00000006377	2919	DLX6
P57053	ENSP00000481622	ENST00000599962	ENSG00000234289	4762	H2BC12L
P57059	ENSP00000270162	ENST00000270162	ENSG00000142178	11142	SIK1
P57081	ENSP00000328671	ENST00000330317	ENSG00000160193	12756	WDR4
P57081	ENSP00000381266	ENST00000398208	ENSG00000160193	12756	WDR4
P57081					
P57737	ENSP00000251166	ENST00000251166	ENSG00000262246	26161	CORO7
P57737	ENSP00000461702	ENST00000574025	ENSG00000262246	26161	CORO7
P57737	ENSP00000482646	ENST00000614702	ENSG00000282725	26161	CORO7
P57737	ENSP00000483187	ENST00000617235	ENSG00000282725	26161	CORO7
P57737	ENSP00000488867	ENST00000631534	ENSG00000282725	26161	CORO7
P57737	ENSP00000440460	ENST00000537233	ENSG00000262246	26161	CORO7
P57737					
P58876	ENSP00000289316	ENST00000289316	ENSG00000158373	4747	H2BC5
P58876	ENSP00000367008	ENST00000377777	ENSG00000158373	4747	H2BC5
P61604	ENSP00000233893	ENST00000233893	ENSG00000115541	5269	HSPE1
P61916	ENSP00000451112	ENST00000555619	ENSG00000119655	14537	NPC2
P61916	ENSP00000442488	ENST00000541064	ENSG00000119655	14537	NPC2
P61956	ENSP00000400886	ENST00000314523	ENSG00000188612	11125	SUMO2
P61956	ENSP00000405965	ENST00000420826	ENSG00000188612	11125	SUMO2
P61960	ENSP00000239878	ENST00000239878	ENSG00000120686	20597	UFM1
P61960	ENSP00000368970	ENST00000379649	ENSG00000120686	20597	UFM1
P61960					
P61964	ENSP00000351446	ENST00000358625	ENSG00000196363	12757	WDR5
P62807	ENSP00000348924	ENST00000356530	ENSG00000277224	4752	H2BC7
P62807	ENSP00000516775	ENST00000707188	ENSG00000180596	4757	H2BC4
P62807	ENSP00000489317	ENST00000634910	ENSG00000274290	4753	H2BC6
P62807	ENSP00000483237	ENST00000614097	ENSG00000274290	4753	H2BC6
P62807	ENSP00000445633	ENST00000541790	ENSG00000273802	4746	H2BC8
P62807	ENSP00000380180	ENST00000396984	ENSG00000180596	4757	H2BC4
P62807	ENSP00000366962	ENST00000377733	ENSG00000278588	4756	H2BC10
P62807	ENSP00000321744	ENST00000314332	ENSG00000180596	4757	H2BC4
P62861	ENSP00000434440	ENST00000527548	ENSG00000149806	3597	FAU
P62861	ENSP00000435370	ENST00000529639	ENSG00000149806	3597	FAU
P62861	ENSP00000431822	ENST00000531743	ENSG00000149806	3597	FAU
P62873	ENSP00000367872	ENST00000378609	ENSG00000078369	4396	GNB1
P62873	ENSP00000481878	ENST00000610897	ENSG00000078369	4396	GNB1
P62873	ENSP00000515427	ENST00000703692	ENSG00000078369	4396	GNB1
P62873	ENSP00000515428	ENST00000703693	ENSG00000078369	4396	GNB1
P62873	ENSP00000515429	ENST00000703694	ENSG00000078369	4396	GNB1
P62873	ENSP00000515431	ENST00000703696	ENSG00000078369	4396	GNB1
P62873	ENSP00000515433	ENST00000703699	ENSG00000078369	4396	GNB1
P62873	ENSP00000515434	ENST00000703700	ENSG00000078369	4396	GNB1
P62873	ENSP00000515435	ENST00000703701	ENSG00000078369	4396	GNB1
P62873	ENSP00000515436	ENST00000703702	ENSG00000078369	4396	GNB1
P62873	ENSP00000515437	ENST00000703703	ENSG00000078369	4396	GNB1
P62873	ENSP00000515438	ENST00000703704	ENSG00000078369	4396	GNB1
P62873	ENSP00000515440	ENST00000703706	ENSG00000078369	4396	GNB1
P62873	ENSP00000515442	ENST00000703708	ENSG00000078369	4396	GNB1
P62873	ENSP00000515443	ENST00000703709	ENSG00000078369	4396	GNB1
P62873	ENSP00000515444	ENST00000703710	ENSG00000078369	4396	GNB1
P62873	ENSP00000515445	ENST00000703711	ENSG00000078369	4396	GNB1
P62873	ENSP00000515432	ENST00000703697	ENSG00000078369	4396	GNB1
P62873					
P62879	ENSP00000400286	ENST00000427895	ENSG00000172354	4398	GNB2
P62879	ENSP00000390543	ENST00000419828	ENSG00000172354	4398	GNB2
P62879	ENSP00000377501	ENST00000393924	ENSG00000172354	4398	GNB2
P62879	ENSP00000305260	ENST00000303210	ENSG00000172354	4398	GNB2
P62879	ENSP00000377503	ENST00000393926	ENSG00000172354	4398	GNB2
P62879					
P62937	ENSP00000502945	ENST00000678805	ENSG00000196262	9253	PPIA
P62937	ENSP00000503804	ENST00000678789	ENSG00000196262	9253	PPIA
P62937	ENSP00000504735	ENST00000677107	ENSG00000196262	9253	PPIA
P62937	ENSP00000504216	ENST00000677022	ENSG00000196262	9253	PPIA
P62937	ENSP00000427976	ENST00000489459	ENSG00000196262	9253	PPIA
P62937	ENSP00000419425	ENST00000468812	ENSG00000196262	9253	PPIA
P62937	ENSP00000430817	ENST00000355968	ENSG00000196262	9253	PPIA
P62937					
P62979	ENSP00000272317	ENST00000272317	ENSG00000143947	10417	RPS27A
P62979	ENSP00000383981	ENST00000402285	ENSG00000143947	10417	RPS27A
P62979	ENSP00000385659	ENST00000404735	ENSG00000143947	10417	RPS27A
P62987	ENSP00000396910	ENST00000430157	ENSG00000221983	12458	UBA52
P62987	ENSP00000388107	ENST00000442744	ENSG00000221983	12458	UBA52
P62987	ENSP00000471622	ENST00000595158	ENSG00000221983	12458	UBA52
P62987	ENSP00000470419	ENST00000595683	ENSG00000221983	12458	UBA52
P62987	ENSP00000471062	ENST00000596273	ENSG00000221983	12458	UBA52
P62987	ENSP00000473048	ENST00000597451	ENSG00000221983	12458	UBA52
P62987	ENSP00000472545	ENST00000598780	ENSG00000221983	12458	UBA52
P62987	ENSP00000470507	ENST00000599551	ENSG00000221983	12458	UBA52
P62987	ENSP00000471464	ENST00000599595	ENSG00000221983	12458	UBA52
P62987	ENSP00000472264	ENST00000596304	ENSG00000221983	12458	UBA52
P62995	ENSP00000371626	ENST00000382191	ENSG00000136527	10781	TRA2B
P62995	ENSP00000416959	ENST00000453386	ENSG00000136527	10781	TRA2B
P62995	ENSP00000416887	ENST00000456380	ENSG00000136527	10781	TRA2B
P63165	ENSP00000376075	ENST00000392244	ENSG00000116030	12502	SUMO1
P63165	ENSP00000376076	ENST00000392245	ENSG00000116030	12502	SUMO1
P63165	ENSP00000376077	ENST00000392246	ENSG00000116030	12502	SUMO1
P63165					
P63208	ENSP00000231487	ENST00000353411	ENSG00000113558	10899	SKP1
P63208	ENSP00000429686	ENST00000522855	ENSG00000113558	10899	SKP1
P63208	ENSP00000429472	ENST00000522552	ENSG00000113558	10899	SKP1
P63208	ENSP00000429961	ENST00000517625	ENSG00000113558	10899	SKP1
P63208					
P63244	ENSP00000426909	ENST00000512805	ENSG00000204628	4399	RACK1
P68431	ENSP00000366999	ENST00000356476	ENSG00000197409	4767	H3C4
P68431	ENSP00000520711	ENST00000718271	ENSG00000197409	4767	H3C4
P68431	ENSP00000509120	ENST00000685041	ENSG00000278828	4775	H3C10
P68431	ENSP00000489282	ENST00000634733	ENSG00000274750	4769	H3C6
P68431	ENSP00000484841	ENST00000621411	ENSG00000286522	4776	H3C2
P68431	ENSP00000484095	ENST00000618052	ENSG00000277775	4773	H3C7
P68431	ENSP00000483283	ENST00000616365	ENSG00000275379	4771	H3C11
P68431	ENSP00000482271	ENST00000614911	ENSG00000274750	4769	H3C6
P68431	ENSP00000484638	ENST00000614378	ENSG00000273983	4772	H3C8
P68431	ENSP00000480826	ENST00000613854	ENSG00000275714	4766	H3C1
P68431	ENSP00000484658	ENST00000612966	ENSG00000287080	4768	H3C3
P68431	ENSP00000358160	ENST00000369163	ENSG00000278828	4775	H3C10
P68431	ENSP00000352252	ENST00000359303	ENSG00000197153	4774	H3C12
P68543	ENSP00000312107	ENST00000309033	ENSG00000173960	27265	UBXN2A
P68543	ENSP00000385525	ENST00000404924	ENSG00000173960	27265	UBXN2A
P78329	ENSP00000221700	ENST00000221700	ENSG00000186115	2645	CYP4F2
P78344	ENSP00000379778	ENST00000396525	ENSG00000110321	3297	EIF4G2
P78344	ENSP00000433371	ENST00000525681	ENSG00000110321	3297	EIF4G2
P78344	ENSP00000433664	ENST00000526148	ENSG00000110321	3297	EIF4G2
P78344	ENSP00000340281	ENST00000339995	ENSG00000110321	3297	EIF4G2
P78417	ENSP00000358724	ENST00000369710	ENSG00000148834	13312	GSTO1
P78417	ENSP00000358727	ENST00000369713	ENSG00000148834	13312	GSTO1
P78417	ENSP00000441488	ENST00000539281	ENSG00000148834	13312	GSTO1
P78417					
P78417					
P80192	ENSP00000451612	ENST00000554752	ENSG00000006432	6861	MAP3K9
P80192	ENSP00000451263	ENST00000555993	ENSG00000006432	6861	MAP3K9
P80192					
P84243	ENSP00000499800	ENST00000655399	ENSG00000163041	4764	H3-3A
P84243	ENSP00000499275	ENST00000666609	ENSG00000163041	4764	H3-3A
P84243	ENSP00000499385	ENST00000661429	ENSG00000163041	4764	H3-3A
P84243	ENSP00000465813	ENST00000589599	ENSG00000132475	4765	H3-3B
P84243	ENSP00000468714	ENST00000587560	ENSG00000132475	4765	H3-3B
P84243	ENSP00000355781	ENST00000366816	ENSG00000163041	4764	H3-3A
P84243	ENSP00000355780	ENST00000366815	ENSG00000163041	4764	H3-3A
P84243	ENSP00000355778	ENST00000366813	ENSG00000163041	4764	H3-3A
P84243	ENSP00000254810	ENST00000254810	ENSG00000132475	4765	H3-3B
P84243	ENSP00000466020	ENST00000586607	ENSG00000132475	4765	H3-3B
P98073	ENSP00000284885	ENST00000284885	ENSG00000154646	9490	TMPRSS15
P98187	ENSP00000477567	ENST00000612078	ENSG00000186526	2648	CYP4F8
P98194	ENSP00000432956	ENST00000533801	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000422872	ENST00000513801	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000427461	ENST00000510168	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000424783	ENST00000508532	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000421326	ENST00000507488	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000423330	ENST00000504948	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000425320	ENST00000504381	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000395809	ENST00000428331	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000402677	ENST00000422190	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000352665	ENST00000359644	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000329664	ENST00000328560	ENSG00000017260	13211	ATP2C1
P98194					
P98194					
P98194					
P98194					
P98194					
P98194					
P98194					
P98194					
P98196	ENSP00000420387	ENST00000487903	ENSG00000068650	13552	ATP11A
P98196	ENSP00000364796	ENST00000375645	ENSG00000068650	13552	ATP11A
P98198	ENSP00000357472	ENST00000368487	ENSG00000143515	13534	ATP8B2
P98198	ENSP00000357475	ENST00000368489	ENSG00000143515	13534	ATP8B2
P98198	ENSP00000500034	ENST00000672630	ENSG00000143515	13534	ATP8B2
P98198	ENSP00000512728	ENST00000696573	ENSG00000143515	13534	ATP8B2
P98198					
P98198					
P98198					
P98198					
Q00325	ENSP00000188376	ENST00000188376	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000228318	ENST00000228318	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000383898	ENST00000401722	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000447740	ENST00000549338	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000447310	ENST00000551917	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000448708	ENST00000552981	ENSG00000075415	10989	SLC25A3
Q00325					
Q00526	ENSP00000410561	ENST00000425876	ENSG00000250506	1772	CDK3
Q00526	ENSP00000400088	ENST00000448471	ENSG00000250506	1772	CDK3
Q00532	ENSP00000379176	ENST00000395834	ENSG00000100490	1781	CDKL1
Q00532					
Q00532					
Q00534	ENSP00000397087	ENST00000424848	ENSG00000105810	1777	CDK6
Q00534	ENSP00000265734	ENST00000265734	ENSG00000105810	1777	CDK6
Q00535	ENSP00000297518	ENST00000297518	ENSG00000164885	1774	CDK5
Q00535	ENSP00000419782	ENST00000485972	ENSG00000164885	1774	CDK5
Q00536	ENSP00000276052	ENST00000276052	ENSG00000102225	8749	CDK16
Q00536	ENSP00000349762	ENST00000357227	ENSG00000102225	8749	CDK16
Q00536	ENSP00000405798	ENST00000457458	ENSG00000102225	8749	CDK16
Q00536	ENSP00000429751	ENST00000518022	ENSG00000102225	8749	CDK16
Q00536					
Q00536					
Q00537	ENSP00000261211	ENST00000261211	ENSG00000059758	8750	CDK17
Q00537	ENSP00000444459	ENST00000543119	ENSG00000059758	8750	CDK17
Q00537					
Q00610	ENSP00000269122	ENST00000269122	ENSG00000141367	2092	CLTC
Q00610	ENSP00000376763	ENST00000393043	ENSG00000141367	2092	CLTC
Q00610	ENSP00000515147	ENST00000700707	ENSG00000141367	2092	CLTC
Q00610					
Q01658	ENSP00000359290	ENST00000370267	ENSG00000117505	3017	DR1
Q01658	ENSP00000359295	ENST00000370272	ENSG00000117505	3017	DR1
Q01814	ENSP00000353414	ENST00000360273	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000380267	ENST00000397077	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000424494	ENST00000460129	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000495924	ENST00000643662	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000495228	ENST00000644807	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000494716	ENST00000645850	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000494381	ENST00000646379	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000414854	ENST00000452124	ENSG00000157087	815	ATP2B2
Q01814					
Q01814					
Q01814					
Q01814					
Q01814					
Q01814					
Q01814					
Q01844	ENSP00000385726	ENST00000406548	ENSG00000182944	3508	EWSR1
Q01844	ENSP00000400142	ENST00000414183	ENSG00000182944	3508	EWSR1
Q01844	ENSP00000381031	ENST00000397938	ENSG00000182944	3508	EWSR1
Q01844	ENSP00000327456	ENST00000333395	ENSG00000182944	3508	EWSR1
Q01844	ENSP00000331699	ENST00000332035	ENSG00000182944	3508	EWSR1
Q01844					
Q01844					
Q01844					
Q01844					
Q01973	ENSP00000360120	ENST00000371079	ENSG00000185483	10256	ROR1
Q01973	ENSP00000360121	ENST00000371080	ENSG00000185483	10256	ROR1
Q01973					
Q01974	ENSP00000364860	ENST00000375708	ENSG00000169071	10257	ROR2
Q02156	ENSP00000306124	ENST00000306156	ENSG00000171132	9401	PRKCE
Q02318	ENSP00000258415	ENST00000258415	ENSG00000135929	2605	CYP27A1
Q02763	ENSP00000369375	ENST00000380036	ENSG00000120156	11724	TEK
Q02763	ENSP00000430686	ENST00000519097	ENSG00000120156	11724	TEK
Q02763	ENSP00000383977	ENST00000406359	ENSG00000120156	11724	TEK
Q02763					
Q02763					
Q02779	ENSP00000253055	ENST00000253055	ENSG00000130758	6849	MAP3K10
Q02833	ENSP00000380712	ENST00000397582	ENSG00000099849	1166	RASSF7
Q02833	ENSP00000380713	ENST00000397583	ENSG00000099849	1166	RASSF7
Q02833	ENSP00000403068	ENST00000431809	ENSG00000099849	1166	RASSF7
Q02833	ENSP00000405606	ENST00000454668	ENSG00000099849	1166	RASSF7
Q02833	ENSP00000479652	ENST00000622905	ENSG00000273859	1166	RASSF7
Q02833					
Q02928	ENSP00000311095	ENST00000310638	ENSG00000187048	2642	CYP4A11
Q02928					
Q02978	ENSP00000225665	ENST00000225665	ENSG00000108528	10981	SLC25A11
Q02978	ENSP00000440804	ENST00000544061	ENSG00000108528	10981	SLC25A11
Q02978					
Q03154	ENSP00000384296	ENST00000404366	ENSG00000243989	177	ACY1
Q03154	ENSP00000417056	ENST00000476351	ENSG00000243989	177	ACY1
Q03154	ENSP00000419262	ENST00000476854	ENSG00000243989	177	ACY1
Q03154	ENSP00000417618	ENST00000494103	ENSG00000243989	177	ACY1
Q03154	ENSP00000490149	ENST00000636358	ENSG00000243989	177	ACY1
Q03154					
Q03154					
Q03188	ENSP00000273853	ENST00000273853	ENSG00000145241	1854	CENPC
Q03188	ENSP00000426078	ENST00000506882	ENSG00000145241	1854	CENPC
Q04323	ENSP00000294119	ENST00000294119	ENSG00000162191	18402	UBXN1
Q04323	ENSP00000303991	ENST00000301935	ENSG00000162191	18402	UBXN1
Q04323					
Q04609	ENSP00000256999	ENST00000256999	ENSG00000086205	3788	FOLH1
Q04609	ENSP00000344131	ENST00000340334	ENSG00000086205	3788	FOLH1
Q04609	ENSP00000349129	ENST00000356696	ENSG00000086205	3788	FOLH1
Q04609	ENSP00000431463	ENST00000533034	ENSG00000086205	3788	FOLH1
Q04656	ENSP00000345728	ENST00000341514	ENSG00000165240	869	ATP7A
Q04656	ENSP00000510136	ENST00000685264	ENSG00000165240	869	ATP7A
Q04656	ENSP00000509233	ENST00000686133	ENSG00000165240	869	ATP7A
Q04656	ENSP00000509477	ENST00000686543	ENSG00000165240	869	ATP7A
Q04656	ENSP00000509566	ENST00000687086	ENSG00000165240	869	ATP7A
Q04656	ENSP00000508627	ENST00000692908	ENSG00000165240	869	ATP7A
Q04656					
Q04656					
Q04656					
Q04656					
Q04759	ENSP00000441752	ENST00000539722	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000380361	ENST00000397176	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000263125	ENST00000263125	ENSG00000065675	9410	PRKCQ
Q04759					
Q04912	ENSP00000296474	ENST00000296474	ENSG00000164078	7381	MST1R
Q04912	ENSP00000341325	ENST00000344206	ENSG00000164078	7381	MST1R
Q04912	ENSP00000482642	ENST00000621387	ENSG00000164078	7381	MST1R
Q04912					
Q04912					
Q05397	ENSP00000341189	ENST00000340930	ENSG00000169398	9611	PTK2
Q05397	ENSP00000378644	ENST00000395218	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429474	ENST00000521059	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429911	ENST00000522684	ENSG00000169398	9611	PTK2
Q05397					
Q05397					
Q05397					
Q05397					
Q05513	ENSP00000367830	ENST00000378567	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000383712	ENST00000400921	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000426412	ENST00000461106	ENSG00000067606	9412	PRKCZ
Q05513					
Q05513					
Q05655	ENSP00000331602	ENST00000330452	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000378217	ENST00000394729	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498623	ENST00000650739	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498400	ENST00000652449	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000499558	ENST00000654719	ENSG00000163932	9399	PRKCD
Q05655					
Q05BV3	ENSP00000370039	ENST00000380664	ENSG00000165521	18197	EML5
Q05BV3	ENSP00000451998	ENST00000554922	ENSG00000165521	18197	EML5
Q05BV3					
Q05BV3					
Q05BV3					
Q06187	ENSP00000308176	ENST00000308731	ENSG00000010671	1133	BTK
Q06187	ENSP00000483570	ENST00000621635	ENSG00000010671	1133	BTK
Q06187	ENSP00000512053	ENST00000695614	ENSG00000010671	1133	BTK
Q06187	ENSP00000512054	ENST00000695615	ENSG00000010671	1133	BTK
Q06187					
Q06418	ENSP00000263798	ENST00000263798	ENSG00000092445	12446	TYRO3
Q07002	ENSP00000353176	ENST00000360066	ENSG00000117266	8751	CDK18
Q07002	ENSP00000399082	ENST00000429964	ENSG00000117266	8751	CDK18
Q07002	ENSP00000423665	ENST00000506784	ENSG00000117266	8751	CDK18
Q07002					
Q07617	ENSP00000251809	ENST00000251809	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000373450	ENST00000388798	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000428070	ENST00000520508	ENSG00000104450	11212	SPAG1
Q07617	ENSP00000427716	ENST00000520643	ENSG00000104450	11212	SPAG1
Q07617					
Q07973	ENSP00000379285	ENST00000395955	ENSG00000019186	2602	CYP24A1
Q07973	ENSP00000379284	ENST00000395954	ENSG00000019186	2602	CYP24A1
Q07973	ENSP00000216862	ENST00000216862	ENSG00000019186	2602	CYP24A1
Q07973					
Q07973					
Q08289	ENSP00000282343	ENST00000282343	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000320025	ENST00000324631	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000344474	ENST00000352115	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000366532	ENST00000377315	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000366536	ENST00000377319	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000366546	ENST00000377329	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000379821	ENST00000396576	ENSG00000165995	1402	CACNB2
Q08289	ENSP00000496203	ENST00000645287	ENSG00000165995	1402	CACNB2
Q08477	ENSP00000221307	ENST00000221307	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000468105	ENST00000585846	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000466395	ENST00000586182	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000466988	ENST00000591058	ENSG00000186529	2646	CYP4F3
Q08477					
Q08752	ENSP00000303754	ENST00000307720	ENSG00000171497	9257	PPID
Q08881	ENSP00000398655	ENST00000422843	ENSG00000113263	6171	ITK
Q09013	ENSP00000345997	ENST00000343373	ENSG00000104936	2933	DMPK
Q09013	ENSP00000346168	ENST00000354227	ENSG00000104936	2933	DMPK
Q09013	ENSP00000413417	ENST00000447742	ENSG00000104936	2933	DMPK
