From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_04G069400	K7KIL1	Q9P1Z3	ENSP00000458364	ENSG00000263324	HCN3	0.5314	0.473	37	8.6	0.086	89	8	850	878	42	738	774	1031	420	0.96	0.901	4.483	0.6432	0.5095	0.5723	0.6302	909	972	192/909	21.1	19.8	39.3	36.7	21.87	21.87	28.24	28.24	40.66	40.66	52.5	52.5	229/909	25.2	292/972	30.0	911.5	911.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P2G1	ENSP00000265742	ENSG00000001629	ANKIB1	0.181	0.024	68	1.0	0.01	12	216	871	878	11	869	1089	1248	255	0.747	0.789	8.414	0.2545	0.2049	0.1725	0.2537	1136	1314	202/1136	17.8	15.4	31.7	27.5	18.55	18.55	31.12	30.93	33.06	33.24	55.47	55.44	487/1136	42.9	661/1314	50.3	609.0	609.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P2H5	ENSP00000434942	ENSG00000118369	USP35	0.2493	0.063	60	1.4	0.014	18	205	803	878	12	1004	1018	1264	310	0.682	0.975	7.307	0.3398	0.2739	0.2422	0.3712	1107	1220	200/1107	18.1	16.6	31.5	29.0	19.65	19.84	29.9	29.88	34.28	34.77	52.17	52.37	438/1107	39.6	544/1220	44.6	634.0	629.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P2H5	ENSP00000431876	ENSG00000118369	USP35	0.2493	0.063	60	1.4	0.014	18	205	803	878	12	1004	1018	1264	310	0.682	0.975	7.307	0.3398	0.2739	0.2422	0.3712	1107	1220	200/1107	18.1	16.6	31.5	29.0	19.65	19.84	29.9	29.88	34.28	34.77	52.17	52.37	438/1107	39.6	544/1220	44.6	634.0	629.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P2R3	ENSP00000343362	ENSG00000185722	ANKFY1	0.2285	0.057	54	2.3	0.023	20	90	692	878	194	819	1169	883	326	0.687	0.536	8.316	0.2869	0.2654	0.2116	0.3507	1085	1320	221/1085	20.4	16.7	36.4	30.0	18.91	18.91	30.61	30.4	33.79	33.88	54.71	54.47	363/1085	33.5	593/1320	44.9	809.0	805.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P2R3	ENSP00000459943	ENSG00000185722	ANKFY1	0.2285	0.057	54	2.3	0.023	20	90	692	878	194	819	1169	883	326	0.687	0.536	8.316	0.2869	0.2654	0.2116	0.3507	1085	1320	221/1085	20.4	16.7	36.4	30.0	18.91	18.91	30.61	30.4	33.79	33.88	54.71	54.47	363/1085	33.5	593/1320	44.9	809.0	805.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P2R3	ENSP00000459775	ENSG00000185722	ANKFY1	0.2285	0.057	54	2.3	0.023	20	90	692	878	194	819	1169	883	326	0.687	0.536	8.316	0.2869	0.2654	0.2116	0.3507	1085	1320	221/1085	20.4	16.7	36.4	30.0	18.91	18.91	30.61	30.4	33.79	33.88	54.71	54.47	363/1085	33.5	593/1320	44.9	809.0	805.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P2R3	ENSP00000497187	ENSG00000185722	ANKFY1	0.2285	0.057	54	2.3	0.023	20	90	692	878	194	819	1169	883	326	0.687	0.536	8.316	0.2869	0.2654	0.2116	0.3507	1085	1320	221/1085	20.4	16.7	36.4	30.0	18.91	18.91	30.61	30.4	33.79	33.88	54.71	54.47	363/1085	33.5	593/1320	44.9	809.0	805.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UBN4	ENSP00000342580	ENSG00000133107	TRPC4	0.2263	0.045	76	1.8	0.018	26	20	864	878	19	974	977	1469	306	0.962	0.979	8.811	0.2761	0.2468	0.2271	0.2536	956	1214	172/956	18.0	16.6	38.0	30.6	17.6	20.57	27.34	31.36	37.15	37.97	57.71	57.88	327/956	34.2	573/1214	47.2	679.5	673.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UBN4	ENSP00000348025	ENSG00000133107	TRPC4	0.2263	0.045	76	1.8	0.018	26	20	864	878	19	974	977	1469	306	0.962	0.979	8.811	0.2761	0.2468	0.2271	0.2536	956	1214	172/956	18.0	16.6	38.0	30.6	17.6	20.57	27.34	31.36	37.15	37.97	57.71	57.88	327/956	34.2	573/1214	47.2	679.5	673.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UBN4	ENSP00000351264	ENSG00000133107	TRPC4	0.2263	0.045	76	1.8	0.018	26	20	864	878	19	974	977	1469	306	0.962	0.979	8.811	0.2761	0.2468	0.2271	0.2536	956	1214	172/956	18.0	16.6	38.0	30.6	17.6	20.57	27.34	31.36	37.15	37.97	57.71	57.88	327/956	34.2	573/1214	47.2	679.5	673.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UBN4	ENSP00000368995	ENSG00000133107	TRPC4	0.2263	0.045	76	1.8	0.018	26	20	864	878	19	974	977	1469	306	0.962	0.979	8.811	0.2761	0.2468	0.2271	0.2536	956	1214	172/956	18.0	16.6	38.0	30.6	17.6	20.57	27.34	31.36	37.15	37.97	57.71	57.88	327/956	34.2	573/1214	47.2	679.5	673.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UBN4	ENSP00000369001	ENSG00000133107	TRPC4	0.2263	0.045	76	1.8	0.018	26	20	864	878	19	974	977	1469	306	0.962	0.979	8.811	0.2761	0.2468	0.2271	0.2536	956	1214	172/956	18.0	16.6	38.0	30.6	17.6	20.57	27.34	31.36	37.15	37.97	57.71	57.88	327/956	34.2	573/1214	47.2	679.5	673.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UBN4	ENSP00000369027	ENSG00000133107	TRPC4	0.2263	0.045	76	1.8	0.018	26	20	864	878	19	974	977	1469	306	0.962	0.979	8.811	0.2761	0.2468	0.2271	0.2536	956	1214	172/956	18.0	16.6	38.0	30.6	17.6	20.57	27.34	31.36	37.15	37.97	57.71	57.88	327/956	34.2	573/1214	47.2	679.5	673.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UBN4	ENSP00000435969	ENSG00000133107	TRPC4	0.2263	0.045	76	1.8	0.018	26	20	864	878	19	974	977	1469	306	0.962	0.979	8.811	0.2761	0.2468	0.2271	0.2536	956	1214	172/956	18.0	16.6	38.0	30.6	17.6	20.57	27.34	31.36	37.15	37.97	57.71	57.88	327/956	34.2	573/1214	47.2	679.5	673.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UBN4	ENSP00000486109	ENSG00000133107	TRPC4	0.2263	0.045	76	1.8	0.018	26	20	864	878	19	974	977	1469	306	0.962	0.979	8.811	0.2761	0.2468	0.2271	0.2536	956	1214	172/956	18.0	16.6	38.0	30.6	17.6	20.57	27.34	31.36	37.15	37.97	57.71	57.88	327/956	34.2	573/1214	47.2	679.5	673.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UL51	ENSP00000251287	ENSG00000099822	HCN2	0.4865	0.411	29	7.8	0.078	84	5	858	878	158	877	889	1072	418	0.973	0.81	4.567	0.6594	0.4982	0.4925	0.5965	964	1088	185/964	19.2	16.8	39.5	35.1	20.81	20.58	27.45	26.95	42.86	42.97	56.53	56.26	290/964	30.1	409/1088	37.6	854.5	851.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UL62	ENSP00000262839	ENSG00000072315	TRPC5	0.2188	0.04	72	1.1	0.011	17	3	865	878	3	968	973	1501	311	0.983	0.993	9.088	0.2711	0.2386	0.2204	0.2412	1016	1146	166/1016	16.3	14.5	37.0	32.8	17.06	17.06	23.61	23.55	38.64	38.64	53.49	53.33	313/1016	30.8	441/1146	38.5	635.0	629.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9ULD8	ENSP00000257981	ENSG00000135519	KCNH3	0.4566	0.473	36	7.5	0.075	104	43	860	878	2	1073	1083	1388	398	0.932	0.99	4.474	0.6753	0.508	0.4173	0.5427	1133	1192	228/1133	20.1	19.1	38.0	36.1	21.05	21.05	29.88	29.65	39.7	39.7	56.36	55.92	370/1133	32.7	423/1192	35.5	1028.5	1025.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9ULH1	ENSP00000429900	ENSG00000153317	ASAP1	0.2181	0.051	34	1.6	0.016	19	204	851	878	145	971	1129	1182	274	0.738	0.733	7.236	0.375	0.2489	0.2009	0.3168	1068	1316	194/1068	18.2	14.9	36.7	29.9	17.18	17.36	28.28	28.36	34.72	34.81	57.14	56.87	382/1068	35.8	625/1316	47.5	655.5	649.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UQ05	ENSP00000264661	ENSG00000089558	KCNH4	0.4535	0.411	23	7.5	0.075	96	43	850	878	2	959	1017	1280	390	0.92	0.942	4.408	0.6966	0.4914	0.4284	0.5312	1141	1188	224/1141	19.6	18.9	36.6	35.2	22.03	22.12	31.86	31.82	41.1	41.1	59.46	59.12	438/1141	38.4	481/1188	40.5	989.0	985.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9UQ05	ENSP00000475564	ENSG00000089558	KCNH4	0.4535	0.411	23	7.5	0.075	96	43	850	878	2	959	1017	1280	390	0.92	0.942	4.408	0.6966	0.4914	0.4284	0.5312	1141	1188	224/1141	19.6	18.9	36.6	35.2	22.03	22.12	31.86	31.82	41.1	41.1	59.46	59.12	438/1141	38.4	481/1188	40.5	989.0	985.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y283	ENSP00000262456	ENSG00000119509	INVS	0.2568	0.069	47	3.4	0.034	31	317	801	878	37	797	1065	911	304	0.552	0.715	6.99	0.3857	0.2866	0.2432	0.4605	1036	1240	186/1036	18.0	15.2	34.1	28.8	17.46	17.65	26.69	26.74	33.15	33.52	50.65	50.78	339/1036	32.7	537/1240	43.3	645.5	643.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y283	ENSP00000262457	ENSG00000119509	INVS	0.2568	0.069	47	3.4	0.034	31	317	801	878	37	797	1065	911	304	0.552	0.715	6.99	0.3857	0.2866	0.2432	0.4605	1036	1240	186/1036	18.0	15.2	34.1	28.8	17.46	17.65	26.69	26.74	33.15	33.52	50.65	50.78	339/1036	32.7	537/1240	43.3	645.5	643.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y283	ENSP00000364056	ENSG00000119509	INVS	0.2568	0.069	47	3.4	0.034	31	317	801	878	37	797	1065	911	304	0.552	0.715	6.99	0.3857	0.2866	0.2432	0.4605	1036	1240	186/1036	18.0	15.2	34.1	28.8	17.46	17.65	26.69	26.74	33.15	33.52	50.65	50.78	339/1036	32.7	537/1240	43.3	645.5	643.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y2L6	ENSP00000381549	ENSG00000114541	FRMD4B	0.1457	0.011	64	1.5	0.015	21	1	850	878	1	813	1034	1430	212	0.968	0.786	9.53	0.2443	0.1627	0.1438	0.1709	1105	1167	213/1105	19.3	18.3	35.0	33.8	20.6	20.7	29.1	28.72	37.43	38.2	52.87	53.02	373/1105	33.8	422/1167	36.2	684.5	682.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y2X7	ENSP00000225394	ENSG00000108262	GIT1	0.1902	0.016	43	1.9	0.019	14	350	866	878	78	552	761	762	216	0.589	0.624	7.757	0.2889	0.1866	0.2097	0.2987	984	1025	164/984	16.7	16.0	33.5	32.0	18.68	18.68	26.93	26.71	37.59	37.36	54.19	53.42	375/984	38.1	411/1025	40.1	565.5	562.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y2X7	ENSP00000378338	ENSG00000108262	GIT1	0.1902	0.016	43	1.9	0.019	14	350	866	878	78	552	761	762	216	0.589	0.624	7.757	0.2889	0.1866	0.2097	0.2987	984	1025	164/984	16.7	16.0	33.5	32.0	18.68	18.68	26.93	26.71	37.59	37.36	54.19	53.42	375/984	38.1	411/1025	40.1	565.5	562.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y6H5	ENSP00000261367	ENSG00000064692	SNCAIP	0.1654	0.014	46	1.0	0.01	13	54	805	878	64	852	919	1312	216	0.856	0.859	8.47	0.2632	0.1758	0.1695	0.1972	1051	1112	179/1051	17.0	16.8	33.6	32.7	19.48	20.35	27.25	27.3	38.41	39.61	53.73	53.14	394/1051	37.5	427/1112	38.4	619.0	612.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y6H5	ENSP00000261368	ENSG00000064692	SNCAIP	0.1654	0.014	46	1.0	0.01	13	54	805	878	64	852	919	1312	216	0.856	0.859	8.47	0.2632	0.1758	0.1695	0.1972	1051	1112	179/1051	17.0	16.8	33.6	32.7	19.48	20.35	27.25	27.3	38.41	39.61	53.73	53.14	394/1051	37.5	427/1112	38.4	619.0	612.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9Y6H5	ENSP00000378852	ENSG00000064692	SNCAIP	0.1654	0.014	46	1.0	0.01	13	54	805	878	64	852	919	1312	216	0.856	0.859	8.47	0.2632	0.1758	0.1695	0.1972	1051	1112	179/1051	17.0	16.8	33.6	32.7	19.48	20.35	27.25	27.3	38.41	39.61	53.73	53.14	394/1051	37.5	427/1112	38.4	619.0	612.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	E9PIF3	ENSP00000432029	ENSG00000254852	NPIPA2	0.2212	0.04	10	1.1	0.011	5	1	244	340	67	354	369	426	101	0.718	0.78	5.058	0.525	0.2381	0.2221	0.315	418	488	71/418	17.0	15.0	32.8	24.4	19.24	19.78	27.63	33.03	37.13	32.25	53.31	53.85	161/418	38.5	267/488	54.7	239.0	237.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	O60663	ENSP00000347684	ENSG00000136944	LMX1B	0.2127	0.04	25	0.8	0.008	5	4	308	340	12	402	402	563	128	0.897	0.973	6.733	0.3821	0.2429	0.2142	0.262	391	471	66/391	16.9	14.0	35.0	29.3	16.42	16.42	25.0	24.35	34.08	34.33	51.89	50.92	127/391	32.5	200/471	42.5	305.0	299.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	O60663	ENSP00000362573	ENSG00000136944	LMX1B	0.2127	0.04	25	0.8	0.008	5	4	308	340	12	402	402	563	128	0.897	0.973	6.733	0.3821	0.2429	0.2142	0.262	391	471	66/391	16.9	14.0	35.0	29.3	16.42	16.42	25.0	24.35	34.08	34.33	51.89	50.92	127/391	32.5	200/471	42.5	305.0	299.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	O60663	ENSP00000436930	ENSG00000136944	LMX1B	0.2127	0.04	25	0.8	0.008	5	4	308	340	12	402	402	563	128	0.897	0.973	6.733	0.3821	0.2429	0.2142	0.262	391	471	66/391	16.9	14.0	35.0	29.3	16.42	16.42	25.0	24.35	34.08	34.33	51.89	50.92	127/391	32.5	200/471	42.5	305.0	299.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q16533	ENSP00000216294	ENSG00000023608	SNAPC1	0.1763	0.02	19	2.0	0.02	9	2	309	340	19	242	368	435	88	0.906	0.609	6.237	0.3972	0.1933	0.1814	0.2634	360	432	66/360	18.3	15.3	38.9	32.4	17.93	17.93	24.18	23.91	38.04	38.04	51.28	50.72	87/360	24.2	156/432	36.1	249.5	244.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q86XD5	ENSP00000387147	ENSG00000159784	FAM131B	0.1709	0.014	13	1.1	0.011	4	1	250	340	113	296	332	342	88	0.735	0.554	6.14	0.4786	0.1805	0.1839	0.2851	402	417	73/402	18.2	17.5	30.8	30.5	21.47	21.47	29.67	28.63	36.47	37.35	50.41	49.8	156/402	38.8	162/417	38.8	227.5	217.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q86XD5	ENSP00000386984	ENSG00000159784	FAM131B	0.1709	0.014	13	1.1	0.011	4	1	250	340	113	296	332	342	88	0.735	0.554	6.14	0.4786	0.1805	0.1839	0.2851	402	417	73/402	18.2	17.5	30.8	30.5	21.47	21.47	29.67	28.63	36.47	37.35	50.41	49.8	156/402	38.8	162/417	38.8	227.5	217.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q86XD5	ENSP00000387017	ENSG00000159784	FAM131B	0.1709	0.014	13	1.1	0.011	4	1	250	340	113	296	332	342	88	0.735	0.554	6.14	0.4786	0.1805	0.1839	0.2851	402	417	73/402	18.2	17.5	30.8	30.5	21.47	21.47	29.67	28.63	36.47	37.35	50.41	49.8	156/402	38.8	162/417	38.8	227.5	217.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q86XD5	ENSP00000386568	ENSG00000159784	FAM131B	0.1709	0.014	13	1.1	0.011	4	1	250	340	113	296	332	342	88	0.735	0.554	6.14	0.4786	0.1805	0.1839	0.2851	402	417	73/402	18.2	17.5	30.8	30.5	21.47	21.47	29.67	28.63	36.47	37.35	50.41	49.8	156/402	38.8	162/417	38.8	227.5	217.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q86XD5	ENSP00000410603	ENSG00000159784	FAM131B	0.1709	0.014	13	1.1	0.011	4	1	250	340	113	296	332	342	88	0.735	0.554	6.14	0.4786	0.1805	0.1839	0.2851	402	417	73/402	18.2	17.5	30.8	30.5	21.47	21.47	29.67	28.63	36.47	37.35	50.41	49.8	156/402	38.8	162/417	38.8	227.5	217.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q8N7C7	ENSP00000388207	ENSG00000235631	RNF148	0.2431	0.045	25	2.6	0.026	13	1	315	340	7	296	305	490	102	0.926	0.951	5.647	0.5343	0.2446	0.2676	0.2787	316	479	57/316	18.0	11.7	32.6	21.7	16.76	16.47	35.4	33.73	30.29	30.59	63.98	62.65	155/316	49.1	313/479	65.3	333.5	330.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q8NC42	ENSP00000295317	ENSG00000163162	RNF149	0.2153	0.04	18	0.5	0.005	3	1	311	340	7	336	400	528	110	0.915	0.825	5.529	0.4884	0.2408	0.21	0.2601	330	518	73/330	22.1	14.5	39.4	25.5	18.25	18.75	33.64	33.78	32.5	33.0	59.91	59.46	113/330	34.2	296/518	57.1	404.5	401.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q8TEB7	ENSP00000255499	ENSG00000133135	RNF128	0.2142	0.045	26	0.5	0.005	3	1	324	340	10	349	428	548	113	0.953	0.794	5.845	0.5199	0.2455	0.2023	0.2557	389	518	77/389	19.8	14.9	37.5	28.2	17.99	17.99	31.3	30.8	34.11	34.11	59.35	58.4	143/389	36.8	268/518	51.7	404.5	400.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q8TEB7	ENSP00000316127	ENSG00000133135	RNF128	0.2142	0.045	26	0.5	0.005	3	1	324	340	10	349	428	548	113	0.953	0.794	5.845	0.5199	0.2455	0.2023	0.2557	389	518	77/389	19.8	14.9	37.5	28.2	17.99	17.99	31.3	30.8	34.11	34.11	59.35	58.4	143/389	36.8	268/518	51.7	404.5	400.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q8WVZ7	ENSP00000344489	ENSG00000188050	RNF133	0.2211	0.045	20	1.7	0.017	10	1	340	340	7	373	376	588	109	1.0	0.976	6.089	0.5099	0.243	0.2238	0.2436	420	477	78/420	18.6	16.4	32.6	28.9	20.74	20.74	33.48	32.64	36.44	36.7	58.8	57.74	187/420	44.5	238/477	49.9	393.0	386.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H400	ENSP00000309521	ENSG00000203896	LIME1	0.1406	0.009	18	1.6	0.016	7	43	322	340	1	211	295	418	66	0.824	0.715	6.536	0.3585	0.1412	0.1581	0.2002	354	406	65/354	18.4	15.5	37.0	32.0	19.12	18.53	28.51	27.51	38.53	38.24	57.46	56.77	126/354	35.6	177/406	43.6	235.5	227.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6S1	ENSP00000335609	ENSG00000163512	AZI2	0.1864	0.024	22	0.8	0.008	3	38	252	340	89	321	392	345	100	0.632	0.594	5.985	0.4474	0.2083	0.1856	0.295	430	475	79/430	18.4	16.6	32.6	30.7	20.15	20.15	32.78	30.74	35.71	37.24	58.09	56.81	189/430	44.0	218/475	45.9	269.5	260.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6S1	ENSP00000391696	ENSG00000163512	AZI2	0.1864	0.024	22	0.8	0.008	3	38	252	340	89	321	392	345	100	0.632	0.594	5.985	0.4474	0.2083	0.1856	0.295	430	475	79/430	18.4	16.6	32.6	30.7	20.15	20.15	32.78	30.74	35.71	37.24	58.09	56.81	189/430	44.0	218/475	45.9	269.5	260.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6S1	ENSP00000389577	ENSG00000163512	AZI2	0.1864	0.024	22	0.8	0.008	3	38	252	340	89	321	392	345	100	0.632	0.594	5.985	0.4474	0.2083	0.1856	0.295	430	475	79/430	18.4	16.6	32.6	30.7	20.15	20.15	32.78	30.74	35.71	37.24	58.09	56.81	189/430	44.0	218/475	45.9	269.5	260.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6S1	ENSP00000419371	ENSG00000163512	AZI2	0.1864	0.024	22	0.8	0.008	3	38	252	340	89	321	392	345	100	0.632	0.594	5.985	0.4474	0.2083	0.1856	0.295	430	475	79/430	18.4	16.6	32.6	30.7	20.15	20.15	32.78	30.74	35.71	37.24	58.09	56.81	189/430	44.0	218/475	45.9	269.5	260.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6Y7	ENSP00000262482	ENSG00000108523	RNF167	0.2198	0.04	29	2.0	0.02	9	1	243	340	2	303	350	430	106	0.715	0.863	6.185	0.4382	0.2342	0.2295	0.3027	343	467	80/343	23.3	17.3	37.3	27.8	22.86	23.14	37.21	36.32	36.57	37.14	59.53	58.3	128/343	37.3	244/467	52.2	416.5	408.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6Y7	ENSP00000459324	ENSG00000108523	RNF167	0.2198	0.04	29	2.0	0.02	9	1	243	340	2	303	350	430	106	0.715	0.863	6.185	0.4382	0.2342	0.2295	0.3027	343	467	80/343	23.3	17.3	37.3	27.8	22.86	23.14	37.21	36.32	36.57	37.14	59.53	58.3	128/343	37.3	244/467	52.2	416.5	408.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6Y7	ENSP00000458794	ENSG00000108523	RNF167	0.2198	0.04	29	2.0	0.02	9	1	243	340	2	303	350	430	106	0.715	0.863	6.185	0.4382	0.2342	0.2295	0.3027	343	467	80/343	23.3	17.3	37.3	27.8	22.86	23.14	37.21	36.32	36.57	37.14	59.53	58.3	128/343	37.3	244/467	52.2	416.5	408.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6Y7	ENSP00000460190	ENSG00000108523	RNF167	0.2198	0.04	29	2.0	0.02	9	1	243	340	2	303	350	430	106	0.715	0.863	6.185	0.4382	0.2342	0.2295	0.3027	343	467	80/343	23.3	17.3	37.3	27.8	22.86	23.14	37.21	36.32	36.57	37.14	59.53	58.3	128/343	37.3	244/467	52.2	416.5	408.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9H6Y7	ENSP00000458189	ENSG00000108523	RNF167	0.2198	0.04	29	2.0	0.02	9	1	243	340	2	303	350	430	106	0.715	0.863	6.185	0.4382	0.2342	0.2295	0.3027	343	467	80/343	23.3	17.3	37.3	27.8	22.86	23.14	37.21	36.32	36.57	37.14	59.53	58.3	128/343	37.3	244/467	52.2	416.5	408.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9NQ87	ENSP00000361943	ENSG00000163909	HEYL	0.2	0.024	15	1.3	0.013	5	41	323	340	28	207	328	365	93	0.832	0.549	5.666	0.4465	0.2073	0.2137	0.3415	332	424	64/332	19.3	16.3	35.5	30.7	18.82	20.29	28.32	28.28	34.71	38.24	52.21	53.28	106/332	31.9	180/424	42.5	237.5	229.5	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9UNE2	ENSP00000319210	ENSG00000181031	RPH3AL	0.1925	0.02	20	2.1	0.021	10	1	340	340	71	295	315	463	92	1.0	0.714	6.158	0.4527	0.1998	0.2121	0.2717	376	435	74/376	19.7	17.9	31.6	30.1	21.76	22.94	37.56	35.45	35.0	38.53	60.41	59.55	179/376	47.6	215/435	49.4	292.5	291.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9UNE2	ENSP00000328977	ENSG00000181031	RPH3AL	0.1925	0.02	20	2.1	0.021	10	1	340	340	71	295	315	463	92	1.0	0.714	6.158	0.4527	0.1998	0.2121	0.2717	376	435	74/376	19.7	17.9	31.6	30.1	21.76	22.94	37.56	35.45	35.0	38.53	60.41	59.55	179/376	47.6	215/435	49.4	292.5	291.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9UNE2	ENSP00000438224	ENSG00000181031	RPH3AL	0.1925	0.02	20	2.1	0.021	10	1	340	340	71	295	315	463	92	1.0	0.714	6.158	0.4527	0.1998	0.2121	0.2717	376	435	74/376	19.7	17.9	31.6	30.1	21.76	22.94	37.56	35.45	35.0	38.53	60.41	59.55	179/376	47.6	215/435	49.4	292.5	291.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9UNE2	ENSP00000483035	ENSG00000262334	RPH3AL	0.1925	0.02	20	2.1	0.021	10	1	340	340	71	295	315	463	92	1.0	0.714	6.158	0.4527	0.1998	0.2121	0.2717	376	435	74/376	19.7	17.9	31.6	30.1	21.76	22.94	37.56	35.45	35.0	38.53	60.41	59.55	179/376	47.6	215/435	49.4	292.5	291.0	10.0	0.5	EBLOSUM30
GLYMA_04G098100	I1JVA3	Q9UNE2	ENSP00000476394	ENSG00000262334	RPH3AL	0.1925	0.02	20	2.1	0.021	10	1	340	340	71	295	315	463	92	1.0	0.714	6.158	0.4527	0.1998	0.2121	0.2717	376	435	74/376	19.7	17.9	31.6	30.1	21.76	22.94	37.56	35.45	35.0	38.53	60.41	59.55	179/376	47.6	215/435	49.4	292.5	291.0	10.0	0.5	EBLOSUM30
