uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P61266	ENSP00000455899	ENST00000565419	ENSG00000099365	18539	STX1B
P61647	ENSP00000366827	ENST00000377602	ENSG00000148488	23317	ST8SIA6
P61764	ENSP00000362396	ENST00000373299	ENSG00000136854	11444	STXBP1
P61764	ENSP00000362399	ENST00000373302	ENSG00000136854	11444	STXBP1
P61764	ENSP00000485397	ENST00000494254	ENSG00000136854	11444	STXBP1
P62253	ENSP00000380178	ENST00000396981	ENSG00000132388	12482	UBE2G1
P62256	ENSP00000347836	ENST00000355621	ENSG00000186591	12484	UBE2H
P62256	ENSP00000419097	ENST00000473814	ENSG00000186591	12484	UBE2H
P62837	ENSP00000381717	ENST00000398733	ENSG00000131508	12475	UBE2D2
P62837	ENSP00000381718	ENST00000398734	ENSG00000131508	12475	UBE2D2
P62837	ENSP00000424941	ENST00000505548	ENSG00000131508	12475	UBE2D2
P62837	ENSP00000429613	ENST00000511725	ENSG00000131508	12475	UBE2D2
P62837	ENSP00000513666	ENST00000698321	ENSG00000131508	12475	UBE2D2
P62837	ENSP00000513667	ENST00000698322	ENSG00000131508	12475	UBE2D2
P63146	ENSP00000265339	ENST00000265339	ENSG00000119048	12473	UBE2B
P63279	ENSP00000324897	ENST00000325437	ENSG00000103275	12485	UBE2I
P63279	ENSP00000348056	ENST00000355803	ENSG00000103275	12485	UBE2I
P63279	ENSP00000380649	ENST00000397514	ENSG00000103275	12485	UBE2I
P63279	ENSP00000380650	ENST00000397515	ENSG00000103275	12485	UBE2I
P63279	ENSP00000385009	ENST00000403747	ENSG00000103275	12485	UBE2I
P63279	ENSP00000384568	ENST00000406620	ENSG00000103275	12485	UBE2I
P63279	ENSP00000490882	ENST00000562470	ENSG00000103275	12485	UBE2I
P63279	ENSP00000457064	ENST00000566587	ENSG00000103275	12485	UBE2I
P63279	ENSP00000455893	ENST00000567074	ENSG00000103275	12485	UBE2I
P63279	ENSP00000456188	ENST00000567383	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518670	ENST00000711297	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518673	ENST00000711300	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518678	ENST00000711306	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518679	ENST00000711307	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518681	ENST00000711309	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518682	ENST00000711310	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518683	ENST00000711311	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518685	ENST00000711316	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518686	ENST00000711317	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518687	ENST00000711319	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518688	ENST00000711323	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518694	ENST00000711330	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518696	ENST00000711332	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518700	ENST00000711336	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518706	ENST00000711343	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518707	ENST00000711344	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518709	ENST00000711346	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518711	ENST00000711348	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518713	ENST00000711350	ENSG00000103275	12485	UBE2I
P63279	ENSP00000519217	ENST00000713916	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518663	ENST00000713920	ENSG00000103275	12485	UBE2I
P63279	ENSP00000518664	ENST00000713921	ENSG00000103275	12485	UBE2I
P68036	ENSP00000344259	ENST00000342192	ENSG00000185651	12488	UBE2L3
P68036	ENSP00000400906	ENST00000458578	ENSG00000185651	12488	UBE2L3
P68036	ENSP00000445931	ENST00000545681	ENSG00000185651	12488	UBE2L3
P68400	ENSP00000217244	ENST00000217244	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000339247	ENST00000349736	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000383076	ENST00000400217	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495248	ENST00000643660	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495387	ENST00000644003	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495998	ENST00000645623	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495902	ENST00000646305	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495439	ENST00000646477	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000496569	ENST00000646561	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495422	ENST00000646814	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495912	ENST00000647348	ENSG00000101266	2457	CSNK2A1
P78362	ENSP00000349863	ENST00000357311	ENSG00000135250	11306	SRPK2
P78362	ENSP00000377262	ENST00000393651	ENSG00000135250	11306	SRPK2
P78362	ENSP00000419791	ENST00000489828	ENSG00000135250	11306	SRPK2
P78367	ENSP00000371875	ENST00000382438	ENSG00000109705	951	NKX3-2
P78368	ENSP00000255641	ENST00000255641	ENSG00000133275	2455	CSNK1G2
P78381	ENSP00000247138	ENST00000247138	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000365704	ENST00000376521	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000402726	ENST00000445167	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000416002	ENST00000452555	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000489484	ENST00000635285	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000489197	ENST00000635589	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000518018	ENST00000710051	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518019	ENST00000710052	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518023	ENST00000710056	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518024	ENST00000710057	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518027	ENST00000710060	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518029	ENST00000710062	ENSG00000292209	11022	SLC35A2
P78540	ENSP00000261783	ENST00000261783	ENSG00000081181	664	ARG2
P82251	ENSP00000023064	ENST00000023064	ENSG00000021488	11067	SLC7A9
P82251	ENSP00000468439	ENST00000587772	ENSG00000021488	11067	SLC7A9
P82251	ENSP00000464822	ENST00000590341	ENSG00000021488	11067	SLC7A9
P82675	ENSP00000272418	ENST00000272418	ENSG00000144029	14498	MRPS5
P82675	ENSP00000341660	ENST00000345084	ENSG00000144029	14498	MRPS5
P86397	ENSP00000484277	ENST00000461393	ENSG00000255154	53111	HTD2
P86397	ENSP00000481593	ENST00000477305	ENSG00000255154	53111	HTD2
P86397	ENSP00000482940	ENST00000481972	ENSG00000255154	53111	HTD2
P86452	ENSP00000447879	ENST00000550078	ENSG00000257315	33273	ZBED6
Q00444	ENSP00000309336	ENST00000312492	ENSG00000172789	5127	HOXC5
Q00532	ENSP00000379176	ENST00000395834	ENSG00000100490	1781	CDKL1
Q00536	ENSP00000276052	ENST00000276052	ENSG00000102225	8749	CDK16
Q00536	ENSP00000349762	ENST00000357227	ENSG00000102225	8749	CDK16
Q00536	ENSP00000405798	ENST00000457458	ENSG00000102225	8749	CDK16
Q00536	ENSP00000429751	ENST00000518022	ENSG00000102225	8749	CDK16
Q00537	ENSP00000261211	ENST00000261211	ENSG00000059758	8750	CDK17
Q00537	ENSP00000444459	ENST00000543119	ENSG00000059758	8750	CDK17
Q00613	ENSP00000431512	ENST00000528838	ENSG00000185122	5224	HSF1
Q00613	ENSP00000493830	ENST00000646252	ENSG00000284774	5224	HSF1
Q00653	ENSP00000189444	ENST00000189444	ENSG00000077150	7795	NFKB2
Q00653	ENSP00000358983	ENST00000369966	ENSG00000077150	7795	NFKB2
Q00653	ENSP00000410256	ENST00000428099	ENSG00000077150	7795	NFKB2
Q00653	ENSP00000498308	ENST00000652277	ENSG00000077150	7795	NFKB2
Q00653	ENSP00000499294	ENST00000661543	ENSG00000077150	7795	NFKB2
Q01362	ENSP00000278888	ENST00000278888	ENSG00000149534	7316	MS4A2
Q01459	ENSP00000359664	ENST00000370630	ENSG00000117151	2496	CTBS
Q01650	ENSP00000261622	ENST00000261622	ENSG00000103257	11063	SLC7A5
Q01726	ENSP00000451605	ENST00000555147	ENSG00000258839	6929	MC1R
Q01726	ENSP00000492011	ENST00000639847	ENSG00000258839	6929	MC1R
Q01851	ENSP00000366413	ENST00000377208	ENSG00000152192	9218	POU4F1
Q01959	ENSP00000270349	ENST00000270349	ENSG00000142319	11049	SLC6A3
Q01959	ENSP00000479597	ENST00000621716	ENSG00000276996	11049	SLC6A3
Q02094	ENSP00000360217	ENST00000371175	ENSG00000112077	10006	RHAG
Q02094	ENSP00000494709	ENST00000646939	ENSG00000112077	10006	RHAG
Q02156	ENSP00000306124	ENST00000306156	ENSG00000171132	9401	PRKCE
Q02161	ENSP00000331871	ENST00000328664	ENSG00000187010	10009	RHD
Q02161	ENSP00000339577	ENST00000342055	ENSG00000187010	10009	RHD
Q02161	ENSP00000350150	ENST00000357542	ENSG00000187010	10009	RHD
Q02161	ENSP00000396420	ENST00000417538	ENSG00000187010	10009	RHD
Q02161	ENSP00000413849	ENST00000454452	ENSG00000187010	10009	RHD
Q02338	ENSP00000350914	ENST00000358186	ENSG00000161267	1027	BDH1
Q02338	ENSP00000376183	ENST00000392378	ENSG00000161267	1027	BDH1
Q02338	ENSP00000376184	ENST00000392379	ENSG00000161267	1027	BDH1
Q02338	ENSP00000484421	ENST00000612690	ENSG00000275544	1027	BDH1
Q02338	ENSP00000482744	ENST00000617317	ENSG00000275544	1027	BDH1
Q02643	ENSP00000320180	ENST00000326139	ENSG00000106128	4266	GHRHR
Q02750	ENSP00000302486	ENST00000307102	ENSG00000169032	6840	MAP2K1
Q03001	ENSP00000244364	ENST00000244364	ENSG00000151914	1090	DST
Q03001	ENSP00000359801	ENST00000370765	ENSG00000151914	1090	DST
Q03001	ENSP00000359824	ENST00000370788	ENSG00000151914	1090	DST
Q03001	ENSP00000404924	ENST00000439203	ENSG00000151914	1090	DST
Q03001					
Q03001					
Q03001					
Q03431	ENSP00000321999	ENST00000313049	ENSG00000160801	9608	PTH1R
Q03431	ENSP00000411424	ENST00000418619	ENSG00000160801	9608	PTH1R
Q03431	ENSP00000413774	ENST00000430002	ENSG00000160801	9608	PTH1R
Q03431	ENSP00000402723	ENST00000449590	ENSG00000160801	9608	PTH1R
Q04759	ENSP00000263125	ENST00000263125	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000380361	ENST00000397176	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000441752	ENST00000539722	ENSG00000065675	9410	PRKCQ
Q04771	ENSP00000263640	ENST00000263640	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387273	ENST00000409283	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387127	ENST00000410057	ENSG00000115170	171	ACVR1
Q04771	ENSP00000400767	ENST00000424669	ENSG00000115170	171	ACVR1
Q04771	ENSP00000405004	ENST00000434821	ENSG00000115170	171	ACVR1
Q04771	ENSP00000440091	ENST00000539637	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500605	ENST00000672582	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500109	ENST00000673324	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507086	ENST00000682025	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507102	ENST00000682300	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508189	ENST00000683441	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507113	ENST00000683487	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507727	ENST00000683820	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508136	ENST00000684348	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507730	ENST00000684595	ENSG00000115170	171	ACVR1
Q05084	ENSP00000265577	ENST00000265577	ENSG00000003147	5343	ICA1
Q05084	ENSP00000379908	ENST00000396675	ENSG00000003147	5343	ICA1
Q05084	ENSP00000385570	ENST00000402384	ENSG00000003147	5343	ICA1
Q05084	ENSP00000385651	ENST00000406470	ENSG00000003147	5343	ICA1
Q05084	ENSP00000403982	ENST00000422063	ENSG00000003147	5343	ICA1
Q05329	ENSP00000259271	ENST00000259271	ENSG00000136750	4093	GAD2
Q05329	ENSP00000365437	ENST00000376261	ENSG00000136750	4093	GAD2
Q05513	ENSP00000367830	ENST00000378567	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000383712	ENST00000400921	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000426412	ENST00000461106	ENSG00000067606	9412	PRKCZ
Q05655	ENSP00000331602	ENST00000330452	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000378217	ENST00000394729	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498623	ENST00000650739	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498400	ENST00000652449	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000499558	ENST00000654719	ENSG00000163932	9399	PRKCD
Q05682	ENSP00000354826	ENST00000361675	ENSG00000122786	1441	CALD1
Q05682	ENSP00000354513	ENST00000361901	ENSG00000122786	1441	CALD1
Q05682	ENSP00000376826	ENST00000393118	ENSG00000122786	1441	CALD1
Q05682	ENSP00000398826	ENST00000417172	ENSG00000122786	1441	CALD1
Q05682	ENSP00000395710	ENST00000422748	ENSG00000122786	1441	CALD1
Q05682	ENSP00000393621	ENST00000424922	ENSG00000122786	1441	CALD1
Q05823	ENSP00000356530	ENST00000367559	ENSG00000135828	10050	RNASEL
Q05823	ENSP00000440844	ENST00000539397	ENSG00000135828	10050	RNASEL
Q05932	ENSP00000362322	ENST00000373225	ENSG00000136877	3824	FPGS
Q05932	ENSP00000362344	ENST00000373247	ENSG00000136877	3824	FPGS
Q05932	ENSP00000377309	ENST00000393706	ENSG00000136877	3824	FPGS
Q05940	ENSP00000496339	ENST00000644641	ENSG00000165646	10935	SLC18A2
Q05DH4	ENSP00000413196	ENST00000435205	ENSG00000164142	34237	FHIP1A
Q05DH4	ENSP00000421580	ENST00000505231	ENSG00000164142	34237	FHIP1A
Q06136	ENSP00000312939	ENST00000326575	ENSG00000119537	4021	KDSR
Q06136	ENSP00000494352	ENST00000645214	ENSG00000119537	4021	KDSR
Q06210	ENSP00000349860	ENST00000357308	ENSG00000198380	4241	GFPT1
Q06210	ENSP00000354347	ENST00000361060	ENSG00000198380	4241	GFPT1
Q06495	ENSP00000321424	ENST00000324417	ENSG00000131183	11019	SLC34A1
Q06495	ENSP00000423022	ENST00000512593	ENSG00000131183	11019	SLC34A1
Q06643	ENSP00000365285	ENST00000376117	ENSG00000204487	6711	LTB
Q06643	ENSP00000372985	ENST00000383493	ENSG00000206437	6711	LTB
Q06643	ENSP00000398741	ENST00000420402	ENSG00000223448	6711	LTB
Q06643	ENSP00000393693	ENST00000421268	ENSG00000238114	6711	LTB
Q06643	ENSP00000410481	ENST00000429299	ENSG00000227507	6711	LTB
Q06643	ENSP00000395102	ENST00000444479	ENSG00000236925	6711	LTB
Q06643	ENSP00000416113	ENST00000446745	ENSG00000227507	6711	LTB
Q06643	ENSP00000404014	ENST00000456113	ENSG00000236237	6711	LTB
Q06643	ENSP00000404450	ENST00000457552	ENSG00000231314	6711	LTB
Q06787	ENSP00000218200	ENST00000218200	ENSG00000102081	3775	FMR1
Q06787	ENSP00000359501	ENST00000370470	ENSG00000102081	3775	FMR1
Q06787	ENSP00000359502	ENST00000370471	ENSG00000102081	3775	FMR1
Q06787	ENSP00000359506	ENST00000370475	ENSG00000102081	3775	FMR1
Q06787	ENSP00000413764	ENST00000440235	ENSG00000102081	3775	FMR1
Q06787	ENSP00000509270	ENST00000687593	ENSG00000102081	3775	FMR1
Q06787	ENSP00000509813	ENST00000690137	ENSG00000102081	3775	FMR1
Q06889	ENSP00000318057	ENST00000317216	ENSG00000179388	3240	EGR3
Q06889	ENSP00000430310	ENST00000522910	ENSG00000179388	3240	EGR3
Q07002	ENSP00000353176	ENST00000360066	ENSG00000117266	8751	CDK18
Q07002	ENSP00000399082	ENST00000429964	ENSG00000117266	8751	CDK18
Q07002	ENSP00000423665	ENST00000506784	ENSG00000117266	8751	CDK18
Q07866	ENSP00000246489	ENST00000246489	ENSG00000126214	6387	KLC1
Q07866	ENSP00000334523	ENST00000334553	ENSG00000126214	6387	KLC1
Q07866	ENSP00000334618	ENST00000347839	ENSG00000126214	6387	KLC1
Q07866	ENSP00000341154	ENST00000348520	ENSG00000126214	6387	KLC1
Q07866	ENSP00000374394	ENST00000389744	ENSG00000126214	6387	KLC1
Q07866	ENSP00000414982	ENST00000452929	ENSG00000126214	6387	KLC1
Q07866	ENSP00000452487	ENST00000553286	ENSG00000126214	6387	KLC1
Q07866	ENSP00000450616	ENST00000554228	ENSG00000126214	6387	KLC1
Q07866	ENSP00000450648	ENST00000557450	ENSG00000126214	6387	KLC1
Q07866	ENSP00000488938	ENST00000634686	ENSG00000126214	6387	KLC1
Q07955	ENSP00000258962	ENST00000258962	ENSG00000136450	10780	SRSF1
Q07955	ENSP00000463223	ENST00000581979	ENSG00000136450	10780	SRSF1
Q07955	ENSP00000462215	ENST00000582730	ENSG00000136450	10780	SRSF1
Q07960	ENSP00000310491	ENST00000311956	ENSG00000175220	673	ARHGAP1
Q08334	ENSP00000290200	ENST00000290200	ENSG00000243646	5965	IL10RB
Q08881	ENSP00000398655	ENST00000422843	ENSG00000113263	6171	ITK
Q08AH1	ENSP00000301956	ENST00000307493	ENSG00000166743	18049	ACSM1
Q08AH1	ENSP00000428650	ENST00000519745	ENSG00000166743	18049	ACSM1
Q08AH1	ENSP00000428047	ENST00000520010	ENSG00000166743	18049	ACSM1
Q08AH3	ENSP00000219054	ENST00000219054	ENSG00000183747	32017	ACSM2A
Q08AH3	ENSP00000379411	ENST00000396104	ENSG00000183747	32017	ACSM2A
Q08AH3	ENSP00000459451	ENST00000573854	ENSG00000183747	32017	ACSM2A
Q08AH3	ENSP00000460349	ENST00000575690	ENSG00000183747	32017	ACSM2A
Q09428	ENSP00000303960	ENST00000302539	ENSG00000006071	59	ABCC8
Q09428	ENSP00000374467	ENST00000389817	ENSG00000006071	59	ABCC8
Q09428	ENSP00000495532	ENST00000644542	ENSG00000006071	59	ABCC8
Q09428	ENSP00000507005	ENST00000684593	ENSG00000006071	59	ABCC8
Q0P6D2	ENSP00000344331	ENST00000343998	ENSG00000187773	31729	DIPK1C
Q0P6D2	ENSP00000383148	ENST00000400291	ENSG00000187773	31729	DIPK1C
Q0VDD8	ENSP00000355813	ENST00000366848	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000355815	ENST00000366850	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000383737	ENST00000400952	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000414402	ENST00000430092	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000392061	ENST00000439375	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000409472	ENST00000445597	ENSG00000185842	2945	DNAH14
Q0VFZ6	ENSP00000391504	ENST00000447353	ENSG00000154479	25064	CFAP210
Q10469	ENSP00000307423	ENST00000305386	ENSG00000168282	7045	MGAT2
Q11206	ENSP00000227495	ENST00000227495	ENSG00000110080	10864	ST3GAL4
Q11206	ENSP00000376437	ENST00000392669	ENSG00000110080	10864	ST3GAL4
Q11206	ENSP00000394354	ENST00000444328	ENSG00000110080	10864	ST3GAL4
Q11206	ENSP00000399444	ENST00000449406	ENSG00000110080	10864	ST3GAL4
Q11206	ENSP00000436047	ENST00000526727	ENSG00000110080	10864	ST3GAL4
Q11206	ENSP00000433989	ENST00000530591	ENSG00000110080	10864	ST3GAL4
Q11206	ENSP00000434349	ENST00000532243	ENSG00000110080	10864	ST3GAL4
Q11206	ENSP00000433318	ENST00000534083	ENSG00000110080	10864	ST3GAL4
Q11206	ENSP00000434668	ENST00000534457	ENSG00000110080	10864	ST3GAL4
Q12809	ENSP00000262186	ENST00000262186	ENSG00000055118	6251	KCNH2
Q12809	ENSP00000328531	ENST00000330883	ENSG00000055118	6251	KCNH2
Q12846	ENSP00000317714	ENST00000313843	ENSG00000103496	11439	STX4
Q12846	ENSP00000378447	ENST00000394998	ENSG00000103496	11439	STX4
Q12894	ENSP00000402849	ENST00000417626	ENSG00000214706	5457	IFRD2
Q12894	ENSP00000392316	ENST00000436390	ENSG00000214706	5457	IFRD2
Q12907	ENSP00000303366	ENST00000303127	ENSG00000169223	16986	LMAN2
Q12908	ENSP00000245312	ENST00000245312	ENSG00000125255	10906	SLC10A2
Q13042	ENSP00000252457	ENST00000252457	ENSG00000130177	1720	CDC16
Q13042	ENSP00000348554	ENST00000356221	ENSG00000130177	1720	CDC16
Q13042	ENSP00000353549	ENST00000360383	ENSG00000130177	1720	CDC16
Q13042	ENSP00000364457	ENST00000375308	ENSG00000130177	1720	CDC16
Q13042	ENSP00000364459	ENST00000375310	ENSG00000130177	1720	CDC16
Q13043	ENSP00000361887	ENST00000372801	ENSG00000101109	11408	STK4
Q13043	ENSP00000361892	ENST00000372806	ENSG00000101109	11408	STK4
Q13099	ENSP00000323580	ENST00000319980	ENSG00000032742	20606	IFT88
Q13099	ENSP00000261632	ENST00000351808	ENSG00000032742	20606	IFT88
Q13131	ENSP00000346148	ENST00000354209	ENSG00000132356	9376	PRKAA1
Q13131	ENSP00000380317	ENST00000397128	ENSG00000132356	9376	PRKAA1
Q13133	ENSP00000378793	ENST00000395397	ENSG00000025434	7966	NR1H3
Q13133	ENSP00000384745	ENST00000405853	ENSG00000025434	7966	NR1H3
Q13133	ENSP00000385801	ENST00000407404	ENSG00000025434	7966	NR1H3
Q13133	ENSP00000387946	ENST00000441012	ENSG00000025434	7966	NR1H3
Q13133	ENSP00000420656	ENST00000467728	ENSG00000025434	7966	NR1H3
Q13153	ENSP00000278568	ENST00000278568	ENSG00000149269	8590	PAK1
Q13153	ENSP00000348696	ENST00000356341	ENSG00000149269	8590	PAK1
Q13163	ENSP00000178640	ENST00000178640	ENSG00000137764	6845	MAP2K5
Q13163	ENSP00000346493	ENST00000354498	ENSG00000137764	6845	MAP2K5
Q13163	ENSP00000378859	ENST00000395476	ENSG00000137764	6845	MAP2K5
Q13177	ENSP00000314067	ENST00000327134	ENSG00000180370	8591	PAK2
Q13188	ENSP00000390500	ENST00000419617	ENSG00000104375	11406	STK3
Q13188	ENSP00000429744	ENST00000523601	ENSG00000104375	11406	STK3
Q13237	ENSP00000264399	ENST00000264399	ENSG00000138669	9416	PRKG2
Q13237	ENSP00000378945	ENST00000395578	ENSG00000138669	9416	PRKG2
Q13237	ENSP00000486129	ENST00000628926	ENSG00000138669	9416	PRKG2
Q13257	ENSP00000296509	ENST00000296509	ENSG00000164109	6763	MAD2L1
Q13257	ENSP00000332295	ENST00000333047	ENSG00000164109	6763	MAD2L1
Q13268	ENSP00000250383	ENST00000250383	ENSG00000100867	18349	DHRS2
Q13268	ENSP00000344674	ENST00000344777	ENSG00000100867	18349	DHRS2
Q13268	ENSP00000481607	ENST00000611765	ENSG00000100867	18349	DHRS2
Q13286	ENSP00000329171	ENST00000333496	ENSG00000188603	2074	CLN3
Q13286	ENSP00000347660	ENST00000355477	ENSG00000188603	2074	CLN3
Q13286	ENSP00000350457	ENST00000357806	ENSG00000188603	2074	CLN3
Q13286	ENSP00000353073	ENST00000359984	ENSG00000188603	2074	CLN3
Q13286	ENSP00000353116	ENST00000360019	ENSG00000188603	2074	CLN3
Q13286	ENSP00000456117	ENST00000565316	ENSG00000188603	2074	CLN3
Q13286	ENSP00000454680	ENST00000569030	ENSG00000188603	2074	CLN3
Q13286	ENSP00000454229	ENST00000569430	ENSG00000188603	2074	CLN3
Q13286	ENSP00000490105	ENST00000636147	ENSG00000188603	2074	CLN3
Q13303	ENSP00000164247	ENST00000164247	ENSG00000069424	6229	KCNAB2
Q13303	ENSP00000318772	ENST00000352527	ENSG00000069424	6229	KCNAB2
Q13303	ENSP00000367323	ENST00000378083	ENSG00000069424	6229	KCNAB2
Q13303	ENSP00000367332	ENST00000378092	ENSG00000069424	6229	KCNAB2
Q13303	ENSP00000367337	ENST00000378097	ENSG00000069424	6229	KCNAB2
Q13303	ENSP00000400285	ENST00000428161	ENSG00000069424	6229	KCNAB2
Q13303	ENSP00000396167	ENST00000458166	ENSG00000069424	6229	KCNAB2
