uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P31273	ENSP00000040584	ENST00000040584	ENSG00000037965	5129	HOXC8
P31321	ENSP00000353415	ENST00000360274	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000385349	ENST00000403562	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000385749	ENST00000406797	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000440449	ENST00000537384	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000444487	ENST00000544935	ENSG00000188191	9390	PRKAR1B
P31323	ENSP00000265717	ENST00000265717	ENSG00000005249	9392	PRKAR2B
P31749	ENSP00000384293	ENST00000407796	ENSG00000142208	391	AKT1
P31749	ENSP00000507879	ENST00000683722	ENSG00000142208	391	AKT1
P31749	ENSP00000497822	ENST00000649815	ENSG00000142208	391	AKT1
P31749	ENSP00000450688	ENST00000555528	ENSG00000142208	391	AKT1
P31749	ENSP00000451166	ENST00000554848	ENSG00000142208	391	AKT1
P31749	ENSP00000451828	ENST00000554581	ENSG00000142208	391	AKT1
P31749	ENSP00000385326	ENST00000402615	ENSG00000142208	391	AKT1
P31749	ENSP00000270202	ENST00000349310	ENSG00000142208	391	AKT1
P31751	ENSP00000309428	ENST00000311278	ENSG00000105221	392	AKT2
P31751	ENSP00000375892	ENST00000392038	ENSG00000105221	392	AKT2
P31751	ENSP00000399532	ENST00000424901	ENSG00000105221	392	AKT2
P31948	ENSP00000305958	ENST00000305218	ENSG00000168439	11387	STIP1
P31948	ENSP00000351646	ENST00000358794	ENSG00000168439	11387	STIP1
P31948	ENSP00000445957	ENST00000538945	ENSG00000168439	11387	STIP1
P32298	ENSP00000264764	ENST00000345167	ENSG00000125388	4543	GRK4
P32298	ENSP00000381128	ENST00000398051	ENSG00000125388	4543	GRK4
P32298	ENSP00000381129	ENST00000398052	ENSG00000125388	4543	GRK4
P32298	ENSP00000427445	ENST00000504933	ENSG00000125388	4543	GRK4
P32971	ENSP00000223795	ENST00000223795	ENSG00000106952	11938	TNFSF8
P33076	ENSP00000371257	ENST00000381835	ENSG00000179583	7067	CIITA
P33121	ENSP00000422607	ENST00000515030	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516354	ENST00000706369	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516353	ENST00000706368	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516352	ENST00000706367	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516351	ENST00000706366	ENSG00000151726	3569	ACSL1
P33121	ENSP00000426150	ENST00000513317	ENSG00000151726	3569	ACSL1
P33121	ENSP00000425006	ENST00000504342	ENSG00000151726	3569	ACSL1
P33121	ENSP00000425098	ENST00000503407	ENSG00000151726	3569	ACSL1
P33121	ENSP00000281455	ENST00000281455	ENSG00000151726	3569	ACSL1
P33527	ENSP00000382340	ENST00000399408	ENSG00000103222	51	ABCC1
P33527	ENSP00000382342	ENST00000399410	ENSG00000103222	51	ABCC1
P33527	ENSP00000461615	ENST00000572882	ENSG00000103222	51	ABCC1
P33527	ENSP00000483316	ENST00000621144	ENSG00000278183	51	ABCC1
P33764	ENSP00000357701	ENST00000368712	ENSG00000188015	10493	S100A3
P33764	ENSP00000357702	ENST00000368713	ENSG00000188015	10493	S100A3
P33908	ENSP00000357453	ENST00000368468	ENSG00000111885	6821	MAN1A1
P33981	ENSP00000230510	ENST00000230510	ENSG00000112742	12401	TTK
P33981	ENSP00000358813	ENST00000369798	ENSG00000112742	12401	TTK
P33981	ENSP00000422936	ENST00000509894	ENSG00000112742	12401	TTK
P34925	ENSP00000478721	ENST00000620660	ENSG00000163785	10481	RYK
P34925	ENSP00000485095	ENST00000623711	ENSG00000163785	10481	RYK
P34947	ENSP00000376609	ENST00000392870	ENSG00000198873	4544	GRK5
P34949	ENSP00000318192	ENST00000323744	ENSG00000178802	7216	MPI
P34949	ENSP00000318318	ENST00000352410	ENSG00000178802	7216	MPI
P35228	ENSP00000327251	ENST00000313735	ENSG00000007171	7873	NOS2
P35243	ENSP00000226193	ENST00000226193	ENSG00000109047	9937	RCVRN
P35270	ENSP00000234454	ENST00000234454	ENSG00000116096	11257	SPR
P35442	ENSP00000355751	ENST00000366787	ENSG00000186340	11786	THBS2
P35442	ENSP00000482784	ENST00000617924	ENSG00000186340	11786	THBS2
P35442	ENSP00000504820	ENST00000676498	ENSG00000186340	11786	THBS2
P35442	ENSP00000503020	ENST00000676760	ENSG00000186340	11786	THBS2
P35443	ENSP00000339730	ENST00000350881	ENSG00000113296	11788	THBS4
P35453	ENSP00000376322	ENST00000392539	ENSG00000128714	5136	HOXD13
P35520	ENSP00000344460	ENST00000352178	ENSG00000160200	1550	CBS
P35520	ENSP00000352643	ENST00000359624	ENSG00000160200	1550	CBS
P35520	ENSP00000381225	ENST00000398158	ENSG00000160200	1550	CBS
P35520	ENSP00000381231	ENST00000398165	ENSG00000160200	1550	CBS
P35548	ENSP00000239243	ENST00000239243	ENSG00000120149	7392	MSX2
P35626	ENSP00000317578	ENST00000324198	ENSG00000100077	290	GRK3
P35637	ENSP00000254108	ENST00000254108	ENSG00000089280	4010	FUS
P35637	ENSP00000369594	ENST00000380244	ENSG00000089280	4010	FUS
P35680	ENSP00000484591	ENST00000610754	ENSG00000276194	11630	HNF1B
P35680	ENSP00000480291	ENST00000617811	ENSG00000275410	11630	HNF1B
P35680	ENSP00000482711	ENST00000621123	ENSG00000275410	11630	HNF1B
P35680	ENSP00000488080	ENST00000633792	ENSG00000276194	11630	HNF1B
P36021	ENSP00000465734	ENST00000587091	ENSG00000147100	10923	SLC16A2
P36507	ENSP00000262948	ENST00000262948	ENSG00000126934	6842	MAP2K2
P36542	ENSP00000349142	ENST00000356708	ENSG00000165629	833	ATP5F1C
P36542	ENSP00000338568	ENST00000335698	ENSG00000165629	833	ATP5F1C
P37058	ENSP00000364411	ENST00000375262	ENSG00000130948	5212	HSD17B3
P37058	ENSP00000364412	ENST00000375263	ENSG00000130948	5212	HSD17B3
P37059	ENSP00000199936	ENST00000199936	ENSG00000086696	5211	HSD17B2
P37235	ENSP00000310749	ENST00000307845	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000371184	ENST00000381765	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000478231	ENST00000613496	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000483786	ENST00000620771	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000482993	ENST00000622018	ENSG00000115756	5145	HPCAL1
P38435	ENSP00000233838	ENST00000233838	ENSG00000115486	4247	GGCX
P38435	ENSP00000408045	ENST00000430215	ENSG00000115486	4247	GGCX
P38919	ENSP00000497641	ENST00000649764	ENSG00000141543	18683	EIF4A3
P38919	ENSP00000516984	ENST00000707787	ENSG00000291508	18683	EIF4A3
P38919	ENSP00000516985	ENST00000707791	ENSG00000291508	18683	EIF4A3
P38919	ENSP00000497661	ENST00000647795	ENSG00000141543	18683	EIF4A3
P39059	ENSP00000364140	ENST00000375001	ENSG00000204291	2192	COL15A1
P39060	ENSP00000347665	ENST00000355480	ENSG00000182871	2195	COL18A1
P39060	ENSP00000352798	ENST00000359759	ENSG00000182871	2195	COL18A1
P39060	ENSP00000498485	ENST00000651438	ENSG00000182871	2195	COL18A1
P40261	ENSP00000299964	ENST00000299964	ENSG00000166741	7861	NNMT
P40261	ENSP00000441434	ENST00000535401	ENSG00000166741	7861	NNMT
P40261	ENSP00000518865	ENST00000713573	ENSG00000166741	7861	NNMT
P40394	ENSP00000209665	ENST00000209665	ENSG00000196344	256	ADH7
P40394	ENSP00000420269	ENST00000476959	ENSG00000196344	256	ADH7
P40926	ENSP00000327070	ENST00000315758	ENSG00000146701	6971	MDH2
P40926	ENSP00000408649	ENST00000432020	ENSG00000146701	6971	MDH2
P41180	ENSP00000420194	ENST00000498619	ENSG00000036828	1514	CASR
P41180	ENSP00000492190	ENST00000638421	ENSG00000036828	1514	CASR
P41180	ENSP00000491584	ENST00000639785	ENSG00000036828	1514	CASR
P41208	ENSP00000359300	ENST00000370277	ENSG00000147400	1867	CETN2
P41208	ENSP00000517979	ENST00000709996	ENSG00000292191	1867	CETN2
P41226	ENSP00000333266	ENST00000333486	ENSG00000182179	12471	UBA7
P41273	ENSP00000245817	ENST00000245817	ENSG00000125657	11939	TNFSF9
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P42261	ENSP00000285900	ENST00000285900	ENSG00000155511	4571	GRIA1
P42261	ENSP00000339343	ENST00000340592	ENSG00000155511	4571	GRIA1
P42261	ENSP00000415569	ENST00000448073	ENSG00000155511	4571	GRIA1
P42261	ENSP00000427920	ENST00000518142	ENSG00000155511	4571	GRIA1
P42261	ENSP00000428994	ENST00000518783	ENSG00000155511	4571	GRIA1
P42261	ENSP00000427864	ENST00000521843	ENSG00000155511	4571	GRIA1
P42262	ENSP00000495569	ENST00000645636	ENSG00000120251	4572	GRIA2
P42262	ENSP00000515472	ENST00000703765	ENSG00000120251	4572	GRIA2
P42262	ENSP00000426845	ENST00000507898	ENSG00000120251	4572	GRIA2
P42262	ENSP00000377403	ENST00000393815	ENSG00000120251	4572	GRIA2
P42262	ENSP00000296526	ENST00000296526	ENSG00000120251	4572	GRIA2
P42262	ENSP00000264426	ENST00000264426	ENSG00000120251	4572	GRIA2
P42263	ENSP00000478489	ENST00000620443	ENSG00000125675	4573	GRIA3
P42263	ENSP00000481554	ENST00000622768	ENSG00000125675	4573	GRIA3
P42285	ENSP00000230640	ENST00000230640	ENSG00000039123	18734	MTREX
P42345	ENSP00000354558	ENST00000361445	ENSG00000198793	3942	MTOR
P42345	ENSP00000515200	ENST00000703143	ENSG00000198793	3942	MTOR
P42681	ENSP00000264316	ENST00000264316	ENSG00000074966	12434	TXK
P42684	ENSP00000339209	ENST00000344730	ENSG00000143322	77	ABL2
P42684	ENSP00000356595	ENST00000367623	ENSG00000143322	77	ABL2
P42684	ENSP00000427562	ENST00000502732	ENSG00000143322	77	ABL2
P42684	ENSP00000423413	ENST00000507173	ENSG00000143322	77	ABL2
P42684	ENSP00000424697	ENST00000511413	ENSG00000143322	77	ABL2
P42684	ENSP00000423578	ENST00000512653	ENSG00000143322	77	ABL2
P42684	ENSP00000426831	ENST00000504405	ENSG00000143322	77	ABL2
P42694	ENSP00000351524	ENST00000358691	ENSG00000198265	16878	HELZ
P42694	ENSP00000463727	ENST00000579953	ENSG00000198265	16878	HELZ
P42695	ENSP00000433681	ENST00000534548	ENSG00000151503	28952	NCAPD3
P42695	ENSP00000508707	ENST00000685324	ENSG00000151503	28952	NCAPD3
P42695	ENSP00000510391	ENST00000688672	ENSG00000151503	28952	NCAPD3
P42704	ENSP00000260665	ENST00000260665	ENSG00000138095	15714	LRPPRC
P42771	ENSP00000369496	ENST00000380151	ENSG00000147889	1787	CDKN2A
P42771	ENSP00000467390	ENST00000578845	ENSG00000147889	1787	CDKN2A
P42771	ENSP00000467857	ENST00000498628	ENSG00000147889	1787	CDKN2A
P42771	ENSP00000418915	ENST00000498124	ENSG00000147889	1787	CDKN2A
P42771	ENSP00000464952	ENST00000494262	ENSG00000147889	1787	CDKN2A
P42771	ENSP00000307101	ENST00000304494	ENSG00000147889	1787	CDKN2A
P42772	ENSP00000276925	ENST00000276925	ENSG00000147883	1788	CDKN2B
P42772	ENSP00000369487	ENST00000380142	ENSG00000147883	1788	CDKN2B
P42773	ENSP00000262662	ENST00000262662	ENSG00000123080	1789	CDKN2C
P42773	ENSP00000360826	ENST00000371761	ENSG00000123080	1789	CDKN2C
P42773	ENSP00000379452	ENST00000396148	ENSG00000123080	1789	CDKN2C
P43080	ENSP00000362049	ENST00000372958	ENSG00000048545	4678	GUCA1A
P43250	ENSP00000348230	ENST00000355958	ENSG00000198055	4545	GRK6
P43250	ENSP00000433511	ENST00000528793	ENSG00000198055	4545	GRK6
P43250	ENSP00000347655	ENST00000355472	ENSG00000198055	4545	GRK6
P43268	ENSP00000321835	ENST00000319349	ENSG00000175832	3493	ETV4
P43268	ENSP00000377273	ENST00000393664	ENSG00000175832	3493	ETV4
P43268	ENSP00000443846	ENST00000538265	ENSG00000175832	3493	ETV4
P43268	ENSP00000440023	ENST00000545954	ENSG00000175832	3493	ETV4
P43268	ENSP00000468636	ENST00000586826	ENSG00000175832	3493	ETV4
P43268	ENSP00000465718	ENST00000591713	ENSG00000175832	3493	ETV4
P43307	ENSP00000244763	ENST00000244763	ENSG00000124783	11323	SSR1
P43378	ENSP00000482732	ENST00000618819	ENSG00000169410	9661	PTPN9
P43405	ENSP00000364898	ENST00000375746	ENSG00000165025	11491	SYK
P43405	ENSP00000364907	ENST00000375754	ENSG00000165025	11491	SYK
P43405	ENSP00000364904	ENST00000375751	ENSG00000165025	11491	SYK
P43405	ENSP00000364899	ENST00000375747	ENSG00000165025	11491	SYK
P45844	ENSP00000339744	ENST00000343687	ENSG00000160179	73	ABCG1
P45844	ENSP00000291524	ENST00000347800	ENSG00000160179	73	ABCG1
P45844	ENSP00000354995	ENST00000361802	ENSG00000160179	73	ABCG1
P45844	ENSP00000381467	ENST00000398449	ENSG00000160179	73	ABCG1
P45844	ENSP00000381475	ENST00000398457	ENSG00000160179	73	ABCG1
P45983	ENSP00000353483	ENST00000360332	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363291	ENST00000374176	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363297	ENST00000374182	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363304	ENST00000374189	ENSG00000107643	6881	MAPK8
P45983	ENSP00000378974	ENST00000395611	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363294	ENST00000374179	ENSG00000107643	6881	MAPK8
P45984	ENSP00000345524	ENST00000343111	ENSG00000050748	6886	MAPK9
P45984	ENSP00000377028	ENST00000393360	ENSG00000050748	6886	MAPK9
P45984	ENSP00000397422	ENST00000425491	ENSG00000050748	6886	MAPK9
P45984	ENSP00000394560	ENST00000452135	ENSG00000050748	6886	MAPK9
P45984	ENSP00000389338	ENST00000455781	ENSG00000050748	6886	MAPK9
P45985	ENSP00000262445	ENST00000353533	ENSG00000065559	6844	MAP2K4
P45985	ENSP00000410402	ENST00000415385	ENSG00000065559	6844	MAP2K4
P46087	ENSP00000313272	ENST00000322166	ENSG00000111641	7867	NOP2
P46087	ENSP00000439422	ENST00000545200	ENSG00000111641	7867	NOP2
P46087	ENSP00000443150	ENST00000541778	ENSG00000111641	7867	NOP2
P46087	ENSP00000444437	ENST00000537442	ENSG00000111641	7867	NOP2
P46087	ENSP00000382392	ENST00000399466	ENSG00000111641	7867	NOP2
P46087	ENSP00000371858	ENST00000382421	ENSG00000111641	7867	NOP2
P46531	ENSP00000498587	ENST00000651671	ENSG00000148400	7881	NOTCH1
P46597	ENSP00000370627	ENST00000381229	ENSG00000196433	750	ASMT
P46597	ENSP00000370631	ENST00000381233	ENSG00000196433	750	ASMT
P46597	ENSP00000370639	ENST00000381241	ENSG00000196433	750	ASMT
P46597	ENSP00000518606	ENST00000711208	ENSG00000292336	750	ASMT
P46597	ENSP00000518608	ENST00000711210	ENSG00000292336	750	ASMT
P46597	ENSP00000518607	ENST00000711209	ENSG00000292336	750	ASMT
P46721	ENSP00000305974	ENST00000307378	ENSG00000084453	10956	SLCO1A2
P46721	ENSP00000508235	ENST00000683939	ENSG00000084453	10956	SLCO1A2
P46734	ENSP00000319139	ENST00000316920	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000345083	ENST00000342679	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000355081	ENST00000361818	ENSG00000034152	6843	MAP2K3
P46736	ENSP00000328641	ENST00000330045	ENSG00000185515	24185	BRCC3
P46736	ENSP00000344103	ENST00000340647	ENSG00000185515	24185	BRCC3
P46736	ENSP00000358471	ENST00000369459	ENSG00000185515	24185	BRCC3
P46736	ENSP00000358474	ENST00000369462	ENSG00000185515	24185	BRCC3
P46952	ENSP00000294973	ENST00000294973	ENSG00000162882	4796	HAAO
P46976	ENSP00000296048	ENST00000296048	ENSG00000163754	4699	GYG1
P46976	ENSP00000340736	ENST00000345003	ENSG00000163754	4699	GYG1
P46976	ENSP00000420683	ENST00000484197	ENSG00000163754	4699	GYG1
P47902	ENSP00000231656	ENST00000231656	ENSG00000113722	1805	CDX1
P47929	ENSP00000313571	ENST00000314980	ENSG00000178934	34447	LGALS7B
P47929	ENSP00000367891	ENST00000378626	ENSG00000205076	6568	LGALS7
P47929	ENSP00000489395	ENST00000634448	ENSG00000282902	34447	LGALS7B
P47929	ENSP00000489582	ENST00000634800	ENSG00000283082	6568	LGALS7
P47972	ENSP00000265634	ENST00000265634	ENSG00000106236	7953	NPTX2
P48023	ENSP00000344739	ENST00000340030	ENSG00000117560	11936	FASLG
P48023	ENSP00000356694	ENST00000367721	ENSG00000117560	11936	FASLG
P48058	ENSP00000282499	ENST00000282499	ENSG00000152578	4574	GRIA4
P48058	ENSP00000376833	ENST00000393125	ENSG00000152578	4574	GRIA4
P48058	ENSP00000415551	ENST00000428631	ENSG00000152578	4574	GRIA4
P48058	ENSP00000435775	ENST00000530497	ENSG00000152578	4574	GRIA4
P48067	ENSP00000350362	ENST00000357730	ENSG00000196517	11056	SLC6A9
P48067	ENSP00000353791	ENST00000360584	ENSG00000196517	11056	SLC6A9
P48067	ENSP00000361384	ENST00000372310	ENSG00000196517	11056	SLC6A9
P48067	ENSP00000501314	ENST00000673836	ENSG00000196517	11056	SLC6A9
P48449	ENSP00000409191	ENST00000457828	ENSG00000160285	6708	LSS
P48449	ENSP00000429133	ENST00000522411	ENSG00000160285	6708	LSS
P48449	ENSP00000380837	ENST00000397728	ENSG00000160285	6708	LSS
P48449	ENSP00000348762	ENST00000356396	ENSG00000160285	6708	LSS
P48729	ENSP00000261798	ENST00000261798	ENSG00000113712	2451	CSNK1A1
P48729	ENSP00000367074	ENST00000377843	ENSG00000113712	2451	CSNK1A1
P48729	ENSP00000499757	ENST00000657001	ENSG00000113712	2451	CSNK1A1
P48742	ENSP00000477829	ENST00000614239	ENSG00000273706	6593	LHX1
P48742	ENSP00000484449	ENST00000620305	ENSG00000274577	6593	LHX1
P49137	ENSP00000294981	ENST00000294981	ENSG00000162889	6887	MAPKAPK2
P49137	ENSP00000356070	ENST00000367103	ENSG00000162889	6887	MAPKAPK2
P49257	ENSP00000251047	ENST00000251047	ENSG00000074695	6631	LMAN1
P49327	ENSP00000304592	ENST00000306749	ENSG00000169710	3594	FASN
P49356	ENSP00000246166	ENST00000246166	ENSG00000257365	3785	FNTB
P49418	ENSP00000317441	ENST00000325590	ENSG00000078053	471	AMPH
P49418	ENSP00000348602	ENST00000356264	ENSG00000078053	471	AMPH
P49427	ENSP00000215574	ENST00000215574	ENSG00000099804	1734	CDC34
P49459	ENSP00000360613	ENST00000371558	ENSG00000077721	12472	UBE2A
P49459	ENSP00000486599	ENST00000625938	ENSG00000077721	12472	UBE2A
P49459	ENSP00000486550	ENST00000630695	ENSG00000077721	12472	UBE2A
P49459	ENSP00000512695	ENST00000696534	ENSG00000077721	12472	UBE2A
P49639	ENSP00000347851	ENST00000355633	ENSG00000105991	5099	HOXA1
P49639	ENSP00000494260	ENST00000643460	ENSG00000105991	5099	HOXA1
P49674	ENSP00000380044	ENST00000396832	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000384074	ENST00000403904	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000352929	ENST00000359867	ENSG00000213923	2453	CSNK1E
P49746	ENSP00000357362	ENST00000368378	ENSG00000169231	11787	THBS3
P49746	ENSP00000392207	ENST00000457183	ENSG00000169231	11787	THBS3
P49747	ENSP00000222271	ENST00000222271	ENSG00000105664	2227	COMP
P49747	ENSP00000403792	ENST00000425807	ENSG00000105664	2227	COMP
P49760	ENSP00000354856	ENST00000361168	ENSG00000176444	2069	CLK2
P49760	ENSP00000357345	ENST00000368361	ENSG00000176444	2069	CLK2
P49760	ENSP00000459461	ENST00000572269	ENSG00000261893	2069	CLK2
P49760	ENSP00000460443	ENST00000574445	ENSG00000261893	2069	CLK2
P49790	ENSP00000262077	ENST00000262077	ENSG00000124789	8062	NUP153
P49790	ENSP00000478627	ENST00000613258	ENSG00000124789	8062	NUP153
P49790	ENSP00000444029	ENST00000537253	ENSG00000124789	8062	NUP153
P49792	ENSP00000283195	ENST00000283195	ENSG00000153201	9848	RANBP2
P49792					
P49792					
P49792					
P49792					
P49792					
P49792					
P49792					
P49840	ENSP00000222330	ENST00000222330	ENSG00000105723	4616	GSK3A
P49840	ENSP00000412663	ENST00000453535	ENSG00000105723	4616	GSK3A
P49841	ENSP00000264235	ENST00000264235	ENSG00000082701	4617	GSK3B
P49841	ENSP00000324806	ENST00000316626	ENSG00000082701	4617	GSK3B
P50135	ENSP00000419415	ENST00000475675	ENSG00000150540	5028	HNMT
P50135	ENSP00000386940	ENST00000410115	ENSG00000150540	5028	HNMT
P50135	ENSP00000333259	ENST00000329366	ENSG00000150540	5028	HNMT
P50135	ENSP00000280097	ENST00000280097	ENSG00000150540	5028	HNMT
P50135	ENSP00000280096	ENST00000280096	ENSG00000150540	5028	HNMT
P50579	ENSP00000261220	ENST00000261220	ENSG00000111142	16672	METAP2
P50579	ENSP00000325312	ENST00000323666	ENSG00000111142	16672	METAP2
P50579	ENSP00000448169	ENST00000546753	ENSG00000111142	16672	METAP2
P50591	ENSP00000241261	ENST00000241261	ENSG00000121858	11925	TNFSF10
P50591	ENSP00000389931	ENST00000420541	ENSG00000121858	11925	TNFSF10
P50613	ENSP00000256443	ENST00000256443	ENSG00000134058	1778	CDK7
P50613	ENSP00000479116	ENST00000615305	ENSG00000277273	1778	CDK7
P50750	ENSP00000362361	ENST00000373264	ENSG00000136807	1780	CDK9
P50851	ENSP00000349629	ENST00000357115	ENSG00000198589	1742	LRBA
P50851	ENSP00000421552	ENST00000510413	ENSG00000198589	1742	LRBA
P50851					
P50851					
P51178	ENSP00000430344	ENST00000463876	ENSG00000187091	9060	PLCD1
P51178	ENSP00000335600	ENST00000334661	ENSG00000187091	9060	PLCD1
P51606	ENSP00000377303	ENST00000393700	ENSG00000102032	9959	RENBP
P51659	ENSP00000411960	ENST00000414835	ENSG00000133835	5213	HSD17B4
P51659	ENSP00000424940	ENST00000510025	ENSG00000133835	5213	HSD17B4
P51659	ENSP00000424613	ENST00000515320	ENSG00000133835	5213	HSD17B4
P51665	ENSP00000219313	ENST00000219313	ENSG00000103035	9565	PSMD7
P51668	ENSP00000363019	ENST00000373910	ENSG00000072401	12474	UBE2D1
P51787	ENSP00000155840	ENST00000155840	ENSG00000053918	6294	KCNQ1
P51787	ENSP00000334497	ENST00000335475	ENSG00000053918	6294	KCNQ1
P51812	ENSP00000368884	ENST00000379565	ENSG00000177189	10432	RPS6KA3
P51817	ENSP00000262848	ENST00000262848	ENSG00000183943	9441	PRKX
P51854	ENSP00000358928	ENST00000369912	ENSG00000007350	11835	TKTL1
P51854	ENSP00000358931	ENST00000369915	ENSG00000007350	11835	TKTL1
P51955	ENSP00000355965	ENST00000366998	ENSG00000117650	7745	NEK2
P51955	ENSP00000355966	ENST00000366999	ENSG00000117650	7745	NEK2
P51956	ENSP00000480328	ENST00000610828	ENSG00000136098	7746	NEK3
P51956	ENSP00000484443	ENST00000618534	ENSG00000136098	7746	NEK3
P51957	ENSP00000233027	ENST00000233027	ENSG00000114904	11399	NEK4
P51957	ENSP00000373227	ENST00000383721	ENSG00000114904	11399	NEK4
P51957	ENSP00000437703	ENST00000535191	ENSG00000114904	11399	NEK4
P51965	ENSP00000303709	ENST00000306627	ENSG00000170142	12477	UBE2E1
P51965	ENSP00000411351	ENST00000424381	ENSG00000170142	12477	UBE2E1
P51965	ENSP00000329113	ENST00000346855	ENSG00000170142	12477	UBE2E1
