uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P62834	ENSP00000358723	ENST00000369709	ENSG00000116473	9855	RAP1A
P62834	ENSP00000509234	ENST00000687939	ENSG00000116473	9855	RAP1A
P63000	ENSP00000258737	ENST00000348035	ENSG00000136238	9801	RAC1
P63000	ENSP00000348461	ENST00000356142	ENSG00000136238	9801	RAC1
P63096	ENSP00000496800	ENST00000648953	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497760	ENST00000648877	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497765	ENST00000648832	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497379	ENST00000648663	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497179	ENST00000648476	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497051	ENST00000648412	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497773	ENST00000648306	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497717	ENST00000648098	ENSG00000127955	4384	GNAI1
P63096	ENSP00000410572	ENST00000457358	ENSG00000127955	4384	GNAI1
P63096	ENSP00000391439	ENST00000442586	ENSG00000127955	4384	GNAI1
P63096	ENSP00000343027	ENST00000351004	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497315	ENST00000649267	ENSG00000127955	4384	GNAI1
P63096	ENSP00000498091	ENST00000649487	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497260	ENST00000649796	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497754	ENST00000649855	ENSG00000127955	4384	GNAI1
P63096	ENSP00000496829	ENST00000649225	ENSG00000127955	4384	GNAI1
P63135					
P63165	ENSP00000376075	ENST00000392244	ENSG00000116030	12502	SUMO1
P63165	ENSP00000376076	ENST00000392245	ENSG00000116030	12502	SUMO1
P63165	ENSP00000376077	ENST00000392246	ENSG00000116030	12502	SUMO1
P68104	ENSP00000330054	ENST00000331523	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000503823	ENST00000678702	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000503249	ENST00000678508	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000503192	ENST00000677236	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000504335	ENST00000676710	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000479055	ENST00000615060	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000392366	ENST00000455918	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000348651	ENST00000356303	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000339063	ENST00000316292	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000339053	ENST00000309268	ENSG00000156508	3189	EEF1A1
P68400	ENSP00000217244	ENST00000217244	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000339247	ENST00000349736	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000383076	ENST00000400217	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495387	ENST00000644003	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495998	ENST00000645623	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495902	ENST00000646305	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495439	ENST00000646477	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000496569	ENST00000646561	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495422	ENST00000646814	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495912	ENST00000647348	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495248	ENST00000643660	ENSG00000101266	2457	CSNK2A1
P68402	ENSP00000434951	ENST00000529887	ENSG00000168092	8575	PAFAH1B2
P68402	ENSP00000431365	ENST00000530272	ENSG00000168092	8575	PAFAH1B2
P68402	ENSP00000435289	ENST00000527958	ENSG00000168092	8575	PAFAH1B2
P68402	ENSP00000388742	ENST00000419197	ENSG00000168092	8575	PAFAH1B2
P78362	ENSP00000349863	ENST00000357311	ENSG00000135250	11306	SRPK2
P78362	ENSP00000377262	ENST00000393651	ENSG00000135250	11306	SRPK2
P78362	ENSP00000419791	ENST00000489828	ENSG00000135250	11306	SRPK2
P78368	ENSP00000255641	ENST00000255641	ENSG00000133275	2455	CSNK1G2
P78417	ENSP00000358724	ENST00000369710	ENSG00000148834	13312	GSTO1
P78417	ENSP00000358727	ENST00000369713	ENSG00000148834	13312	GSTO1
P78417	ENSP00000441488	ENST00000539281	ENSG00000148834	13312	GSTO1
P78540	ENSP00000261783	ENST00000261783	ENSG00000081181	664	ARG2
P80188	ENSP00000277480	ENST00000277480	ENSG00000148346	6526	LCN2
P80188	ENSP00000362108	ENST00000373017	ENSG00000148346	6526	LCN2
P80192	ENSP00000451612	ENST00000554752	ENSG00000006432	6861	MAP3K9
P80192	ENSP00000451263	ENST00000555993	ENSG00000006432	6861	MAP3K9
P82987	ENSP00000286744	ENST00000286744	ENSG00000156218	14633	ADAMTSL3
P82987	ENSP00000456313	ENST00000567476	ENSG00000156218	14633	ADAMTSL3
P82987	ENSP00000517111	ENST00000708164	ENSG00000291606	14633	ADAMTSL3
P82987	ENSP00000517112	ENST00000708165	ENSG00000291606	14633	ADAMTSL3
P84077	ENSP00000514653	ENST00000478424	ENSG00000143761	652	ARF1
P84077	ENSP00000514657	ENST00000478336	ENSG00000143761	652	ARF1
P84077	ENSP00000514654	ENST00000470558	ENSG00000143761	652	ARF1
P84077	ENSP00000272102	ENST00000272102	ENSG00000143761	652	ARF1
P84085	ENSP00000000233	ENST00000000233	ENSG00000004059	658	ARF5
P84095	ENSP00000339467	ENST00000351018	ENSG00000177105	672	RHOG
P84095	ENSP00000380175	ENST00000396978	ENSG00000177105	672	RHOG
P84095	ENSP00000380176	ENST00000396979	ENSG00000177105	672	RHOG
P84095	ENSP00000436932	ENST00000533217	ENSG00000177105	672	RHOG
P86397	ENSP00000484277	ENST00000461393	ENSG00000255154	53111	HTD2
P86397	ENSP00000481593	ENST00000477305	ENSG00000255154	53111	HTD2
P86397	ENSP00000482940	ENST00000481972	ENSG00000255154	53111	HTD2
P98161	ENSP00000262304	ENST00000262304	ENSG00000008710	9008	PKD1
P98161	ENSP00000399501	ENST00000423118	ENSG00000008710	9008	PKD1
Q00013	ENSP00000377165	ENST00000393531	ENSG00000130830	7219	MPP1
Q00013	ENSP00000400155	ENST00000413259	ENSG00000130830	7219	MPP1
Q00013	ENSP00000358547	ENST00000369534	ENSG00000130830	7219	MPP1
Q00532	ENSP00000379176	ENST00000395834	ENSG00000100490	1781	CDKL1
Q00535	ENSP00000297518	ENST00000297518	ENSG00000164885	1774	CDK5
Q00535	ENSP00000419782	ENST00000485972	ENSG00000164885	1774	CDK5
Q00537	ENSP00000261211	ENST00000261211	ENSG00000059758	8750	CDK17
Q00537	ENSP00000444459	ENST00000543119	ENSG00000059758	8750	CDK17
Q01130	ENSP00000391278	ENST00000452355	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000462425	ENST00000585202	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000441780	ENST00000508921	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000376276	ENST00000392485	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000353089	ENST00000359995	ENSG00000161547	10783	SRSF2
Q01826	ENSP00000341024	ENST00000338745	ENSG00000182568	10541	SATB1
Q01826	ENSP00000390529	ENST00000415069	ENSG00000182568	10541	SATB1
Q01826	ENSP00000399518	ENST00000417717	ENSG00000182568	10541	SATB1
Q01826	ENSP00000399708	ENST00000454909	ENSG00000182568	10541	SATB1
Q01826	ENSP00000398072	ENST00000457005	ENSG00000182568	10541	SATB1
Q01826	ENSP00000514845	ENST00000700177	ENSG00000182568	10541	SATB1
Q01826	ENSP00000514846	ENST00000700178	ENSG00000182568	10541	SATB1
Q01826	ENSP00000514847	ENST00000700179	ENSG00000182568	10541	SATB1
Q01826	ENSP00000514848	ENST00000700180	ENSG00000182568	10541	SATB1
Q01973	ENSP00000360120	ENST00000371079	ENSG00000185483	10256	ROR1
Q01973	ENSP00000360121	ENST00000371080	ENSG00000185483	10256	ROR1
Q01974	ENSP00000364860	ENST00000375708	ENSG00000169071	10257	ROR2
Q02156	ENSP00000306124	ENST00000306156	ENSG00000171132	9401	PRKCE
Q02224	ENSP00000265148	ENST00000265148	ENSG00000138778	1856	CENPE
Q02224	ENSP00000369365	ENST00000380026	ENSG00000138778	1856	CENPE
Q02388	ENSP00000332371	ENST00000328333	ENSG00000114270	2214	COL7A1
Q02388	ENSP00000506558	ENST00000681320	ENSG00000114270	2214	COL7A1
Q02388					
Q02388					
Q02763	ENSP00000383977	ENST00000406359	ENSG00000120156	11724	TEK
Q02763	ENSP00000430686	ENST00000519097	ENSG00000120156	11724	TEK
Q02763	ENSP00000369375	ENST00000380036	ENSG00000120156	11724	TEK
Q02779	ENSP00000253055	ENST00000253055	ENSG00000130758	6849	MAP3K10
Q02809	ENSP00000196061	ENST00000196061	ENSG00000083444	9081	PLOD1
Q03013	ENSP00000316471	ENST00000326729	ENSG00000168765	4636	GSTM4
Q03013	ENSP00000358851	ENST00000369836	ENSG00000168765	4636	GSTM4
Q03113	ENSP00000275364	ENST00000275364	ENSG00000146535	4380	GNA12
Q03113	ENSP00000385935	ENST00000407904	ENSG00000146535	4380	GNA12
Q03113	ENSP00000520443	ENST00000715274	ENSG00000146535	4380	GNA12
Q03188	ENSP00000273853	ENST00000273853	ENSG00000145241	1854	CENPC
Q03188	ENSP00000426078	ENST00000506882	ENSG00000145241	1854	CENPC
Q04323	ENSP00000303991	ENST00000301935	ENSG00000162191	18402	UBXN1
Q04323	ENSP00000294119	ENST00000294119	ENSG00000162191	18402	UBXN1
Q04759	ENSP00000263125	ENST00000263125	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000380361	ENST00000397176	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000441752	ENST00000539722	ENSG00000065675	9410	PRKCQ
Q04771	ENSP00000440091	ENST00000539637	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507730	ENST00000684595	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508136	ENST00000684348	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507727	ENST00000683820	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507113	ENST00000683487	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508189	ENST00000683441	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507102	ENST00000682300	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507086	ENST00000682025	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500109	ENST00000673324	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500605	ENST00000672582	ENSG00000115170	171	ACVR1
Q04771	ENSP00000405004	ENST00000434821	ENSG00000115170	171	ACVR1
Q04771	ENSP00000400767	ENST00000424669	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387127	ENST00000410057	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387273	ENST00000409283	ENSG00000115170	171	ACVR1
Q04771	ENSP00000263640	ENST00000263640	ENSG00000115170	171	ACVR1
Q04912	ENSP00000296474	ENST00000296474	ENSG00000164078	7381	MST1R
Q04912	ENSP00000482642	ENST00000621387	ENSG00000164078	7381	MST1R
Q04912	ENSP00000341325	ENST00000344206	ENSG00000164078	7381	MST1R
Q05086	ENSP00000497549	ENST00000649550	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000497594	ENST00000650110	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000497572	ENST00000648336	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000490557	ENST00000638155	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000490111	ENST00000638011	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000490258	ENST00000637886	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000486349	ENST00000630424	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000457771	ENST00000566215	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000411258	ENST00000438097	ENSG00000114062	12496	UBE3A
Q05086	ENSP00000401265	ENST00000428984	ENSG00000114062	12496	UBE3A
Q05193	ENSP00000345680	ENST00000341179	ENSG00000106976	2972	DNM1
Q05193	ENSP00000362014	ENST00000372923	ENSG00000106976	2972	DNM1
Q05193	ENSP00000377219	ENST00000393594	ENSG00000106976	2972	DNM1
Q05193	ENSP00000419225	ENST00000475805	ENSG00000106976	2972	DNM1
Q05193	ENSP00000420045	ENST00000486160	ENSG00000106976	2972	DNM1
Q05193	ENSP00000487310	ENST00000627543	ENSG00000106976	2972	DNM1
Q05397	ENSP00000341189	ENST00000340930	ENSG00000169398	9611	PTK2
Q05397	ENSP00000378644	ENST00000395218	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429474	ENST00000521059	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429911	ENST00000522684	ENSG00000169398	9611	PTK2
Q05469	ENSP00000244289	ENST00000244289	ENSG00000079435	6621	LIPE
Q05513	ENSP00000367830	ENST00000378567	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000383712	ENST00000400921	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000426412	ENST00000461106	ENSG00000067606	9412	PRKCZ
Q05639	ENSP00000217182	ENST00000217182	ENSG00000101210	3192	EEF1A2
Q05655	ENSP00000499558	ENST00000654719	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498400	ENST00000652449	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498623	ENST00000650739	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000378217	ENST00000394729	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000331602	ENST00000330452	ENSG00000163932	9399	PRKCD
Q05940	ENSP00000496339	ENST00000644641	ENSG00000165646	10935	SLC18A2
Q06418	ENSP00000263798	ENST00000263798	ENSG00000092445	12446	TYRO3
Q06587	ENSP00000363787	ENST00000374656	ENSG00000204227	10018	RING1
Q06587	ENSP00000372699	ENST00000383212	ENSG00000206287	10018	RING1
Q06587	ENSP00000412190	ENST00000415941	ENSG00000226788	10018	RING1
Q06587	ENSP00000400572	ENST00000427374	ENSG00000231115	10018	RING1
Q06587	ENSP00000396271	ENST00000430233	ENSG00000228520	10018	RING1
Q06587	ENSP00000396439	ENST00000436128	ENSG00000235107	10018	RING1
Q06828	ENSP00000347041	ENST00000354955	ENSG00000122176	3774	FMOD
Q07002	ENSP00000353176	ENST00000360066	ENSG00000117266	8751	CDK18
Q07002	ENSP00000423665	ENST00000506784	ENSG00000117266	8751	CDK18
Q07002	ENSP00000399082	ENST00000429964	ENSG00000117266	8751	CDK18
Q07912	ENSP00000329425	ENST00000333602	ENSG00000061938	19297	TNK2
Q07912	ENSP00000395588	ENST00000439230	ENSG00000061938	19297	TNK2
Q07912	ENSP00000499858	ENST00000671753	ENSG00000061938	19297	TNK2
Q0P5N6					
Q0P6D2	ENSP00000344331	ENST00000343998	ENSG00000187773	31729	DIPK1C
Q0P6D2	ENSP00000383148	ENST00000400291	ENSG00000187773	31729	DIPK1C
Q0VDD8	ENSP00000414402	ENST00000430092	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000409472	ENST00000445597	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000392061	ENST00000439375	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000383737	ENST00000400952	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000355815	ENST00000366850	ENSG00000185842	2945	DNAH14
Q0VDD8	ENSP00000355813	ENST00000366848	ENSG00000185842	2945	DNAH14
Q0VDD8					
Q0VDD8					
Q0VDD8					
Q0VDD8					
Q0VDD8					
Q0VDD8					
Q10472	ENSP00000269195	ENST00000269195	ENSG00000141429	4123	GALNT1
Q10472	ENSP00000466411	ENST00000591081	ENSG00000141429	4123	GALNT1
Q10472	ENSP00000465699	ENST00000591924	ENSG00000141429	4123	GALNT1
Q10588	ENSP00000265016	ENST00000265016	ENSG00000109743	1118	BST1
Q12797	ENSP00000348841	ENST00000356457	ENSG00000198363	757	ASPH
Q12797	ENSP00000368762	ENST00000379449	ENSG00000198363	757	ASPH
Q12797	ENSP00000368767	ENST00000379454	ENSG00000198363	757	ASPH
Q12797	ENSP00000373856	ENST00000389204	ENSG00000198363	757	ASPH
Q12797	ENSP00000429954	ENST00000517847	ENSG00000198363	757	ASPH
Q12797	ENSP00000430245	ENST00000517903	ENSG00000198363	757	ASPH
Q12797	ENSP00000429286	ENST00000518068	ENSG00000198363	757	ASPH
Q12797	ENSP00000436188	ENST00000522603	ENSG00000198363	757	ASPH
Q12797	ENSP00000429160	ENST00000522835	ENSG00000198363	757	ASPH
Q12797	ENSP00000437864	ENST00000541428	ENSG00000198363	757	ASPH
Q12797	ENSP00000394013	ENST00000445642	ENSG00000198363	757	ASPH
Q12829	ENSP00000461785	ENST00000571995	ENSG00000141542	18284	RAB40B
Q12830	ENSP00000307208	ENST00000306378	ENSG00000171634	3581	BPTF
Q12830	ENSP00000315454	ENST00000321892	ENSG00000171634	3581	BPTF
Q12840	ENSP00000408979	ENST00000455537	ENSG00000155980	6323	KIF5A
Q12851	ENSP00000294066	ENST00000294066	ENSG00000168067	6864	MAP4K2
Q12851	ENSP00000366567	ENST00000377350	ENSG00000168067	6864	MAP4K2
Q12852	ENSP00000267079	ENST00000267079	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000448689	ENST00000547035	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000449038	ENST00000547488	ENSG00000139625	6851	MAP3K12
Q12888	ENSP00000263801	ENST00000263801	ENSG00000067369	11999	TP53BP1
Q12888	ENSP00000371475	ENST00000382044	ENSG00000067369	11999	TP53BP1
Q12888	ENSP00000393497	ENST00000450115	ENSG00000067369	11999	TP53BP1
Q12899	ENSP00000331131	ENST00000327357	ENSG00000137313	12962	TRIM26
Q12899	ENSP00000373102	ENST00000383607	ENSG00000137313	12962	TRIM26
Q12899	ENSP00000395491	ENST00000437089	ENSG00000234127	12962	TRIM26
Q12899	ENSP00000406707	ENST00000456093	ENSG00000226060	12962	TRIM26
Q12899	ENSP00000392805	ENST00000455000	ENSG00000230230	12962	TRIM26
Q12899	ENSP00000410446	ENST00000454678	ENSG00000234127	12962	TRIM26
Q12899	ENSP00000391879	ENST00000453195	ENSG00000234127	12962	TRIM26
Q12899	ENSP00000394421	ENST00000450392	ENSG00000231002	12962	TRIM26
Q12899	ENSP00000408233	ENST00000447711	ENSG00000226060	12962	TRIM26
Q12899	ENSP00000407294	ENST00000445259	ENSG00000234046	12962	TRIM26
Q12899	ENSP00000389203	ENST00000439094	ENSG00000228881	12962	TRIM26
Q12899	ENSP00000409182	ENST00000438908	ENSG00000230230	12962	TRIM26
Q12899	ENSP00000416737	ENST00000438384	ENSG00000231641	12962	TRIM26
Q12899	ENSP00000379806	ENST00000396558	ENSG00000137313	12962	TRIM26
Q12899	ENSP00000390258	ENST00000436219	ENSG00000230230	12962	TRIM26
Q12899	ENSP00000402395	ENST00000433314	ENSG00000226060	12962	TRIM26
Q12899	ENSP00000407876	ENST00000432326	ENSG00000231641	12962	TRIM26
Q12899	ENSP00000414248	ENST00000428486	ENSG00000231002	12962	TRIM26
Q12899	ENSP00000398545	ENST00000427535	ENSG00000234046	12962	TRIM26
Q12899	ENSP00000394371	ENST00000425831	ENSG00000231641	12962	TRIM26
Q12899	ENSP00000393011	ENST00000425523	ENSG00000228881	12962	TRIM26
Q12899	ENSP00000396188	ENST00000422349	ENSG00000234046	12962	TRIM26
Q12899	ENSP00000415755	ENST00000415923	ENSG00000231002	12962	TRIM26
Q12899	ENSP00000415328	ENST00000456770	ENSG00000228881	12962	TRIM26
Q12934	ENSP00000367099	ENST00000377868	ENSG00000125864	1040	BFSP1
Q12934	ENSP00000367104	ENST00000377873	ENSG00000125864	1040	BFSP1
Q12934	ENSP00000442522	ENST00000536626	ENSG00000125864	1040	BFSP1
Q13017	ENSP00000371897	ENST00000345122	ENSG00000100852	675	ARHGAP5
Q13017	ENSP00000379827	ENST00000396582	ENSG00000100852	675	ARHGAP5
Q13017	ENSP00000407395	ENST00000433497	ENSG00000100852	675	ARHGAP5
Q13017	ENSP00000441692	ENST00000539826	ENSG00000100852	675	ARHGAP5
Q13017	ENSP00000452222	ENST00000556611	ENSG00000100852	675	ARHGAP5
Q13043	ENSP00000361892	ENST00000372806	ENSG00000101109	11408	STK4
Q13043	ENSP00000361887	ENST00000372801	ENSG00000101109	11408	STK4
Q13045	ENSP00000324573	ENST00000327031	ENSG00000177731	3750	FLII
Q13045	ENSP00000438536	ENST00000545457	ENSG00000177731	3750	FLII
Q13045	ENSP00000463534	ENST00000579294	ENSG00000177731	3750	FLII
Q13045	ENSP00000491480	ENST00000638207	ENSG00000284571	3750	FLII
Q13045	ENSP00000492392	ENST00000638404	ENSG00000284571	3750	FLII
Q13045	ENSP00000491660	ENST00000638812	ENSG00000284571	3750	FLII
Q13107	ENSP00000265560	ENST00000265560	ENSG00000114316	12627	USP4
Q13107	ENSP00000341028	ENST00000351842	ENSG00000114316	12627	USP4
Q13107	ENSP00000400623	ENST00000416417	ENSG00000114316	12627	USP4
Q13127	ENSP00000311816	ENST00000309042	ENSG00000084093	9966	REST
Q13127	ENSP00000502313	ENST00000675105	ENSG00000084093	9966	REST
Q13131	ENSP00000346148	ENST00000354209	ENSG00000132356	9376	PRKAA1
Q13131	ENSP00000380317	ENST00000397128	ENSG00000132356	9376	PRKAA1
Q13136	ENSP00000253925	ENST00000253925	ENSG00000131626	9245	PPFIA1
Q13136	ENSP00000374198	ENST00000389547	ENSG00000131626	9245	PPFIA1
Q13136	ENSP00000500898	ENST00000672559	ENSG00000288198	9245	PPFIA1
Q13136	ENSP00000500481	ENST00000672873	ENSG00000288198	9245	PPFIA1
Q13153	ENSP00000278568	ENST00000278568	ENSG00000149269	8590	PAK1
Q13153	ENSP00000348696	ENST00000356341	ENSG00000149269	8590	PAK1
Q13155	ENSP00000378658	ENST00000395236	ENSG00000106305	20609	AIMP2
Q13155	ENSP00000223029	ENST00000223029	ENSG00000106305	20609	AIMP2
Q13164	ENSP00000299612	ENST00000299612	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000311005	ENST00000308406	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000378966	ENST00000395602	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000378968	ENST00000395604	ENSG00000166484	6880	MAPK7
Q13177	ENSP00000314067	ENST00000327134	ENSG00000180370	8591	PAK2
Q13188	ENSP00000390500	ENST00000419617	ENSG00000104375	11406	STK3
Q13188	ENSP00000429744	ENST00000523601	ENSG00000104375	11406	STK3
Q13233	ENSP00000382423	ENST00000399503	ENSG00000095015	6848	MAP3K1
Q13286	ENSP00000329171	ENST00000333496	ENSG00000188603	2074	CLN3
Q13286	ENSP00000347660	ENST00000355477	ENSG00000188603	2074	CLN3
Q13286	ENSP00000353073	ENST00000359984	ENSG00000188603	2074	CLN3
Q13286	ENSP00000353116	ENST00000360019	ENSG00000188603	2074	CLN3
Q13286	ENSP00000456117	ENST00000565316	ENSG00000188603	2074	CLN3
Q13286	ENSP00000454680	ENST00000569030	ENSG00000188603	2074	CLN3
Q13286	ENSP00000454229	ENST00000569430	ENSG00000188603	2074	CLN3
Q13286	ENSP00000490105	ENST00000636147	ENSG00000188603	2074	CLN3
Q13286	ENSP00000350457	ENST00000357806	ENSG00000188603	2074	CLN3
Q13308	ENSP00000325462	ENST00000349241	ENSG00000112655	9618	PTK7
Q13308	ENSP00000418754	ENST00000481273	ENSG00000112655	9618	PTK7
Q13308	ENSP00000326029	ENST00000352931	ENSG00000112655	9618	PTK7
Q13308	ENSP00000325992	ENST00000345201	ENSG00000112655	9618	PTK7
Q13308	ENSP00000230419	ENST00000230419	ENSG00000112655	9618	PTK7
Q13308	ENSP00000230418	ENST00000230418	ENSG00000112655	9618	PTK7
Q13310	ENSP00000361947	ENST00000372856	ENSG00000090621	8557	PABPC4
Q13310	ENSP00000361948	ENST00000372857	ENSG00000090621	8557	PABPC4
Q13310	ENSP00000361949	ENST00000372858	ENSG00000090621	8557	PABPC4
Q13322	ENSP00000338543	ENST00000335866	ENSG00000106070	4564	GRB10
Q13322	ENSP00000349818	ENST00000357271	ENSG00000106070	4564	GRB10
