uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q08345	ENSP00000365752	ENST00000376568	ENSG00000204580	2730	DDR1
Q08477	ENSP00000221307	ENST00000221307	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000468105	ENST00000585846	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000466988	ENST00000591058	ENSG00000186529	2646	CYP4F3
Q08477	ENSP00000466395	ENST00000586182	ENSG00000186529	2646	CYP4F3
Q08881	ENSP00000398655	ENST00000422843	ENSG00000113263	6171	ITK
Q09013	ENSP00000291270	ENST00000291270	ENSG00000104936	2933	DMPK
Q09013	ENSP00000345997	ENST00000343373	ENSG00000104936	2933	DMPK
Q09013	ENSP00000346168	ENST00000354227	ENSG00000104936	2933	DMPK
Q09013	ENSP00000413417	ENST00000447742	ENSG00000104936	2933	DMPK
Q09013	ENSP00000401753	ENST00000458663	ENSG00000104936	2933	DMPK
Q09013	ENSP00000508381	ENST00000683086	ENSG00000104936	2933	DMPK
Q0D2I5	ENSP00000380052	ENST00000396840	ENSG00000010295	24970	IFFO1
Q0D2I5	ENSP00000432493	ENST00000487279	ENSG00000010295	24970	IFFO1
Q0D2I5	ENSP00000349364	ENST00000356896	ENSG00000010295	24970	IFFO1
Q0D2I5	ENSP00000337593	ENST00000336604	ENSG00000010295	24970	IFFO1
Q0D2K2	ENSP00000386389	ENST00000409223	ENSG00000168427	24770	KLHL30
Q0JRZ9	ENSP00000393776	ENST00000430046	ENSG00000157107	25180	FCHO2
Q0JRZ9	ENSP00000427296	ENST00000512348	ENSG00000157107	25180	FCHO2
Q0P651	ENSP00000397229	ENST00000444616	ENSG00000164074	26111	ABHD18
Q0P6D2	ENSP00000344331	ENST00000343998	ENSG00000187773	31729	DIPK1C
Q0P6D2	ENSP00000383148	ENST00000400291	ENSG00000187773	31729	DIPK1C
Q0VDG4	ENSP00000272732	ENST00000272732	ENSG00000144306	30382	SCRN3
Q0VDG4	ENSP00000387142	ENST00000409673	ENSG00000144306	30382	SCRN3
Q0VG06	ENSP00000333283	ENST00000327787	ENSG00000185504	26171	FAAP100
Q10469	ENSP00000307423	ENST00000305386	ENSG00000168282	7045	MGAT2
Q12756	ENSP00000384231	ENST00000404283	ENSG00000130294	888	KIF1A
Q12756	ENSP00000438388	ENST00000498729	ENSG00000130294	888	KIF1A
Q12756	ENSP00000497953	ENST00000647572	ENSG00000130294	888	KIF1A
Q12756	ENSP00000497030	ENST00000649096	ENSG00000130294	888	KIF1A
Q12756	ENSP00000497824	ENST00000650053	ENSG00000130294	888	KIF1A
Q12756	ENSP00000501778	ENST00000674664	ENSG00000130294	888	KIF1A
Q12756	ENSP00000502048	ENST00000674907	ENSG00000130294	888	KIF1A
Q12756	ENSP00000501849	ENST00000675152	ENSG00000130294	888	KIF1A
Q12756	ENSP00000501962	ENST00000675940	ENSG00000130294	888	KIF1A
Q12765	ENSP00000386872	ENST00000409497	ENSG00000136193	22192	SCRN1
Q12765	ENSP00000388942	ENST00000434476	ENSG00000136193	22192	SCRN1
Q12765	ENSP00000409068	ENST00000426154	ENSG00000136193	22192	SCRN1
Q12765	ENSP00000414245	ENST00000425819	ENSG00000136193	22192	SCRN1
Q12765	ENSP00000242059	ENST00000242059	ENSG00000136193	22192	SCRN1
Q12769	ENSP00000431495	ENST00000526870	ENSG00000030066	18017	NUP160
Q12769	ENSP00000511549	ENST00000694866	ENSG00000030066	18017	NUP160
Q12770	ENSP00000265565	ENST00000265565	ENSG00000114650	30634	SCAP
Q12770	ENSP00000497087	ENST00000648151	ENSG00000114650	30634	SCAP
Q12788	ENSP00000454836	ENST00000568546	ENSG00000183751	11587	TBL3
Q12788	ENSP00000517587	ENST00000709263	ENSG00000291938	11587	TBL3
Q12797	ENSP00000348841	ENST00000356457	ENSG00000198363	757	ASPH
Q12797	ENSP00000368767	ENST00000379454	ENSG00000198363	757	ASPH
Q12797	ENSP00000373856	ENST00000389204	ENSG00000198363	757	ASPH
Q12797	ENSP00000394013	ENST00000445642	ENSG00000198363	757	ASPH
Q12797	ENSP00000429954	ENST00000517847	ENSG00000198363	757	ASPH
Q12797	ENSP00000430245	ENST00000517903	ENSG00000198363	757	ASPH
Q12797	ENSP00000429286	ENST00000518068	ENSG00000198363	757	ASPH
Q12797	ENSP00000436188	ENST00000522603	ENSG00000198363	757	ASPH
Q12797	ENSP00000429160	ENST00000522835	ENSG00000198363	757	ASPH
Q12797	ENSP00000437864	ENST00000541428	ENSG00000198363	757	ASPH
Q12797	ENSP00000368762	ENST00000379449	ENSG00000198363	757	ASPH
Q12834	ENSP00000361540	ENST00000372462	ENSG00000117399	1723	CDC20
Q12834	ENSP00000308450	ENST00000310955	ENSG00000117399	1723	CDC20
Q12840	ENSP00000408979	ENST00000455537	ENSG00000155980	6323	KIF5A
Q12851	ENSP00000294066	ENST00000294066	ENSG00000168067	6864	MAP4K2
Q12851	ENSP00000366567	ENST00000377350	ENSG00000168067	6864	MAP4K2
Q12852	ENSP00000267079	ENST00000267079	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000448689	ENST00000547035	ENSG00000139625	6851	MAP3K12
Q12852	ENSP00000449038	ENST00000547488	ENSG00000139625	6851	MAP3K12
Q12866	ENSP00000295408	ENST00000295408	ENSG00000153208	7027	MERTK
Q12873	ENSP00000332628	ENST00000330494	ENSG00000170004	1918	CHD3
Q12873	ENSP00000350907	ENST00000358181	ENSG00000170004	1918	CHD3
Q12873	ENSP00000369716	ENST00000380358	ENSG00000170004	1918	CHD3
Q12884	ENSP00000188790	ENST00000188790	ENSG00000078098	3590	FAP
Q12889	ENSP00000358747	ENST00000369732	ENSG00000085465	8524	OVGP1
Q12907	ENSP00000303366	ENST00000303127	ENSG00000169223	16986	LMAN2
Q12923	ENSP00000322675	ENST00000316707	ENSG00000163629	9646	PTPN13
Q12923	ENSP00000407249	ENST00000411767	ENSG00000163629	9646	PTPN13
Q12923	ENSP00000408368	ENST00000427191	ENSG00000163629	9646	PTPN13
Q12923	ENSP00000394794	ENST00000436978	ENSG00000163629	9646	PTPN13
Q12923	ENSP00000426626	ENST00000511467	ENSG00000163629	9646	PTPN13
Q13033	ENSP00000347909	ENST00000355683	ENSG00000196792	15720	STRN3
Q13033	ENSP00000350071	ENST00000357479	ENSG00000196792	15720	STRN3
Q13042	ENSP00000348554	ENST00000356221	ENSG00000130177	1720	CDC16
Q13042	ENSP00000364459	ENST00000375310	ENSG00000130177	1720	CDC16
Q13042	ENSP00000364457	ENST00000375308	ENSG00000130177	1720	CDC16
Q13042	ENSP00000353549	ENST00000360383	ENSG00000130177	1720	CDC16
Q13042	ENSP00000252457	ENST00000252457	ENSG00000130177	1720	CDC16
Q13043	ENSP00000361887	ENST00000372801	ENSG00000101109	11408	STK4
Q13043	ENSP00000361892	ENST00000372806	ENSG00000101109	11408	STK4
Q13087	ENSP00000219406	ENST00000219406	ENSG00000185615	14180	PDIA2
Q13087	ENSP00000384410	ENST00000404312	ENSG00000185615	14180	PDIA2
Q13131	ENSP00000346148	ENST00000354209	ENSG00000132356	9376	PRKAA1
Q13131	ENSP00000380317	ENST00000397128	ENSG00000132356	9376	PRKAA1
Q13153	ENSP00000278568	ENST00000278568	ENSG00000149269	8590	PAK1
Q13153	ENSP00000348696	ENST00000356341	ENSG00000149269	8590	PAK1
Q13162	ENSP00000368646	ENST00000379341	ENSG00000123131	17169	PRDX4
Q13163	ENSP00000178640	ENST00000178640	ENSG00000137764	6845	MAP2K5
Q13163	ENSP00000346493	ENST00000354498	ENSG00000137764	6845	MAP2K5
Q13163	ENSP00000378859	ENST00000395476	ENSG00000137764	6845	MAP2K5
Q13164	ENSP00000299612	ENST00000299612	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000311005	ENST00000308406	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000378966	ENST00000395602	ENSG00000166484	6880	MAPK7
Q13164	ENSP00000378968	ENST00000395604	ENSG00000166484	6880	MAPK7
Q13177	ENSP00000314067	ENST00000327134	ENSG00000180370	8591	PAK2
Q13188	ENSP00000429744	ENST00000523601	ENSG00000104375	11406	STK3
Q13188	ENSP00000390500	ENST00000419617	ENSG00000104375	11406	STK3
Q13216	ENSP00000494466	ENST00000647486	ENSG00000049167	3439	ERCC8
Q13216	ENSP00000502154	ENST00000675229	ENSG00000049167	3439	ERCC8
Q13216	ENSP00000501614	ENST00000676185	ENSG00000049167	3439	ERCC8
Q13219	ENSP00000330658	ENST00000328252	ENSG00000182752	8602	PAPPA
Q13233	ENSP00000382423	ENST00000399503	ENSG00000095015	6848	MAP3K1
Q13237	ENSP00000264399	ENST00000264399	ENSG00000138669	9416	PRKG2
Q13237	ENSP00000378945	ENST00000395578	ENSG00000138669	9416	PRKG2
Q13237	ENSP00000486129	ENST00000628926	ENSG00000138669	9416	PRKG2
Q13268	ENSP00000250383	ENST00000250383	ENSG00000100867	18349	DHRS2
Q13268	ENSP00000344674	ENST00000344777	ENSG00000100867	18349	DHRS2
Q13268	ENSP00000481607	ENST00000611765	ENSG00000100867	18349	DHRS2
Q13308	ENSP00000230418	ENST00000230418	ENSG00000112655	9618	PTK7
Q13308	ENSP00000230419	ENST00000230419	ENSG00000112655	9618	PTK7
Q13308	ENSP00000325992	ENST00000345201	ENSG00000112655	9618	PTK7
Q13308	ENSP00000325462	ENST00000349241	ENSG00000112655	9618	PTK7
Q13308	ENSP00000326029	ENST00000352931	ENSG00000112655	9618	PTK7
Q13308	ENSP00000418754	ENST00000481273	ENSG00000112655	9618	PTK7
Q13347	ENSP00000502867	ENST00000677760	ENSG00000084623	3272	EIF3I
Q13347	ENSP00000504061	ENST00000677711	ENSG00000084623	3272	EIF3I
Q13347	ENSP00000503539	ENST00000677701	ENSG00000084623	3272	EIF3I
Q13347	ENSP00000504034	ENST00000677202	ENSG00000084623	3272	EIF3I
Q13347	ENSP00000503348	ENST00000676801	ENSG00000084623	3272	EIF3I
Q13371	ENSP00000259467	ENST00000259467	ENSG00000136940	8770	PDCL
Q13415	ENSP00000360621	ENST00000371566	ENSG00000085840	8487	ORC1
Q13415	ENSP00000360623	ENST00000371568	ENSG00000085840	8487	ORC1
Q13416	ENSP00000234296	ENST00000234296	ENSG00000115942	8488	ORC2
Q13418	ENSP00000299421	ENST00000299421	ENSG00000166333	6040	ILK
Q13418	ENSP00000379975	ENST00000396751	ENSG00000166333	6040	ILK
Q13418	ENSP00000403487	ENST00000420936	ENSG00000166333	6040	ILK
Q13418	ENSP00000435323	ENST00000528995	ENSG00000166333	6040	ILK
Q13418	ENSP00000434492	ENST00000532063	ENSG00000166333	6040	ILK
Q13454	ENSP00000371450	ENST00000382020	ENSG00000104723	30242	TUSC3
Q13454	ENSP00000424544	ENST00000503731	ENSG00000104723	30242	TUSC3
Q13464	ENSP00000382697	ENST00000399799	ENSG00000067900	10251	ROCK1
Q13470	ENSP00000458834	ENST00000570896	ENSG00000174292	11940	TNK1
Q13470	ENSP00000459799	ENST00000576812	ENSG00000174292	11940	TNK1
Q13470	ENSP00000491712	ENST00000639010	ENSG00000283781	11940	TNK1
Q13470	ENSP00000491136	ENST00000639430	ENSG00000283781	11940	TNK1
Q13470	ENSP00000509611	ENST00000688331	ENSG00000174292	11940	TNK1
Q13510	ENSP00000326970	ENST00000314146	ENSG00000104763	735	ASAH1
Q13510	ENSP00000371152	ENST00000381733	ENSG00000104763	735	ASAH1
Q13510	ENSP00000490506	ENST00000635998	ENSG00000104763	735	ASAH1
Q13510	ENSP00000490272	ENST00000637790	ENSG00000104763	735	ASAH1
Q13523	ENSP00000337194	ENST00000337659	ENSG00000112739	17346	PRP4K
Q13523	ENSP00000433547	ENST00000480058	ENSG00000112739	17346	PRP4K
Q13546	ENSP00000259808	ENST00000259808	ENSG00000137275	10019	RIPK1
Q13546	ENSP00000369773	ENST00000380409	ENSG00000137275	10019	RIPK1
Q13554	ENSP00000258682	ENST00000258682	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000326518	ENST00000346990	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000326544	ENST00000347193	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000326375	ENST00000350811	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000326427	ENST00000353625	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000351542	ENST00000358707	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000379096	ENST00000395747	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000397937	ENST00000440254	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000514918	ENST00000700285	ENSG00000058404	1461	CAMK2B
Q13554	ENSP00000379098	ENST00000395749	ENSG00000058404	1461	CAMK2B
Q13555	ENSP00000307082	ENST00000305762	ENSG00000148660	1463	CAMK2G
Q13555	ENSP00000315599	ENST00000322635	ENSG00000148660	1463	CAMK2G
Q13555	ENSP00000277853	ENST00000351293	ENSG00000148660	1463	CAMK2G
Q13555	ENSP00000505103	ENST00000680035	ENSG00000148660	1463	CAMK2G
Q13557	ENSP00000378032	ENST00000394524	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000514346	ENST00000699381	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000514100	ENST00000699048	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000514099	ENST00000699047	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000507073	ENST00000683023	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000423482	ENST00000515496	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000422566	ENST00000508738	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000378030	ENST00000394522	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000369098	ENST00000379773	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000339740	ENST00000342666	ENSG00000145349	1462	CAMK2D
Q13557	ENSP00000296402	ENST00000296402	ENSG00000145349	1462	CAMK2D
Q13610	ENSP00000387365	ENST00000412830	ENSG00000136045	17015	PWP1
Q13610	ENSP00000448227	ENST00000552760	ENSG00000136045	17015	PWP1
Q13627	ENSP00000342690	ENST00000338785	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000381929	ENST00000398956	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000493627	ENST00000643624	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000494544	ENST00000644942	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000494897	ENST00000645424	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000495908	ENST00000646548	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000494572	ENST00000647188	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000496748	ENST00000647425	ENSG00000157540	3091	DYRK1A
Q13627	ENSP00000381932	ENST00000398960	ENSG00000157540	3091	DYRK1A
Q13685	ENSP00000248450	ENST00000248450	ENSG00000127837	18	AAMP
Q13705	ENSP00000340361	ENST00000352511	ENSG00000114739	174	ACVR2B
Q13829	ENSP00000226225	ENST00000226225	ENSG00000109079	11894	TNFAIP1
Q13829	ENSP00000440749	ENST00000544907	ENSG00000109079	11894	TNFAIP1
Q13873	ENSP00000363702	ENST00000374574	ENSG00000204217	1078	BMPR2
Q13873	ENSP00000363708	ENST00000374580	ENSG00000204217	1078	BMPR2
Q13882	ENSP00000217185	ENST00000217185	ENSG00000101213	9617	PTK6
Q13882	ENSP00000442460	ENST00000542869	ENSG00000101213	9617	PTK6
Q13939	ENSP00000334996	ENST00000335119	ENSG00000185972	1568	CCIN
Q13976	ENSP00000363092	ENST00000373980	ENSG00000185532	9414	PRKG1
Q13976	ENSP00000384200	ENST00000401604	ENSG00000185532	9414	PRKG1
Q14004	ENSP00000181839	ENST00000181839	ENSG00000065883	1733	CDK13
Q14004	ENSP00000340557	ENST00000340829	ENSG00000065883	1733	CDK13
Q14012	ENSP00000256460	ENST00000256460	ENSG00000134072	1459	CAMK1
Q14112	ENSP00000216286	ENST00000216286	ENSG00000087303	13389	NID2
Q14145	ENSP00000377245	ENST00000393623	ENSG00000079999	23177	KEAP1
Q14145	ENSP00000171111	ENST00000171111	ENSG00000079999	23177	KEAP1
Q14147	ENSP00000331907	ENST00000328771	ENSG00000134815	16719	DHX34
Q14147	ENSP00000520696	ENST00000718252	ENSG00000134815	16719	DHX34
Q14155	ENSP00000325994	ENST00000317133	ENSG00000102606	15607	ARHGEF7
Q14155	ENSP00000364875	ENST00000375723	ENSG00000102606	15607	ARHGEF7
Q14155	ENSP00000364888	ENST00000375736	ENSG00000102606	15607	ARHGEF7
Q14155	ENSP00000364891	ENST00000375739	ENSG00000102606	15607	ARHGEF7
Q14155	ENSP00000364893	ENST00000375741	ENSG00000102606	15607	ARHGEF7
Q14155	ENSP00000397068	ENST00000426073	ENSG00000102606	15607	ARHGEF7
Q14164	ENSP00000462396	ENST00000584998	ENSG00000263528	14552	IKBKE
Q14164	ENSP00000464030	ENST00000581977	ENSG00000263528	14552	IKBKE
Q14183	ENSP00000340017	ENST00000350119	ENSG00000149927	2985	DOC2A
Q14183	ENSP00000455196	ENST00000564944	ENSG00000149927	2985	DOC2A
Q14183	ENSP00000455624	ENST00000564979	ENSG00000149927	2985	DOC2A
Q14183	ENSP00000454857	ENST00000566310	ENSG00000149927	2985	DOC2A
Q14183	ENSP00000482870	ENST00000616445	ENSG00000149927	2985	DOC2A
Q14289	ENSP00000332816	ENST00000346049	ENSG00000120899	9612	PTK2B
Q14289	ENSP00000380638	ENST00000397501	ENSG00000120899	9612	PTK2B
Q14289	ENSP00000391995	ENST00000420218	ENSG00000120899	9612	PTK2B
Q14289	ENSP00000427931	ENST00000517339	ENSG00000120899	9612	PTK2B
Q14376	ENSP00000363621	ENST00000374497	ENSG00000117308	4116	GALE
Q14376	ENSP00000483375	ENST00000617979	ENSG00000117308	4116	GALE
Q14527	ENSP00000308944	ENST00000310053	ENSG00000071794	11099	HLTF
Q14527	ENSP00000376644	ENST00000392912	ENSG00000071794	11099	HLTF
Q14527	ENSP00000420429	ENST00000494055	ENSG00000071794	11099	HLTF
Q14542	ENSP00000311250	ENST00000311161	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000350024	ENST00000357440	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000444870	ENST00000540386	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000442116	ENST00000541567	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000439456	ENST00000544554	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000440329	ENST00000546034	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000481944	ENST00000619145	ENSG00000174669	11004	SLC29A2
Q14554	ENSP00000323313	ENST00000316218	ENSG00000065485	24811	PDIA5
Q14554	ENSP00000417520	ENST00000489923	ENSG00000065485	24811	PDIA5
Q14558	ENSP00000414624	ENST00000446526	ENSG00000161542	9466	PRPSAP1
Q14590	ENSP00000291182	ENST00000291182	ENSG00000159917	12866	ZNF235
Q14590	ENSP00000497018	ENST00000650576	ENSG00000159917	12866	ZNF235
Q14680	ENSP00000298048	ENST00000298048	ENSG00000165304	16870	MELK
Q14680	ENSP00000443550	ENST00000536329	ENSG00000165304	16870	MELK
Q14680	ENSP00000439792	ENST00000536860	ENSG00000165304	16870	MELK
Q14680	ENSP00000439184	ENST00000536987	ENSG00000165304	16870	MELK
Q14680	ENSP00000437804	ENST00000541717	ENSG00000165304	16870	MELK
Q14680	ENSP00000441596	ENST00000543751	ENSG00000165304	16870	MELK
Q14680	ENSP00000445452	ENST00000545008	ENSG00000165304	16870	MELK
Q14690	ENSP00000358812	ENST00000369797	ENSG00000148843	13408	PDCD11
Q14728	ENSP00000332646	ENST00000329687	ENSG00000109736	16894	SLC75A1
Q14728	ENSP00000347619	ENST00000355443	ENSG00000109736	16894	SLC75A1
Q14765	ENSP00000351255	ENST00000358470	ENSG00000138378	11365	STAT4
Q14765	ENSP00000376134	ENST00000392320	ENSG00000138378	11365	STAT4
Q14765	ENSP00000414322	ENST00000432798	ENSG00000138378	11365	STAT4
Q14765	ENSP00000412397	ENST00000450994	ENSG00000138378	11365	STAT4
Q14807	ENSP00000509977	ENST00000690258	ENSG00000079616	6391	KIF22
Q14807	ENSP00000454957	ENST00000561482	ENSG00000079616	6391	KIF22
Q14807	ENSP00000383562	ENST00000400751	ENSG00000079616	6391	KIF22
Q14807	ENSP00000160827	ENST00000160827	ENSG00000079616	6391	KIF22
Q14839	ENSP00000440542	ENST00000544040	ENSG00000111642	1919	CHD4
Q14839	ENSP00000496634	ENST00000645095	ENSG00000111642	1919	CHD4
Q14916	ENSP00000244527	ENST00000244527	ENSG00000124568	10929	SLC17A1
Q14916	ENSP00000420546	ENST00000468082	ENSG00000124568	10929	SLC17A1
Q14916	ENSP00000420614	ENST00000476801	ENSG00000124568	10929	SLC17A1
Q14995	ENSP00000310006	ENST00000312521	ENSG00000174738	7963	NR1D2
Q149M9	ENSP00000400248	ENST00000438489	ENSG00000188039	27619	NWD1
Q149M9	ENSP00000428579	ENST00000524140	ENSG00000188039	27619	NWD1
Q149M9	ENSP00000447224	ENST00000552788	ENSG00000188039	27619	NWD1
Q149M9	ENSP00000496092	ENST00000646016	ENSG00000188039	27619	NWD1
Q149M9	ENSP00000501265	ENST00000673803	ENSG00000188039	27619	NWD1
Q14CX5	ENSP00000238936	ENST00000238936	ENSG00000138111	26196	SLC68A1
Q14CX7	ENSP00000261745	ENST00000261745	ENSG00000111300	25783	NAA25
Q14DG7	ENSP00000299308	ENST00000299308	ENSG00000139364	29397	TMEM132B
Q14DG7	ENSP00000482788	ENST00000613307	ENSG00000139364	29397	TMEM132B
Q15027	ENSP00000158762	ENST00000158762	ENSG00000072818	16467	ACAP1
Q15027	ENSP00000499859	ENST00000672212	ENSG00000288169	16467	ACAP1
Q15052	ENSP00000250617	ENST00000250617	ENSG00000129675	685	ARHGEF6
Q15052	ENSP00000359654	ENST00000370620	ENSG00000129675	685	ARHGEF6
Q15052	ENSP00000359656	ENST00000370622	ENSG00000129675	685	ARHGEF6
Q15058	ENSP00000483069	ENST00000614960	ENSG00000118193	19181	KIF14
Q15058	ENSP00000356319	ENST00000367350	ENSG00000118193	19181	KIF14
Q15061	ENSP00000384302	ENST00000407426	ENSG00000163811	28945	WDR43
Q15084	ENSP00000272227	ENST00000272227	ENSG00000143870	30168	PDIA6
Q15084	ENSP00000371024	ENST00000381611	ENSG00000143870	30168	PDIA6
Q15084	ENSP00000385385	ENST00000404371	ENSG00000143870	30168	PDIA6
Q15084	ENSP00000384459	ENST00000404824	ENSG00000143870	30168	PDIA6
Q15084	ENSP00000438778	ENST00000540494	ENSG00000143870	30168	PDIA6
Q15084	ENSP00000481892	ENST00000617249	ENSG00000143870	30168	PDIA6
Q15131	ENSP00000338673	ENST00000353379	ENSG00000185324	1770	CDK10
Q15131	ENSP00000424415	ENST00000505473	ENSG00000185324	1770	CDK10
Q15131	ENSP00000484357	ENST00000617879	ENSG00000185324	1770	CDK10
Q15139	ENSP00000333568	ENST00000331968	ENSG00000184304	9407	PRKD1
Q15208	ENSP00000229812	ENST00000229812	ENSG00000112079	17847	STK38
Q15269	ENSP00000291576	ENST00000291576	ENSG00000241945	9711	PWP2
Q15291	ENSP00000264515	ENST00000264515	ENSG00000117222	9888	RBBP5
Q15291	ENSP00000356132	ENST00000367164	ENSG00000117222	9888	RBBP5
Q15303	ENSP00000260943	ENST00000260943	ENSG00000178568	3432	ERBB4
Q15303	ENSP00000342235	ENST00000342788	ENSG00000178568	3432	ERBB4
Q15303	ENSP00000403204	ENST00000436443	ENSG00000178568	3432	ERBB4
Q15334	ENSP00000321537	ENST00000316843	ENSG00000131899	6628	LLGL1
Q15349	ENSP00000265678	ENST00000265678	ENSG00000071242	10431	RPS6KA2
Q15349	ENSP00000427015	ENST00000503859	ENSG00000071242	10431	RPS6KA2
Q15375	ENSP00000358303	ENST00000369297	ENSG00000135333	3390	EPHA7
Q15375	ENSP00000506130	ENST00000680224	ENSG00000135333	3390	EPHA7
Q15375	ENSP00000358309	ENST00000369303	ENSG00000135333	3390	EPHA7
Q15413	ENSP00000399610	ENST00000415757	ENSG00000198838	10485	RYR3
Q15413	ENSP00000489262	ENST00000634891	ENSG00000198838	10485	RYR3
Q15413					
Q15413					
Q15413					
Q15413					
Q15413					
Q15418	ENSP00000363283	ENST00000374168	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000431651	ENST00000526792	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000432281	ENST00000530003	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000435412	ENST00000531382	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000487553	ENST00000628081	ENSG00000281877	10430	RPS6KA1
