uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q02078	ENSP00000454120	ENST00000558812	ENSG00000068305	6993	MEF2A
Q02078	ENSP00000509137	ENST00000686611	ENSG00000068305	6993	MEF2A
Q02078	ENSP00000509537	ENST00000691492	ENSG00000068305	6993	MEF2A
Q02080	ENSP00000402154	ENST00000424583	ENSG00000213999	6995	MEF2B
Q02080	ENSP00000390762	ENST00000444486	ENSG00000213999	6995	MEF2B
Q02742	ENSP00000365920	ENST00000376730	ENSG00000187210	4203	GCNT1
Q02742	ENSP00000415454	ENST00000442371	ENSG00000187210	4203	GCNT1
Q02742	ENSP00000390703	ENST00000444201	ENSG00000187210	4203	GCNT1
Q03013	ENSP00000316471	ENST00000326729	ENSG00000168765	4636	GSTM4
Q03013	ENSP00000358851	ENST00000369836	ENSG00000168765	4636	GSTM4
Q03113	ENSP00000275364	ENST00000275364	ENSG00000146535	4380	GNA12
Q03113	ENSP00000385935	ENST00000407904	ENSG00000146535	4380	GNA12
Q03113	ENSP00000520443	ENST00000715274	ENSG00000146535	4380	GNA12
Q03519	ENSP00000364032	ENST00000374897	ENSG00000204267	44	TAP2
Q03519	ENSP00000372599	ENST00000383118	ENSG00000206235	44	TAP2
Q03519	ENSP00000372600	ENST00000383119	ENSG00000206235	44	TAP2
Q03519	ENSP00000372726	ENST00000383239	ENSG00000206299	44	TAP2
Q03519	ENSP00000372727	ENST00000383240	ENSG00000206299	44	TAP2
Q03519	ENSP00000401377	ENST00000414145	ENSG00000228582	44	TAP2
Q03519	ENSP00000390013	ENST00000419142	ENSG00000237599	44	TAP2
Q03519	ENSP00000387553	ENST00000426977	ENSG00000232326	44	TAP2
Q03519	ENSP00000396156	ENST00000439425	ENSG00000225967	44	TAP2
Q03519	ENSP00000394101	ENST00000443713	ENSG00000228582	44	TAP2
Q03519	ENSP00000392172	ENST00000451907	ENSG00000223481	44	TAP2
Q03519	ENSP00000498827	ENST00000652259	ENSG00000204267	44	TAP2
Q03519	ENSP00000513722	ENST00000698440	ENSG00000204267	44	TAP2
Q03519	ENSP00000513733	ENST00000698448	ENSG00000204267	44	TAP2
Q04724	ENSP00000365682	ENST00000376499	ENSG00000196781	11837	TLE1
Q04725	ENSP00000262953	ENST00000262953	ENSG00000065717	11838	TLE2
Q04725	ENSP00000392869	ENST00000426948	ENSG00000065717	11838	TLE2
Q04725	ENSP00000392427	ENST00000443826	ENSG00000065717	11838	TLE2
Q04725	ENSP00000468279	ENST00000591529	ENSG00000065717	11838	TLE2
Q04726	ENSP00000319233	ENST00000317509	ENSG00000140332	11839	TLE3
Q04726	ENSP00000415057	ENST00000440567	ENSG00000140332	11839	TLE3
Q04726	ENSP00000394717	ENST00000451782	ENSG00000140332	11839	TLE3
Q04726	ENSP00000453107	ENST00000557907	ENSG00000140332	11839	TLE3
Q04726	ENSP00000453083	ENST00000557997	ENSG00000140332	11839	TLE3
Q04726	ENSP00000453435	ENST00000558379	ENSG00000140332	11839	TLE3
Q04726	ENSP00000452871	ENST00000558939	ENSG00000140332	11839	TLE3
Q04726	ENSP00000453760	ENST00000559048	ENSG00000140332	11839	TLE3
Q04727	ENSP00000265284	ENST00000265284	ENSG00000106829	11840	TLE4
Q04727	ENSP00000365720	ENST00000376537	ENSG00000106829	11840	TLE4
Q04727	ENSP00000365727	ENST00000376544	ENSG00000106829	11840	TLE4
Q04727	ENSP00000365735	ENST00000376552	ENSG00000106829	11840	TLE4
Q05084	ENSP00000265577	ENST00000265577	ENSG00000003147	5343	ICA1
Q05084	ENSP00000379908	ENST00000396675	ENSG00000003147	5343	ICA1
Q05084	ENSP00000385570	ENST00000402384	ENSG00000003147	5343	ICA1
Q05084	ENSP00000385651	ENST00000406470	ENSG00000003147	5343	ICA1
Q05084	ENSP00000403982	ENST00000422063	ENSG00000003147	5343	ICA1
Q05513	ENSP00000367830	ENST00000378567	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000383712	ENST00000400921	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000426412	ENST00000461106	ENSG00000067606	9412	PRKCZ
Q05639	ENSP00000217182	ENST00000217182	ENSG00000101210	3192	EEF1A2
Q05682	ENSP00000354826	ENST00000361675	ENSG00000122786	1441	CALD1
Q05682	ENSP00000354513	ENST00000361901	ENSG00000122786	1441	CALD1
Q05682	ENSP00000376826	ENST00000393118	ENSG00000122786	1441	CALD1
Q05682	ENSP00000398826	ENST00000417172	ENSG00000122786	1441	CALD1
Q05682	ENSP00000395710	ENST00000422748	ENSG00000122786	1441	CALD1
Q05682	ENSP00000393621	ENST00000424922	ENSG00000122786	1441	CALD1
Q05940	ENSP00000496339	ENST00000644641	ENSG00000165646	10935	SLC18A2
Q06413	ENSP00000340874	ENST00000340208	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000389610	ENST00000424173	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000396219	ENST00000437473	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000421925	ENST00000504921	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000423597	ENST00000508569	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000424606	ENST00000514015	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000426665	ENST00000514028	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000487430	ENST00000625674	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000487311	ENST00000628656	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000486554	ENST00000629612	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000490473	ENST00000636294	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000490630	ENST00000636998	ENSG00000081189	6996	MEF2C
Q06413	ENSP00000490241	ENST00000637732	ENSG00000081189	6996	MEF2C
Q07955	ENSP00000258962	ENST00000258962	ENSG00000136450	10780	SRSF1
Q07955	ENSP00000463223	ENST00000581979	ENSG00000136450	10780	SRSF1
Q07955	ENSP00000462215	ENST00000582730	ENSG00000136450	10780	SRSF1
Q08999	ENSP00000262133	ENST00000262133	ENSG00000103479	9894	RBL2
Q0D2K0	ENSP00000311687	ENST00000311946	ENSG00000172548	28018	NIPAL4
Q0D2K0	ENSP00000406456	ENST00000435489	ENSG00000172548	28018	NIPAL4
Q0P5N6					
Q0P641	ENSP00000343171	ENST00000341287	ENSG00000188674	34352	C2orf80
Q0VF49					
Q0VG06	ENSP00000333283	ENST00000327787	ENSG00000185504	26171	FAAP100
Q10469	ENSP00000307423	ENST00000305386	ENSG00000168282	7045	MGAT2
Q10471	ENSP00000355632	ENST00000366672	ENSG00000143641	4124	GALNT2
Q12788	ENSP00000454836	ENST00000568546	ENSG00000183751	11587	TBL3
Q12788	ENSP00000517587	ENST00000709263	ENSG00000291938	11587	TBL3
Q12800	ENSP00000257915	ENST00000257915	ENSG00000135457	11748	TFCP2
Q12800	ENSP00000447991	ENST00000548115	ENSG00000135457	11748	TFCP2
Q12829	ENSP00000461785	ENST00000571995	ENSG00000141542	18284	RAB40B
Q12929	ENSP00000281172	ENST00000281172	ENSG00000151491	3420	EPS8
Q12929	ENSP00000441888	ENST00000540613	ENSG00000151491	3420	EPS8
Q12929	ENSP00000437806	ENST00000542903	ENSG00000151491	3420	EPS8
Q12929	ENSP00000441867	ENST00000543523	ENSG00000151491	3420	EPS8
Q12929	ENSP00000442388	ENST00000543612	ENSG00000151491	3420	EPS8
Q12929	ENSP00000494689	ENST00000642278	ENSG00000151491	3420	EPS8
Q12929	ENSP00000495956	ENST00000644374	ENSG00000151491	3420	EPS8
Q12929	ENSP00000495824	ENST00000645775	ENSG00000151491	3420	EPS8
Q12929	ENSP00000494842	ENST00000646828	ENSG00000151491	3420	EPS8
Q12929	ENSP00000495722	ENST00000646918	ENSG00000151491	3420	EPS8
Q12929	ENSP00000496406	ENST00000647087	ENSG00000151491	3420	EPS8
Q12929	ENSP00000496516	ENST00000647224	ENSG00000151491	3420	EPS8
Q12933	ENSP00000247668	ENST00000247668	ENSG00000127191	12032	TRAF2
Q12933	ENSP00000520942	ENST00000850853	ENSG00000127191	12032	TRAF2
Q13033	ENSP00000347909	ENST00000355683	ENSG00000196792	15720	STRN3
Q13033	ENSP00000350071	ENST00000357479	ENSG00000196792	15720	STRN3
Q13114	ENSP00000376500	ENST00000392745	ENSG00000131323	12033	TRAF3
Q13114	ENSP00000445998	ENST00000539721	ENSG00000131323	12033	TRAF3
Q13114	ENSP00000454207	ENST00000560371	ENSG00000131323	12033	TRAF3
Q13114	ENSP00000514678	ENST00000699894	ENSG00000131323	12033	TRAF3
Q13239	ENSP00000337548	ENST00000338087	ENSG00000155926	10902	SLA
Q13239	ENSP00000378759	ENST00000395352	ENSG00000155926	10902	SLA
Q13239	ENSP00000394049	ENST00000427060	ENSG00000155926	10902	SLA
Q13239	ENSP00000428559	ENST00000517648	ENSG00000155926	10902	SLA
Q13239	ENSP00000427928	ENST00000524345	ENSG00000155926	10902	SLA
Q13242	ENSP00000229390	ENST00000229390	ENSG00000111786	10791	SRSF9
Q13286	ENSP00000329171	ENST00000333496	ENSG00000188603	2074	CLN3
Q13286	ENSP00000347660	ENST00000355477	ENSG00000188603	2074	CLN3
Q13286	ENSP00000350457	ENST00000357806	ENSG00000188603	2074	CLN3
Q13286	ENSP00000353073	ENST00000359984	ENSG00000188603	2074	CLN3
Q13286	ENSP00000353116	ENST00000360019	ENSG00000188603	2074	CLN3
Q13286	ENSP00000456117	ENST00000565316	ENSG00000188603	2074	CLN3
Q13286	ENSP00000454680	ENST00000569030	ENSG00000188603	2074	CLN3
Q13286	ENSP00000454229	ENST00000569430	ENSG00000188603	2074	CLN3
Q13286	ENSP00000490105	ENST00000636147	ENSG00000188603	2074	CLN3
Q13322	ENSP00000338543	ENST00000335866	ENSG00000106070	4564	GRB10
Q13322	ENSP00000349818	ENST00000357271	ENSG00000106070	4564	GRB10
Q13322	ENSP00000381790	ENST00000398810	ENSG00000106070	4564	GRB10
Q13322	ENSP00000381793	ENST00000398812	ENSG00000106070	4564	GRB10
Q13322	ENSP00000385770	ENST00000401949	ENSG00000106070	4564	GRB10
Q13322	ENSP00000385748	ENST00000402497	ENSG00000106070	4564	GRB10
Q13322	ENSP00000385189	ENST00000402578	ENSG00000106070	4564	GRB10
Q13322	ENSP00000385544	ENST00000403097	ENSG00000106070	4564	GRB10
Q13322	ENSP00000385366	ENST00000406641	ENSG00000106070	4564	GRB10
Q13322	ENSP00000385046	ENST00000407526	ENSG00000106070	4564	GRB10
Q13322	ENSP00000496245	ENST00000643299	ENSG00000106070	4564	GRB10
Q13322	ENSP00000495341	ENST00000645075	ENSG00000106070	4564	GRB10
Q13368	ENSP00000381425	ENST00000398389	ENSG00000161647	7221	MPP3
Q13368	ENSP00000465486	ENST00000496503	ENSG00000161647	7221	MPP3
Q13416	ENSP00000234296	ENST00000234296	ENSG00000115942	8488	ORC2
Q13418	ENSP00000299421	ENST00000299421	ENSG00000166333	6040	ILK
Q13418	ENSP00000379975	ENST00000396751	ENSG00000166333	6040	ILK
Q13418	ENSP00000403487	ENST00000420936	ENSG00000166333	6040	ILK
Q13418	ENSP00000435323	ENST00000528995	ENSG00000166333	6040	ILK
Q13418	ENSP00000434492	ENST00000532063	ENSG00000166333	6040	ILK
Q13492	ENSP00000348718	ENST00000356360	ENSG00000073921	15514	PICALM
Q13492	ENSP00000377015	ENST00000393346	ENSG00000073921	15514	PICALM
Q13492	ENSP00000433846	ENST00000526033	ENSG00000073921	15514	PICALM
Q13492	ENSP00000434884	ENST00000528398	ENSG00000073921	15514	PICALM
Q13492	ENSP00000436958	ENST00000532317	ENSG00000073921	15514	PICALM
Q13564	ENSP00000290810	ENST00000290810	ENSG00000159593	621	NAE1
Q13564	ENSP00000351990	ENST00000359087	ENSG00000159593	621	NAE1
Q13564	ENSP00000368776	ENST00000379463	ENSG00000159593	621	NAE1
Q13564	ENSP00000377637	ENST00000394074	ENSG00000159593	621	NAE1
Q13596	ENSP00000261889	ENST00000261889	ENSG00000028528	11172	SNX1
Q13596	ENSP00000453785	ENST00000559844	ENSG00000028528	11172	SNX1
Q13596	ENSP00000453567	ENST00000561026	ENSG00000028528	11172	SNX1
Q13636	ENSP00000461945	ENST00000578921	ENSG00000168461	9771	RAB31
Q13637	ENSP00000356465	ENST00000367495	ENSG00000118508	9772	RAB32
Q13795	ENSP00000476756	ENST00000607873	ENSG00000101246	662	ARFRP1
Q13795	ENSP00000479058	ENST00000612157	ENSG00000101246	662	ARFRP1
Q13795	ENSP00000484109	ENST00000612256	ENSG00000101246	662	ARFRP1
Q13795	ENSP00000483130	ENST00000614942	ENSG00000101246	662	ARFRP1
Q13795	ENSP00000481446	ENST00000618568	ENSG00000101246	662	ARFRP1
Q13795	ENSP00000479616	ENST00000618838	ENSG00000101246	662	ARFRP1
Q13795	ENSP00000479940	ENST00000619493	ENSG00000101246	662	ARFRP1
Q13795	ENSP00000483486	ENST00000622789	ENSG00000101246	662	ARFRP1
Q13882	ENSP00000217185	ENST00000217185	ENSG00000101213	9617	PTK6
Q13882	ENSP00000442460	ENST00000542869	ENSG00000101213	9617	PTK6
Q14088	ENSP00000257017	ENST00000257017	ENSG00000134594	9773	RAB33A
Q14114	ENSP00000303634	ENST00000306052	ENSG00000157193	6700	LRP8
Q14114	ENSP00000334522	ENST00000347547	ENSG00000157193	6700	LRP8
Q14114	ENSP00000346391	ENST00000354412	ENSG00000157193	6700	LRP8
Q14114	ENSP00000360509	ENST00000371454	ENSG00000157193	6700	LRP8
Q14137	ENSP00000455106	ENST00000569669	ENSG00000261236	15519	BOP1
Q14141	ENSP00000341524	ENST00000343984	ENSG00000125354	15848	SEPTIN6
Q14141	ENSP00000346169	ENST00000354228	ENSG00000125354	15848	SEPTIN6
Q14141	ENSP00000353278	ENST00000360156	ENSG00000125354	15848	SEPTIN6
Q14141	ENSP00000378108	ENST00000394610	ENSG00000125354	15848	SEPTIN6
Q14141	ENSP00000435818	ENST00000460411	ENSG00000125354	15848	SEPTIN6
Q14141	ENSP00000418715	ENST00000489216	ENSG00000125354	15848	SEPTIN6
Q14344	ENSP00000400717	ENST00000439174	ENSG00000120063	4381	GNA13
Q14344	ENSP00000439647	ENST00000541118	ENSG00000120063	4381	GNA13
Q14435	ENSP00000376465	ENST00000392701	ENSG00000115339	4125	GALNT3
Q14435	ENSP00000520447	ENST00000715282	ENSG00000115339	4125	GALNT3
Q14449	ENSP00000263915	ENST00000263915	ENSG00000115290	4565	GRB14
Q14449	ENSP00000512640	ENST00000696453	ENSG00000115290	4565	GRB14
Q14451	ENSP00000310771	ENST00000309156	ENSG00000141738	4567	GRB7
Q14451	ENSP00000377754	ENST00000394204	ENSG00000141738	4567	GRB7
Q14451	ENSP00000377759	ENST00000394209	ENSG00000141738	4567	GRB7
Q14451	ENSP00000377761	ENST00000394211	ENSG00000141738	4567	GRB7
Q14451	ENSP00000403459	ENST00000445327	ENSG00000141738	4567	GRB7
Q14469	ENSP00000232424	ENST00000232424	ENSG00000114315	5192	HES1
Q14500	ENSP00000328150	ENST00000331718	ENSG00000184185	6258	KCNJ12
Q14500	ENSP00000463778	ENST00000583088	ENSG00000184185	6258	KCNJ12
Q14542	ENSP00000311250	ENST00000311161	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000350024	ENST00000357440	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000444870	ENST00000540386	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000442116	ENST00000541567	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000439456	ENST00000544554	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000440329	ENST00000546034	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000481944	ENST00000619145	ENSG00000174669	11004	SLC29A2
Q14714	ENSP00000242729	ENST00000242729	ENSG00000123096	11322	SSPN
Q14714	ENSP00000396087	ENST00000422622	ENSG00000123096	11322	SSPN
Q14714	ENSP00000442893	ENST00000540266	ENSG00000123096	11322	SSPN
Q14728	ENSP00000332646	ENST00000329687	ENSG00000109736	16894	SLC75A1
Q14728	ENSP00000347619	ENST00000355443	ENSG00000109736	16894	SLC75A1
Q14814	ENSP00000271555	ENST00000348159	ENSG00000116604	6997	MEF2D
Q14814	ENSP00000353803	ENST00000360595	ENSG00000116604	6997	MEF2D
Q14814	ENSP00000476788	ENST00000464356	ENSG00000116604	6997	MEF2D
Q14814	ENSP00000517291	ENST00000708595	ENSG00000291761	6997	MEF2D
Q14814	ENSP00000517292	ENST00000708596	ENSG00000291761	6997	MEF2D
Q14814	ENSP00000517293	ENST00000708597	ENSG00000291761	6997	MEF2D
Q14916	ENSP00000244527	ENST00000244527	ENSG00000124568	10929	SLC17A1
Q14916	ENSP00000420546	ENST00000468082	ENSG00000124568	10929	SLC17A1
Q14916	ENSP00000420614	ENST00000476801	ENSG00000124568	10929	SLC17A1
Q14964	ENSP00000322594	ENST00000320578	ENSG00000179331	16521	RAB39A
Q14990	ENSP00000285402	ENST00000285402	ENSG00000155087	8113	ODF1
Q14CX5	ENSP00000238936	ENST00000238936	ENSG00000138111	26196	SLC68A1
Q14CZ0	ENSP00000331720	ENST00000327827	ENSG00000182831	30103	HAPSTR1
Q14D04	ENSP00000354919	ENST00000362010	ENSG00000197415	25735	VEPH1
Q14D04	ENSP00000376577	ENST00000392832	ENSG00000197415	25735	VEPH1
Q14D04	ENSP00000376578	ENST00000392833	ENSG00000197415	25735	VEPH1
Q14D04	ENSP00000417268	ENST00000468233	ENSG00000197415	25735	VEPH1
Q14D04	ENSP00000419193	ENST00000494677	ENSG00000197415	25735	VEPH1
Q14D04	ENSP00000443868	ENST00000537559	ENSG00000197415	25735	VEPH1
Q15019	ENSP00000353157	ENST00000360051	ENSG00000168385	7729	SEPTIN2
Q15019	ENSP00000375832	ENST00000391971	ENSG00000168385	7729	SEPTIN2
Q15019	ENSP00000375834	ENST00000391973	ENSG00000168385	7729	SEPTIN2
Q15019	ENSP00000385109	ENST00000401990	ENSG00000168385	7729	SEPTIN2
Q15019	ENSP00000385172	ENST00000402092	ENSG00000168385	7729	SEPTIN2
Q15019	ENSP00000479861	ENST00000616972	ENSG00000168385	7729	SEPTIN2
Q15021	ENSP00000325017	ENST00000315579	ENSG00000010292	24305	NCAPD2
Q15034	ENSP00000385684	ENST00000402738	ENSG00000138641	4876	HERC3
Q15034	ENSP00000384005	ENST00000407637	ENSG00000138641	4876	HERC3
Q15036	ENSP00000233575	ENST00000233575	ENSG00000115234	14979	SNX17
Q15036	ENSP00000439208	ENST00000537606	ENSG00000115234	14979	SNX17
Q15102	ENSP00000262890	ENST00000262890	ENSG00000079462	8576	PAFAH1B3
Q15102	ENSP00000444935	ENST00000538771	ENSG00000079462	8576	PAFAH1B3
Q15131	ENSP00000338673	ENST00000353379	ENSG00000185324	1770	CDK10
Q15131	ENSP00000424415	ENST00000505473	ENSG00000185324	1770	CDK10
Q15269	ENSP00000291576	ENST00000291576	ENSG00000241945	9711	PWP2
Q15286	ENSP00000229340	ENST00000229340	ENSG00000111737	9774	RAB35
Q15286	ENSP00000441883	ENST00000534951	ENSG00000111737	9774	RAB35
Q15334	ENSP00000321537	ENST00000316843	ENSG00000131899	6628	LLGL1
Q15382	ENSP00000262187	ENST00000262187	ENSG00000106615	10011	RHEB
Q15435	ENSP00000234038	ENST00000234038	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000272983	ENST00000272983	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000385466	ENST00000401987	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000385012	ENST00000402734	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000385022	ENST00000406106	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000385657	ENST00000407025	ENSG00000115685	9295	PPP1R7
Q15542	ENSP00000358854	ENST00000369839	ENSG00000148835	11539	TAF5
Q15542	ENSP00000510076	ENST00000692195	ENSG00000148835	11539	TAF5
Q15572	ENSP00000345305	ENST00000341690	ENSG00000103168	11534	TAF1C
Q15572	ENSP00000437900	ENST00000541676	ENSG00000103168	11534	TAF1C
Q15572	ENSP00000455933	ENST00000566732	ENSG00000103168	11534	TAF1C
Q15572	ENSP00000455265	ENST00000567759	ENSG00000103168	11534	TAF1C
Q15572	ENSP00000455247	ENST00000570117	ENSG00000103168	11534	TAF1C
Q15646	ENSP00000257570	ENST00000257570	ENSG00000135114	8090	OASL
Q15646	ENSP00000341125	ENST00000339275	ENSG00000135114	8090	OASL
Q15646	ENSP00000444127	ENST00000543677	ENSG00000135114	8090	OASL
Q15646	ENSP00000479512	ENST00000620239	ENSG00000135114	8090	OASL
Q15669	ENSP00000371219	ENST00000381799	ENSG00000168421	686	RHOH
Q15669	ENSP00000514769	ENST00000503754	ENSG00000168421	686	RHOH
Q15669	ENSP00000426439	ENST00000503941	ENSG00000168421	686	RHOH
Q15669	ENSP00000514775	ENST00000503978	ENSG00000168421	686	RHOH
Q15669	ENSP00000425010	ENST00000505618	ENSG00000168421	686	RHOH
Q15669	ENSP00000423384	ENST00000507851	ENSG00000168421	686	RHOH
Q15669	ENSP00000422241	ENST00000508513	ENSG00000168421	686	RHOH
Q15669	ENSP00000420866	ENST00000511121	ENSG00000168421	686	RHOH
Q15669	ENSP00000514770	ENST00000511967	ENSG00000168421	686	RHOH
Q15669	ENSP00000514771	ENST00000513894	ENSG00000168421	686	RHOH
Q15669	ENSP00000514774	ENST00000515503	ENSG00000168421	686	RHOH
Q15669	ENSP00000514772	ENST00000515702	ENSG00000168421	686	RHOH
Q15669	ENSP00000514773	ENST00000515718	ENSG00000168421	686	RHOH
Q15669	ENSP00000478248	ENST00000614836	ENSG00000168421	686	RHOH
Q15758	ENSP00000397924	ENST00000412532	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000406532	ENST00000434726	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000444408	ENST00000542575	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000468890	ENST00000593713	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000471626	ENST00000598022	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000519244	ENST00000713951	ENSG00000105281	10943	SLC1A5
Q15759	ENSP00000333685	ENST00000330651	ENSG00000185386	6873	MAPK11
Q15759	ENSP00000379113	ENST00000395764	ENSG00000185386	6873	MAPK11
Q15771	ENSP00000260056	ENST00000260056	ENSG00000137502	9770	RAB30
Q15771	ENSP00000435089	ENST00000527633	ENSG00000137502	9770	RAB30
Q15771	ENSP00000435189	ENST00000533486	ENSG00000137502	9770	RAB30
Q15771	ENSP00000434974	ENST00000534141	ENSG00000137502	9770	RAB30
Q15771	ENSP00000478702	ENST00000612684	ENSG00000137502	9770	RAB30
Q15813	ENSP00000384571	ENST00000406207	ENSG00000284770	11582	TBCE
Q15813	ENSP00000439170	ENST00000543662	ENSG00000284770	11582	TBCE
Q15813	ENSP00000494796	ENST00000642610	ENSG00000284770	11582	TBCE
Q15822	ENSP00000240132	ENST00000240132	ENSG00000120903	1956	CHRNA2
Q15822	ENSP00000385026	ENST00000407991	ENSG00000120903	1956	CHRNA2
Q15831	ENSP00000324856	ENST00000326873	ENSG00000118046	11389	STK11
Q15831	ENSP00000490268	ENST00000585465	ENSG00000118046	11389	STK11
Q15831	ENSP00000498804	ENST00000652231	ENSG00000118046	11389	STK11
Q15907	ENSP00000333547	ENST00000328024	ENSG00000185236	9761	RAB11B
Q15907	ENSP00000471148	ENST00000594216	ENSG00000185236	9761	RAB11B
Q16181	ENSP00000344868	ENST00000350320	ENSG00000122545	1717	SEPTIN7
Q16181	ENSP00000516132	ENST00000705486	ENSG00000122545	1717	SEPTIN7
Q16222	ENSP00000356902	ENST00000367925	ENSG00000117143	12457	UAP1
Q16222	ENSP00000356903	ENST00000367926	ENSG00000117143	12457	UAP1
Q16445	ENSP00000274545	ENST00000274545	ENSG00000145863	4080	GABRA6
Q16512	ENSP00000242783	ENST00000242783	ENSG00000123143	9405	PKN1
Q16512	ENSP00000343325	ENST00000342216	ENSG00000123143	9405	PKN1
Q16531	ENSP00000301764	ENST00000301764	ENSG00000167986	2717	DDB1
Q16531	ENSP00000506223	ENST00000680367	ENSG00000167986	2717	DDB1
Q16531	ENSP00000506685	ENST00000681803	ENSG00000167986	2717	DDB1
Q16572	ENSP00000363229	ENST00000374115	ENSG00000187714	10936	SLC18A3
Q16649	ENSP00000297689	ENST00000297689	ENSG00000165030	7787	NFIL3
